 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.29439E+02      -0.79199E-02       0.12570E+00       0.68260E-01      -0.17053E-02      -0.16188E+01
      0      1      -0.30567E+02      -0.56203E-02       0.19948E+00      -0.32205E+00      -0.14921E+00       0.93762E+00
      0      1       0.31056E+02       0.89676E-03      -0.72309E+00       0.17155E+01      -0.69764E-01       0.47046E+01
      0      1       0.26740E+02      -0.55782E-02       0.44559E+00      -0.89072E+00      -0.43073E-01       0.30373E+01
      0      1       0.39704E+01       0.34632E-02       0.52481E+00      -0.11355E+01      -0.28859E-01       0.59641E+00
      0      1       0.25142E+02       0.66609E-02       0.73850E-01       0.60584E-01       0.30813E+00      -0.41678E+01
      0      1       0.26870E+02      -0.79031E-02       0.71822E+00      -0.13309E+01       0.18391E+00      -0.16590E+01
      0      1      -0.13427E+02       0.66969E-02       0.40539E+00      -0.66983E+00       0.12814E+00      -0.46032E+01
      0      1       0.29909E+01       0.62973E-02      -0.36304E+00       0.64959E+00       0.16986E+00      -0.33183E+00
      0      1      -0.23475E+02      -0.51362E-02      -0.66044E+00       0.15535E+01      -0.35734E-01      -0.23562E+01
      0      1       0.29347E+02       0.33741E-02       0.16250E+00      -0.28184E+00      -0.80220E-01       0.43836E+01
      0      1      -0.23684E+02       0.35676E-02      -0.51313E+00       0.13986E+01      -0.38828E-01       0.11234E+01
      0      1       0.39137E+02      -0.55568E-02       0.68627E+00      -0.12902E+01      -0.42427E-01       0.34949E-01
      0      1      -0.26922E+02      -0.52331E-02       0.76352E+00      -0.17516E+01      -0.12574E+00      -0.60349E+00
      0      1      -0.11899E+02       0.30639E-03       0.88427E+00      -0.19586E+01      -0.17110E+00       0.16263E+01
      0      1       0.30421E+02       0.25975E-02       0.63263E+00      -0.13012E+01      -0.12314E+00       0.26591E+01
      0      1       0.19541E+02       0.32377E-02       0.87435E+00      -0.20073E+01      -0.17457E+00       0.35271E+01
      0      1       0.28868E+02       0.69719E-02      -0.94074E+00       0.22914E+01      -0.29983E+00       0.33413E+01
      0      1      -0.14750E+02       0.20336E-02       0.94215E+00      -0.19968E+01       0.15616E+00       0.63158E-01
      0      1      -0.27085E+02      -0.19953E-02       0.36214E+00      -0.77944E+00       0.25790E+00      -0.45961E+01
      0      1       0.15388E+02       0.48788E-02       0.13946E+00      -0.20023E+00       0.37914E+00      -0.52148E+01
      0      1       0.32395E+02      -0.21906E-02       0.25359E+00      -0.35827E+00       0.30898E+00      -0.29028E+01
      0      1       0.12378E+02       0.46991E-02      -0.57111E+00       0.11907E+01      -0.10026E+00       0.12619E+01
      0      1      -0.33172E+02      -0.78770E-02      -0.36142E+00       0.58732E+00      -0.18449E-01       0.37119E+01
      0      1      -0.39539E+02       0.81106E-02      -0.21228E-01      -0.60396E-01      -0.20192E+00       0.16177E+01
      0      1      -0.18760E+02      -0.50629E-02       0.36728E+00      -0.88592E+00      -0.15181E+00       0.15860E+01
      0      1       0.16105E+02       0.57633E-02       0.25423E+00      -0.96747E+00       0.10216E+00      -0.17965E+01
      0      1      -0.38148E+02      -0.63773E-02      -0.54528E+00       0.13992E+01       0.11656E+00       0.13851E+01
      0      1      -0.18423E+02       0.74767E-02      -0.73624E+00       0.13767E+01       0.67384E-01       0.13308E+01
      0      1       0.20427E+02      -0.72078E-02      -0.75238E+00       0.14951E+01      -0.20955E+00       0.58940E+01
      0      1      -0.93911E+01      -0.52585E-02      -0.27002E+00       0.59730E+00       0.35272E-01       0.25943E+01
      0      1       0.34411E+02      -0.69396E-02      -0.58291E+00       0.88601E+00      -0.54190E-01       0.13522E+01
      0      1       0.45387E+01      -0.44959E-02      -0.63875E+00       0.14673E+01      -0.19275E+00       0.60915E+01
      0      1      -0.38205E+02       0.58244E-02      -0.51394E+00       0.13706E+01       0.18827E+00      -0.31968E+01
      0      1       0.34828E+02      -0.22139E-02       0.88878E-02       0.81270E-01       0.85737E-01      -0.43451E+01
      0      1       0.16350E+02      -0.57718E-02       0.69446E+00      -0.15991E+01      -0.11930E+00       0.28639E+01
      0      1      -0.37369E+02       0.35865E-02       0.80578E+00      -0.15126E+01      -0.11311E+00       0.15622E+01
      0      1      -0.54872E+01       0.69924E-02      -0.96493E+00       0.17176E+01       0.79026E-01      -0.22024E+01
      0      1       0.30091E+02       0.16072E-03      -0.50997E+00       0.12417E+01      -0.18563E+00       0.50624E+01
      0      1      -0.15621E+02       0.79280E-02      -0.91073E+00       0.22638E+01       0.20525E+00      -0.52978E+01
      0      1       0.30923E+02       0.41180E-02      -0.51242E+00       0.10042E+01       0.17425E-01       0.15947E+01
      0      1      -0.37936E+02      -0.52677E-02      -0.50901E+00       0.12701E+01      -0.78652E-01       0.42866E+01
      0      1      -0.26730E+02      -0.23357E-03      -0.24620E+00       0.13658E+00       0.11339E+00      -0.26056E+01
      0      1      -0.14369E+02       0.27389E-02       0.47032E+00      -0.12437E+01       0.13685E+00       0.14040E+00
      0      1      -0.18143E+02       0.70490E-02       0.18064E+00      -0.35871E+00      -0.28795E+00       0.35799E+01
      0      1       0.20258E+01      -0.45972E-02      -0.62922E+00       0.12877E+01      -0.25534E+00       0.33643E+01
      0      1      -0.20640E+01      -0.26090E-02      -0.58358E+00       0.13732E+01       0.32431E-01      -0.26736E+00
      0      1      -0.19801E+02      -0.62966E-02       0.19093E-01       0.11823E+00       0.10677E+00      -0.51123E+00
      0      1       0.26174E+02       0.80928E-02      -0.29599E-01       0.18339E+00       0.31514E+00      -0.56248E+01
      0      1      -0.17285E+02       0.77550E-02       0.37921E+00      -0.11730E+01      -0.24936E+00       0.45933E+01
      0      1       0.27217E+02       0.67152E-02       0.34501E+00      -0.41921E+00       0.12926E+00      -0.39922E+01
      0      1       0.32043E+02       0.17326E-02       0.34992E+00      -0.10202E+01      -0.20361E+00       0.21157E+01
      0      1      -0.36351E+01       0.30247E-02      -0.28408E+00       0.25762E+00       0.11621E+00      -0.27663E+01
      0      1      -0.44089E+00       0.10173E-04       0.83318E-01       0.94293E-01       0.26961E+00      -0.43274E+01
      0      1       0.11705E+02       0.78051E-02       0.87175E+00      -0.15694E+01      -0.21766E-01       0.19861E+01
      0      1      -0.17127E+02       0.13123E-02       0.40619E+00      -0.69118E+00      -0.11366E+00       0.44453E+01
      0      1       0.40605E+02       0.22316E-02       0.10990E+00      -0.57098E+00       0.24962E+00      -0.40976E+01
      0      1      -0.74679E+01      -0.43772E-02      -0.98520E+00       0.21455E+01      -0.19807E+00       0.51018E+01
      0      1       0.35508E+02       0.10487E-02      -0.74712E+00       0.14689E+01      -0.27314E+00       0.18488E+01
      0      1       0.19447E+02      -0.35299E-02       0.76313E+00      -0.15794E+01      -0.11681E+00       0.54524E+01
      0      1      -0.41298E+02       0.59427E-03      -0.64101E+00       0.11906E+01      -0.14253E+00       0.27991E+01
      0      1      -0.80438E+01      -0.68442E-02       0.93076E+00      -0.17490E+01      -0.19199E+00       0.43187E+01
      0      1      -0.78313E+01       0.20873E-02       0.73293E-02      -0.37689E+00      -0.17270E+00       0.41347E+01
      0      1      -0.35629E+01       0.19686E-02      -0.24076E+00       0.27332E+00      -0.21824E+00       0.22302E+01
      0      1      -0.16787E+02       0.78649E-02      -0.76077E+00       0.16795E+01       0.21839E+00      -0.20837E+01
      0      1       0.13779E+02       0.29566E-02       0.67307E+00      -0.14779E+01       0.79417E-01      -0.23203E+01
      0      1       0.72895E+01      -0.72658E-02       0.40740E+00      -0.87347E+00      -0.22172E+00       0.57056E+00
      0      1       0.35916E+02      -0.52889E-02      -0.19943E+00       0.56244E+00       0.20206E-01      -0.36807E+01
      0      1       0.21533E+02       0.42179E-02      -0.30912E+00       0.51261E+00      -0.23601E+00       0.19801E+01
      0      1      -0.34153E+02      -0.39820E-02       0.24619E+00      -0.69029E+00      -0.29005E+00       0.58852E+01
      0      1       0.24933E+02      -0.62450E-02       0.95440E+00      -0.21078E+01      -0.31333E+00       0.43425E+01
      0      1       0.19238E+02       0.57775E-02      -0.13863E+00       0.24027E+00       0.22381E+00      -0.28092E+01
      0      1       0.32481E+02       0.60833E-02       0.80157E+00      -0.14630E+01      -0.14282E+00       0.21061E+01
      0      1       0.20659E+02       0.15726E-02      -0.17097E-01      -0.21576E+00      -0.10735E+00       0.15286E+01
      0      1      -0.22899E+02      -0.22293E-02      -0.78435E+00       0.16279E+01      -0.19024E+00       0.14875E+01
      0      1      -0.15454E+02      -0.38599E-02      -0.13288E+00       0.40775E+00       0.26793E+00      -0.15146E+01
      0      1      -0.40920E+02       0.52583E-02      -0.76094E+00       0.14242E+01       0.20046E+00      -0.41987E+01
      0      1      -0.16956E+02       0.59229E-02       0.16997E+00      -0.43997E+00      -0.11262E+00       0.36622E+01
      0      1      -0.36830E+02       0.28512E-02       0.58744E-01      -0.54615E-01       0.17976E+00      -0.20412E+00
      0      1      -0.75711E+00      -0.29008E-02       0.87856E+00      -0.16474E+01      -0.10211E+00       0.10083E+01
      0      1      -0.26851E+02      -0.47804E-02       0.63444E+00      -0.17023E+01      -0.26098E+00       0.41181E+01
      0      1       0.26854E+02      -0.36858E-02      -0.87587E+00       0.17409E+01       0.17701E+00      -0.17813E+01
      0      1       0.19385E+02       0.48398E-02      -0.49540E+00       0.13440E+01       0.71302E-01      -0.87676E+00
      0      1      -0.15238E+02       0.27955E-02       0.88772E+00      -0.16984E+01       0.30625E+00      -0.52880E+01
      0      1       0.30793E+02       0.41127E-02      -0.50726E+00       0.81219E+00      -0.99672E-01       0.37310E+01
      0      1      -0.20903E+02      -0.12286E-02       0.49644E+00      -0.10477E+01       0.39668E-01       0.54317E+00
      0      1      -0.38049E+02       0.12479E-02       0.67957E+00      -0.16492E+01      -0.67861E-01       0.27112E+01
      0      1      -0.27646E+02      -0.13200E-02      -0.25931E+00       0.58444E+00       0.90226E-01      -0.19484E+01
      0      1      -0.26418E+02      -0.43259E-02       0.85881E-01       0.71575E-01       0.11544E+00      -0.30821E+01
      0      1      -0.17603E+02       0.46614E-02      -0.31672E+00       0.85812E+00       0.12601E+00      -0.39144E+01
      0      1      -0.92556E+00      -0.41528E-02      -0.57947E+00       0.12654E+01      -0.17546E-01       0.39804E+01
      0      1      -0.10417E+02      -0.58348E-02       0.97394E+00      -0.19598E+01      -0.53317E-01      -0.81214E+00
      0      1      -0.93998E+01       0.24527E-02       0.14692E+00      -0.40906E+00       0.18240E+00      -0.45023E+01
      0      1       0.26533E+02      -0.25953E-02       0.15492E+00      -0.75066E-01      -0.21420E+00       0.57017E+01
      0      1       0.13856E+02       0.22702E-02       0.22480E+00      -0.53394E+00      -0.96193E-01       0.39413E+01
      0      1       0.44659E+01       0.29363E-03       0.80374E+00      -0.15077E+01      -0.26481E+00       0.24911E+01
      0      1       0.24437E+02       0.36021E-02      -0.79921E+00       0.19133E+01      -0.25287E+00       0.60067E+01
      0      1      -0.38079E+01       0.14946E-02      -0.83652E+00       0.16880E+01       0.18279E+00      -0.41632E+01
      0      1      -0.25946E+02       0.17606E-02       0.96143E+00      -0.24033E+01       0.17339E+00      -0.33409E+01
      0      1       0.24962E+02       0.55340E-02       0.26254E+00      -0.66222E+00       0.29961E+00      -0.31954E+01
      0      1       0.26612E+02       0.63599E-02      -0.22280E+00       0.55102E+00      -0.34915E+00       0.42871E+01
      0      1       0.40584E+01       0.64450E-02      -0.17459E-01       0.11802E+00      -0.16591E+00       0.10263E+01
      0      1       0.21349E+01      -0.68329E-02       0.71471E+00      -0.15837E+01      -0.26745E+00       0.22060E+01
      0      1      -0.12084E+02       0.54498E-02      -0.96671E+00       0.19358E+01       0.12298E+00      -0.16944E+01
      0      1      -0.22304E+01      -0.27143E-02       0.33893E+00      -0.91576E+00       0.12327E+00      -0.13189E+01
      0      1       0.14948E+02       0.27705E-02       0.22836E+00      -0.61002E+00      -0.67567E-01       0.13478E+01
      0      1      -0.33517E+02      -0.83893E-03      -0.92703E+00       0.22102E+01       0.46604E-01       0.22978E+01
      0      1      -0.40635E+02       0.39662E-02       0.80469E+00      -0.16604E+01      -0.21828E+00       0.79643E+00
      0      1       0.95580E+01       0.73898E-02       0.80156E+00      -0.18677E+01       0.33205E+00      -0.29179E+01
      0      1      -0.29909E+02       0.68343E-02      -0.87675E+00       0.18436E+01       0.13172E+00      -0.51296E+01
      0      1      -0.15173E+02      -0.40794E-02      -0.88251E+00       0.18112E+01       0.20491E+00      -0.16455E+01
      0      1      -0.34579E+02      -0.78210E-02      -0.39194E+00       0.10261E+01       0.13288E+00      -0.43371E+00
      0      1      -0.93010E+01      -0.10964E-02       0.72648E+00      -0.18335E+01       0.15174E+00      -0.12730E+01
      0      1      -0.20243E+02      -0.37872E-02      -0.24414E+00       0.36098E+00       0.27025E+00      -0.49802E+01
      0      1       0.56832E+01       0.27815E-03      -0.14044E+00       0.36726E+00       0.45057E-01       0.13321E+01
