 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.14800E+02      -0.43458E-02      -0.38649E+00      -0.51511E+00      -0.25222E+00       0.17270E+01
      0      1      -0.75444E+00      -0.29008E-02       0.15842E-01       0.81986E+00      -0.15856E+00       0.73027E+00
      0      1      -0.10923E+02       0.74490E-02      -0.46911E+00       0.28056E+00      -0.23942E+00       0.26430E+01
      0      1      -0.35955E+02       0.75116E-03       0.38114E+00      -0.11153E+00       0.23703E+00      -0.10864E+01
      0      1      -0.23387E+02       0.10469E-02       0.37104E-01      -0.36124E-01       0.40212E+00      -0.43799E+01
      0      1      -0.26869E+02       0.70223E-02      -0.49224E+00       0.36127E-01       0.52490E+00      -0.29138E+01
      0      1      -0.26636E+02       0.20085E-02       0.74797E+00      -0.18196E+01      -0.39379E-01      -0.12526E-01
      0      1      -0.26846E+02      -0.47804E-02       0.51990E+00      -0.14260E+01      -0.39711E+00       0.28183E+01
      0      1       0.26858E+02      -0.36858E-02      -0.11323E+00      -0.43102E+00       0.27485E+00      -0.12872E+01
      0      1      -0.36115E+02       0.27379E-02      -0.55077E+00      -0.34932E-01       0.97642E-01      -0.93780E+00
      0      1       0.45715E+01       0.85717E-03      -0.35665E+00       0.50115E+00       0.65229E+00      -0.49175E+01
      0      1       0.18756E+02       0.10820E-02      -0.94405E+00       0.14645E+01      -0.14495E+00       0.74418E+00
      0      1       0.52632E+01       0.55739E-02       0.13026E+01      -0.19994E+01      -0.32422E+00       0.22404E+01
      0      1       0.19379E+02       0.48398E-02      -0.42644E+00       0.11898E+01       0.10885E+00      -0.61391E+00
      0      1       0.31111E+02       0.37929E-02       0.23901E+00       0.58713E+00       0.28822E+00      -0.31093E+01
      0      1       0.14703E+02       0.79918E-02       0.87281E+00      -0.16476E+01      -0.17043E+00       0.22119E+01
      0      1       0.28427E+02      -0.62295E-03      -0.12932E+00      -0.25366E+00       0.44941E+00      -0.40064E+01
      0      1      -0.80775E+00      -0.76215E-02       0.97686E+00      -0.17249E+01       0.36665E+00      -0.16400E+01
      0      1      -0.15246E+02       0.27955E-02       0.52938E-01       0.68085E+00       0.45932E+00      -0.35771E+01
      0      1      -0.35830E+02       0.62732E-02      -0.61650E+00       0.72190E+00      -0.37034E+00       0.15956E+01
      0      1       0.30785E+02       0.41127E-02       0.12673E+00      -0.10097E+01      -0.13510E+00       0.23998E+01
      0      1      -0.20902E+02      -0.12286E-02       0.12605E+00      -0.11321E-02       0.67450E-01       0.29213E+00
      0      1      -0.38052E+02       0.12479E-02       0.38818E+00      -0.85528E+00      -0.91627E-01       0.17403E+01
      0      1      -0.27645E+02      -0.13200E-02      -0.10284E+00       0.14725E+00       0.13323E+00      -0.12957E+01
      0      1      -0.10865E+02       0.51355E-02       0.50167E+00      -0.73904E+00       0.41625E+00      -0.39835E+01
      0      1      -0.26246E+02       0.55121E-02      -0.85350E+00       0.12845E+01       0.45599E-02       0.16379E+01
      0      1       0.18832E+02      -0.39051E-02       0.10849E+01      -0.86585E+00      -0.40488E+00       0.27274E+01
      0      1       0.30898E+02      -0.36126E-02      -0.34892E+00      -0.11468E+00      -0.21685E+00       0.97293E+00
      0      1      -0.26413E+02      -0.43259E-02      -0.22996E+00       0.99895E+00       0.16792E+00      -0.20226E+01
      0      1      -0.68654E+01      -0.21036E-02       0.85768E+00      -0.16386E+01       0.69775E-01       0.49516E-02
      0      1      -0.17611E+02       0.46614E-02      -0.27124E+00       0.75529E+00       0.17611E+00      -0.25399E+01
      0      1      -0.34237E+02      -0.76978E-02       0.48853E+00      -0.58671E+00       0.70152E-01       0.20149E+01
      0      1       0.30352E+02       0.37373E-02       0.71567E+00      -0.13429E+01      -0.28849E+00       0.13779E+01
      0      1       0.54433E+00       0.69860E-02       0.33313E-01       0.92700E+00      -0.35050E+00       0.27261E+01
      0      1      -0.40089E+02      -0.74064E-03      -0.95778E+00       0.12962E+01       0.33700E+00      -0.27549E+01
      0      1      -0.92295E+00      -0.41528E-02      -0.18755E+00       0.16178E+00      -0.48064E-02       0.24704E+01
      0      1      -0.80706E+01      -0.77754E-02      -0.13833E+01       0.19443E+01       0.26702E+00      -0.22833E+01
      0      1      -0.18984E+02      -0.79743E-02       0.73684E+00      -0.65872E+00       0.74392E-01      -0.17704E+01
      0      1       0.45104E+01       0.17687E-02       0.50478E+00      -0.48825E+00      -0.45477E+00       0.47011E+01
      0      1      -0.10410E+02      -0.58348E-02       0.14793E+00       0.39216E+00      -0.90693E-01      -0.44269E+00
      0      1      -0.94057E+01       0.24527E-02       0.13640E+00      -0.39257E+00       0.26433E+00      -0.29629E+01
      0      1      -0.20857E+01      -0.30577E-02       0.14678E+00       0.44969E+00      -0.47650E+00       0.36365E+01
      0      1       0.26532E+02      -0.25953E-02      -0.21170E+00       0.99541E+00      -0.31151E+00       0.37407E+01
      0      1       0.43720E+01      -0.58211E-02       0.66697E+00      -0.41035E+00       0.30535E+00      -0.35325E+01
      0      1       0.39934E+02       0.79369E-02      -0.65632E+00       0.10492E+01       0.11864E+00       0.23804E+00
      0      1       0.44415E+01       0.19192E-02       0.53223E+00       0.24459E+00       0.18547E+00      -0.78254E-01
      0      1       0.13851E+02       0.22702E-02       0.11702E+00      -0.23773E+00      -0.12890E+00       0.25267E+01
      0      1      -0.14177E+02       0.76102E-02       0.33249E+00      -0.10424E+01       0.58886E+00      -0.39326E+01
      0      1      -0.28762E+02      -0.16516E-02       0.70340E+00      -0.62907E+00      -0.18913E+00       0.10088E+01
      0      1       0.32659E+02       0.30793E-02       0.35656E+00      -0.84846E-01      -0.13880E+00       0.22725E+01
      0      1      -0.33954E+02      -0.19409E-02       0.10960E+01      -0.81978E+00      -0.25290E+00       0.25094E+01
      0      1      -0.35553E+02      -0.63193E-02       0.69589E+00      -0.11926E+00       0.20445E+00      -0.19615E+01
      0      1       0.33738E+01       0.28043E-02      -0.91257E+00       0.12631E+01       0.66747E-01       0.44904E+00
      0      1      -0.12153E+02      -0.18241E-02      -0.30592E+00       0.14580E+00       0.33932E+00      -0.20002E+01
      0      1       0.44644E+01       0.29363E-03       0.17099E-01       0.73897E+00      -0.41115E+00       0.18145E+01
      0      1       0.24427E+02       0.36021E-02      -0.43113E+00       0.90465E+00      -0.36814E+00       0.39618E+01
      0      1      -0.38132E+01       0.14946E-02      -0.13661E+00      -0.29836E+00       0.26776E+00      -0.27555E+01
      0      1       0.24828E+02       0.68245E-02      -0.64751E+00       0.83502E+00       0.36753E+00      -0.19574E+01
      0      1      -0.29449E+02      -0.19633E-02       0.76545E+00      -0.72176E+00       0.17942E+00      -0.12799E+01
      0      1      -0.37457E+02      -0.21208E-02      -0.69590E+00       0.92551E+00       0.40967E+00      -0.28805E+01
      0      1      -0.25951E+02       0.17606E-02       0.61917E+00      -0.14870E+01       0.25775E+00      -0.22393E+01
      0      1       0.24954E+02       0.55340E-02       0.17612E+00      -0.43325E+00       0.46081E+00      -0.22787E+01
      0      1       0.31019E+02       0.70499E-03       0.46320E+00      -0.58146E+00      -0.73784E-01      -0.15515E+00
      0      1      -0.40906E+02      -0.68864E-02      -0.46047E+00       0.12021E+01       0.55748E+00      -0.39612E+01
      0      1       0.26602E+02       0.63599E-02      -0.13861E+00       0.32470E+00      -0.53288E+00       0.30011E+01
      0      1       0.40501E+01       0.64450E-02      -0.85611E-01       0.32082E+00      -0.26026E+00       0.80386E+00
      0      1      -0.48583E+00       0.54939E-02      -0.34812E+00       0.83042E+00       0.63572E+00      -0.40473E+01
      0      1       0.21433E+01      -0.68329E-02       0.25250E+00      -0.28394E+00      -0.41896E+00       0.16495E+01
      0      1      -0.12093E+02       0.54498E-02      -0.14686E+00      -0.38793E+00       0.18645E+00      -0.11706E+01
      0      1      -0.38800E+02       0.17521E-02       0.72679E+00      -0.25266E+00      -0.42042E+00       0.38727E+01
      0      1       0.17902E+02       0.37871E-02       0.54131E+00      -0.28221E+00       0.44728E+00      -0.21044E+01
      0      1      -0.29162E+02      -0.74862E-02       0.84777E+00      -0.17456E+01       0.23969E+00      -0.20530E+01
      0      1       0.29396E+02      -0.35082E-02       0.77533E+00      -0.98673E+00      -0.64124E-01      -0.50454E+00
      0      1      -0.40277E+02      -0.37796E-02       0.75746E+00      -0.76720E+00      -0.10928E+00       0.11878E+01
      0      1      -0.22269E+01      -0.27143E-02       0.28515E+00      -0.79036E+00       0.19072E+00      -0.94416E+00
      0      1       0.14944E+02       0.27705E-02       0.18655E+00      -0.50926E+00      -0.99813E-01       0.90043E+00
      0      1      -0.40849E+02       0.52857E-02      -0.88817E+00       0.12845E+01      -0.24419E+00       0.35228E+01
      0      1      -0.33518E+02      -0.83893E-03      -0.48817E+00       0.10038E+01       0.89762E-01       0.13649E+01
      0      1       0.34604E+02      -0.79200E-02      -0.18741E+00      -0.47433E+00       0.39592E+00      -0.32634E+01
      0      1       0.15848E+02      -0.36689E-02       0.86476E+00      -0.35526E+00      -0.17982E+00       0.64348E+00
      0      1      -0.35987E+02      -0.27985E-02      -0.24178E+00      -0.37015E+00      -0.33736E+00       0.34267E+01
      0      1       0.23951E+02      -0.27920E-02      -0.11969E+01       0.10194E+01       0.20437E+00      -0.85006E+00
      0      1       0.29745E+02       0.11092E-02      -0.94967E-01      -0.65120E+00      -0.22184E+00       0.25484E+01
      0      1       0.12620E+02       0.44914E-02       0.11959E+01      -0.13162E+01      -0.16943E+00       0.33621E+00
      0      1      -0.40641E+02       0.39662E-02       0.17026E+00       0.13311E+00      -0.34669E+00       0.71899E+00
      0      1       0.11046E+02      -0.48959E-02      -0.12139E+01       0.96031E+00      -0.63978E-01       0.61222E+00
      0      1      -0.99950E+01      -0.13232E-02      -0.90844E+00       0.44692E+00      -0.26905E+00       0.26564E+01
      0      1      -0.36364E+02      -0.27659E-02       0.72462E+00      -0.18222E+01      -0.21416E+00       0.15558E+01
      0      1       0.35935E+02       0.29003E-02       0.13336E+01      -0.18930E+01       0.56001E-01       0.49333E-01
      0      1       0.95473E+01       0.73898E-02       0.38522E+00      -0.71931E+00       0.51457E+00      -0.21395E+01
      0      1      -0.33726E+02       0.61208E-03      -0.23555E+00      -0.25933E+00      -0.71216E-01       0.11017E+00
      0      1      -0.26219E+02       0.77814E-02      -0.10416E+01       0.87980E+00      -0.45317E-01       0.91113E+00
      0      1      -0.13022E+02       0.19213E-02      -0.46281E+00       0.22665E-01      -0.57212E+00       0.37987E+01
      0      1      -0.20158E+02       0.18692E-03      -0.74726E+00       0.12436E+01      -0.62597E-01       0.64489E+00
      0      1       0.19459E+02       0.55927E-02      -0.94178E+00       0.13052E+01      -0.16521E-02       0.10694E+01
      0      1      -0.39202E+02       0.36569E-02      -0.37855E-01      -0.91968E+00      -0.10587E+00      -0.37147E+00
      0      1      -0.29923E+02       0.68343E-02      -0.22137E+00      -0.33134E-02       0.17613E+00      -0.32916E+01
      0      1       0.15948E+02      -0.56125E-02      -0.52675E+00       0.68726E+00      -0.34180E-01      -0.19948E+01
      0      1      -0.37088E+02      -0.46213E-02      -0.74320E+00       0.16615E+01       0.26050E+00      -0.10948E+01
      0      1      -0.26041E+02       0.97481E-03      -0.40111E+00       0.23381E+00       0.61457E+00      -0.46164E+01
      0      1      -0.20701E+01       0.12502E-02      -0.77991E+00       0.67004E+00       0.82460E-01      -0.21453E+01
      0      1       0.11339E+02       0.70970E-02       0.11060E+01      -0.10809E+01       0.24468E+00      -0.24869E+01
      0      1      -0.15169E+02      -0.40794E-02      -0.17060E+00      -0.21010E+00       0.32074E+00      -0.12338E+01
      0      1       0.92453E+01      -0.68761E-02      -0.43934E+00       0.63039E+00       0.22229E+00      -0.18635E+01
      0      1       0.33701E+02      -0.51151E-02      -0.55978E+00       0.95151E+00       0.41916E+00      -0.28351E+01
      0      1       0.23582E+02      -0.69011E-02       0.92326E+00      -0.17911E+01       0.82243E-01       0.80554E+00
      0      1      -0.51289E+01      -0.50562E-02      -0.94408E+00       0.12745E+01       0.26846E+00      -0.12321E+01
      0      1       0.32566E+02      -0.24814E-02       0.40113E+00      -0.49992E-02      -0.12847E+00       0.14522E+01
      0      1       0.33366E+02       0.73718E-02       0.80167E+00      -0.15716E+01       0.27620E+00      -0.14488E+01
      0      1      -0.10582E+02      -0.16703E-03       0.10153E+01      -0.15341E+01       0.41864E+00      -0.30584E+01
      0      1       0.76266E+01      -0.50343E-02       0.62796E+00      -0.68632E+00      -0.13708E+00       0.11783E+00
      0      1       0.20135E+02      -0.60541E-02      -0.92118E+00       0.17082E+01       0.71037E-02      -0.16129E+01
      0      1      -0.23413E+02       0.40704E-02      -0.27872E+00       0.69595E-01       0.97171E-01      -0.75485E+00
      0      1       0.31694E+02      -0.72008E-02       0.12066E+01      -0.11403E+01      -0.23127E+00       0.88965E+00
