       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.236090250E+04  -0.240563293E-01  -0.114497439E+00  -0.168272249E-01   0.883512386E-01  -0.110889603E-01   0.799999682E+01   0.139989015E+01   0.665521204E+01   0.164898588E+01   0.871295287E+01   0.104147349E+03   0.586640733E-01   0.249442513E+01   0.120677868E+02   0.308722742E+01   0.165217440E+02   0.179993245E+03   0.102636015E+00   0.250815803E-01   0.405222259E-01   0.124417617E+02
  0.236120250E+04  -0.240912334E-01  -0.118197559E+00  -0.168003315E-01   0.909368631E-01  -0.110856791E-01   0.799999682E+01   0.140191858E+01   0.687047260E+01   0.164633460E+01   0.896614491E+01   0.104147346E+03   0.586640733E-01   0.249808390E+01   0.124511627E+02   0.308230885E+01   0.169956325E+02   0.179994629E+03   0.102636015E+00   0.250815127E-01   0.405230104E-01   0.124417616E+02
  0.236150250E+04  -0.241272484E-01  -0.121903173E+00  -0.167726632E-01   0.935183149E-01  -0.110822005E-01   0.799999682E+01   0.140401165E+01   0.708605569E+01   0.164360740E+01   0.921893115E+01   0.104147343E+03   0.586640733E-01   0.250185785E+01   0.128351243E+02   0.307724818E+01   0.174687551E+02   0.179996028E+03   0.102636015E+00   0.250814555E-01   0.405238163E-01   0.124417615E+02
  0.236180250E+04  -0.241643759E-01  -0.125614454E+00  -0.167442210E-01   0.960954755E-01  -0.110785186E-01   0.799999682E+01   0.140616946E+01   0.730197112E+01   0.164080443E+01   0.947129979E+01   0.104147339E+03   0.586640733E-01   0.250574715E+01   0.132196897E+02   0.307204566E+01   0.179410905E+02   0.179997441E+03   0.102636015E+00   0.250814089E-01   0.405246439E-01   0.124417614E+02
  0.236210250E+04  -0.242026177E-01  -0.129331574E+00  -0.167150063E-01   0.986682265E-01  -0.110746277E-01   0.799999682E+01   0.140839211E+01   0.751822873E+01   0.163792579E+01   0.972323909E+01   0.104147336E+03   0.586640733E-01   0.250975200E+01   0.136048769E+02   0.306670152E+01   0.184126174E+02   0.179998870E+03   0.102636015E+00   0.250813732E-01   0.405254934E-01   0.124417613E+02
  0.236240250E+04  -0.242419755E-01  -0.133054707E+00  -0.166850205E-01   0.101236450E+00  -0.122593936E-01   0.799999682E+01   0.141067970E+01   0.773483842E+01   0.163497162E+01   0.997473734E+01   0.104146895E+03   0.586640733E-01   0.251387259E+01   0.139907041E+02   0.306121599E+01   0.188833144E+02   0.179999686E+03   0.102636015E+00   0.250813486E-01   0.405263650E-01   0.124416742E+02
  0.236270250E+04  -0.242824511E-01  -0.136784025E+00  -0.166542649E-01   0.103800027E+00  -0.122550676E-01   0.799999682E+01   0.141303234E+01   0.795181009E+01   0.163194206E+01   0.102257829E+02   0.104146891E+03   0.586640733E-01   0.251810909E+01   0.143771894E+02   0.305558934E+01   0.193531604E+02   0.179998225E+03   0.102636015E+00   0.250813354E-01   0.405272588E-01   0.124416741E+02
  0.236300250E+04  -0.243240465E-01  -0.140519702E+00  -0.166227410E-01   0.106358842E+00  -0.122505154E-01   0.799999682E+01   0.141545013E+01   0.816915372E+01   0.162883725E+01   0.104763640E+02   0.104146887E+03   0.586640733E-01   0.252246172E+01   0.147643511E+02   0.304982180E+01   0.198221341E+02   0.179996748E+03   0.102636015E+00   0.250813339E-01   0.405281753E-01   0.124416740E+02
  0.236330250E+04  -0.243667636E-01  -0.144261912E+00  -0.165904501E-01   0.108912775E+00  -0.122457315E-01   0.799999682E+01   0.141793320E+01   0.838687929E+01   0.162565732E+01   0.107264693E+02   0.104146882E+03   0.586640733E-01   0.252693068E+01   0.151522073E+02   0.304391366E+01   0.202902144E+02   0.179995253E+03   0.102636015E+00   0.250813445E-01   0.405291145E-01   0.124416738E+02
  0.236360250E+04  -0.244106043E-01  -0.148010829E+00  -0.165573938E-01   0.111461711E+00  -0.122407100E-01   0.799999682E+01   0.142048165E+01   0.860499682E+01   0.162240242E+01   0.109760870E+02   0.104146878E+03   0.586640733E-01   0.253151618E+01   0.155407763E+02   0.303786516E+01   0.207573800E+02   0.179994451E+03   0.102636015E+00   0.250813675E-01   0.405300767E-01   0.124416737E+02
  0.236390250E+04  -0.244555708E-01  -0.151766627E+00  -0.165235736E-01   0.114005531E+00  -0.122354453E-01   0.799999682E+01   0.142309561E+01   0.882351638E+01   0.161907271E+01   0.112252057E+02   0.104146873E+03   0.586640733E-01   0.253621843E+01   0.159300764E+02   0.303167660E+01   0.212236099E+02   0.179995149E+03   0.102636015E+00   0.250814033E-01   0.405310623E-01   0.124416735E+02
  0.236420250E+04  -0.245016650E-01  -0.155529481E+00  -0.164889910E-01   0.116544119E+00  -0.122299317E-01   0.799999682E+01   0.142577519E+01   0.904244804E+01   0.161566832E+01   0.114738139E+02   0.104146869E+03   0.586640733E-01   0.254103765E+01   0.163201259E+02   0.302534825E+01   0.216888830E+02   0.179995830E+03   0.102636015E+00   0.250814524E-01   0.405320714E-01   0.124416733E+02
  0.236450250E+04  -0.245488892E-01  -0.159299566E+00  -0.164536476E-01   0.119077359E+00  -0.122241636E-01   0.799999682E+01   0.142852052E+01   0.926180191E+01   0.161218942E+01   0.117219001E+02   0.104146864E+03   0.586640733E-01   0.254597408E+01   0.167109432E+02   0.301888039E+01   0.221531783E+02   0.179996495E+03   0.102636015E+00   0.250815152E-01   0.405331045E-01   0.124416732E+02
  0.236480250E+04  -0.245972455E-01  -0.163077058E+00  -0.164175451E-01   0.121605134E+00  -0.122181353E-01   0.799999682E+01   0.143133174E+01   0.948158813E+01   0.160863617E+01   0.119694529E+02   0.104146859E+03   0.586640733E-01   0.255102794E+01   0.171025468E+02   0.301227332E+01   0.226164747E+02   0.179997142E+03   0.102636015E+00   0.250815922E-01   0.405341617E-01   0.124416730E+02
  0.236510250E+04  -0.246467362E-01  -0.166862132E+00  -0.163806851E-01   0.124127328E+00  -0.122118411E-01   0.799999682E+01   0.143420896E+01   0.970181688E+01   0.160500873E+01   0.122164608E+02   0.104146855E+03   0.586640733E-01   0.255619947E+01   0.174949549E+02   0.300552734E+01   0.230787514E+02   0.179997771E+03   0.102636015E+00   0.250816839E-01   0.405352435E-01   0.124416728E+02
  0.236540250E+04  -0.246973635E-01  -0.170654964E+00  -0.163430693E-01   0.126643825E+00  -0.122052754E-01   0.799999682E+01   0.143715232E+01   0.992249834E+01   0.160130726E+01   0.124629126E+02   0.104146850E+03   0.586640733E-01   0.256148891E+01   0.178881862E+02   0.299864275E+01   0.235399874E+02   0.179998382E+03   0.102636015E+00   0.250817910E-01   0.405363501E-01   0.124416726E+02
  0.236570250E+04  -0.247491299E-01  -0.174455732E+00  -0.163046994E-01   0.129154510E+00  -0.121984326E-01   0.799999682E+01   0.144016197E+01   0.101436428E+02   0.159753193E+01   0.127087968E+02   0.104146845E+03   0.586640733E-01   0.256689652E+01   0.182822590E+02   0.299161988E+01   0.240001619E+02   0.179998974E+03   0.102636015E+00   0.250819140E-01   0.405374819E-01   0.124416724E+02
  0.236600250E+04  -0.248020378E-01  -0.178264612E+00  -0.162655772E-01   0.131659267E+00  -0.121913070E-01   0.799999682E+01   0.144323804E+01   0.103652604E+02   0.159368292E+01   0.129541022E+02   0.104146840E+03   0.586640733E-01   0.257242254E+01   0.186771921E+02   0.298445903E+01   0.244592540E+02   0.179999547E+03   0.102636015E+00   0.250820536E-01   0.405386393E-01   0.124416722E+02
  0.236600250E+04  -0.248020378E-01  -0.178264612E+00  -0.162655772E-01   0.131659267E+00  -0.121913070E-01   0.799999682E+01   0.144323804E+01   0.103652604E+02   0.159368292E+01   0.129541022E+02   0.104146840E+03   0.586640733E-01   0.257242254E+01   0.186771921E+02   0.298445903E+01   0.244592540E+02   0.179999547E+03   0.102636015E+00   0.250820536E-01   0.405386393E-01   0.124416722E+02
  0.237267505E+04  -0.259915173E-01  -0.178264612E+00  -0.153870742E-01   0.131659267E+00  -0.108407628E-01   0.799999682E+01   0.151239538E+01   0.103652604E+02   0.150725624E+01   0.129541022E+02   0.104147152E+03   0.586640733E-01   0.269665029E+01   0.186771921E+02   0.282365663E+01   0.244592540E+02   0.179987926E+03   0.102636015E+00   0.250820536E-01   0.405386393E-01   0.124416808E+02
  0.237934760E+04  -0.271809969E-01  -0.178264612E+00  -0.145085711E-01   0.131659267E+00  -0.106790899E-01   0.799999682E+01   0.158155319E+01   0.103652604E+02   0.142083081E+01   0.129541022E+02   0.104147034E+03   0.586640733E-01   0.282087803E+01   0.186771921E+02   0.266285424E+01   0.244592540E+02   0.179975400E+03   0.102636015E+00   0.250820536E-01   0.405386393E-01   0.124416761E+02
  0.237934760E+04  -0.271809969E-01  -0.178264612E+00  -0.145085711E-01   0.131659267E+00  -0.106790899E-01   0.799999682E+01   0.158155319E+01   0.103652604E+02   0.142083081E+01   0.129541022E+02   0.104147034E+03   0.586640733E-01   0.282087803E+01   0.186771921E+02   0.266285424E+01   0.244592540E+02   0.179975400E+03   0.102636015E+00   0.250820536E-01   0.405386393E-01   0.124416761E+02
  0.237959760E+04  -0.272253071E-01  -0.176216526E+00  -0.144757928E-01   0.130567637E+00  -0.106730899E-01   0.799999682E+01   0.158412943E+01   0.102461019E+02   0.141760610E+01   0.128472486E+02   0.104147029E+03   0.586640733E-01   0.282550624E+01   0.184646317E+02   0.265685451E+01   0.242595032E+02   0.179974926E+03   0.102636015E+00   0.250819859E-01   0.405381629E-01   0.124416759E+02
  0.237984760E+04  -0.272691049E-01  -0.174165143E+00  -0.144432871E-01   0.129478473E+00  -0.106672037E-01   0.799999682E+01   0.158667587E+01   0.101267522E+02   0.141440808E+01   0.127406383E+02   0.104147025E+03   0.586640733E-01   0.283009069E+01   0.182517281E+02   0.265090479E+01   0.240602146E+02   0.179974444E+03   0.102636015E+00   0.250819235E-01   0.405376934E-01   0.124416758E+02
  0.238009760E+04  -0.273123894E-01  -0.172110501E+00  -0.144110534E-01   0.128391753E+00  -0.106614301E-01   0.799999682E+01   0.158919244E+01   0.100072133E+02   0.141123670E+01   0.126342694E+02   0.104147021E+03   0.586640733E-01   0.283462185E+01   0.180384855E+02   0.264500496E+01   0.238613842E+02   0.179973955E+03   0.102636015E+00   0.250818663E-01   0.405372306E-01   0.124416756E+02
  0.238034760E+04  -0.273551598E-01  -0.170052637E+00  -0.143790910E-01   0.127307457E+00  -0.106557681E-01   0.799999682E+01   0.159167910E+01   0.988748749E+01   0.140809188E+01   0.125281398E+02   0.104147016E+03   0.586640733E-01   0.283909964E+01   0.178249078E+02   0.263915492E+01   0.236630082E+02   0.179973457E+03   0.102636015E+00   0.250818144E-01   0.405367746E-01   0.124416754E+02
  0.238059760E+04  -0.273974154E-01  -0.167991592E+00  -0.143473994E-01   0.126225565E+00  -0.106502164E-01   0.799999682E+01   0.159413580E+01   0.976757708E+01   0.140497356E+01   0.124222474E+02   0.104147012E+03   0.586640733E-01   0.284352397E+01   0.176109989E+02   0.263335456E+01   0.234650829E+02   0.179972951E+03   0.102636015E+00   0.250817676E-01   0.405363250E-01   0.124416753E+02
  0.238084760E+04  -0.274391554E-01  -0.165927403E+00  -0.143159780E-01   0.125146055E+00  -0.106447739E-01   0.799999682E+01   0.159656250E+01   0.964748430E+01   0.140188170E+01   0.123165904E+02   0.104147008E+03   0.586640733E-01   0.284789477E+01   0.173967629E+02   0.262760375E+01   0.232676044E+02   0.179972438E+03   0.102636015E+00   0.250817260E-01   0.405358819E-01   0.124416751E+02
  0.238109760E+04  -0.274803789E-01  -0.163860108E+00  -0.142848262E-01   0.124068908E+00  -0.106394393E-01   0.799999682E+01   0.159895916E+01   0.952721141E+01   0.139881623E+01   0.122111666E+02   0.104147004E+03   0.586640733E-01   0.285221195E+01   0.171822038E+02   0.262190241E+01   0.230705690E+02   0.179971917E+03   0.102636015E+00   0.250816895E-01   0.405354451E-01   0.124416750E+02
  0.238134760E+04  -0.275210852E-01  -0.161789748E+00  -0.142539434E-01   0.122994103E+00  -0.106342116E-01   0.799999682E+01   0.160132572E+01   0.940676066E+01   0.139577710E+01   0.121059742E+02   0.104147000E+03   0.586640733E-01   0.285647542E+01   0.169673254E+02   0.261625040E+01   0.228739729E+02   0.179971388E+03   0.102636015E+00   0.250816580E-01   0.405350146E-01   0.124416748E+02
  0.238159760E+04  -0.275612735E-01  -0.159716360E+00  -0.142233290E-01   0.121921621E+00  -0.106290895E-01   0.799999682E+01   0.160366215E+01   0.928613431E+01   0.139276424E+01   0.120010110E+02   0.104146996E+03   0.586640733E-01   0.286068512E+01   0.167521320E+02   0.261064764E+01   0.226778123E+02   0.179970851E+03   0.102636015E+00   0.250816315E-01   0.405345901E-01   0.124416747E+02
  0.238184760E+04  -0.276009431E-01  -0.157639984E+00  -0.141929824E-01   0.120851439E+00  -0.106240719E-01   0.799999682E+01   0.160596839E+01   0.916533465E+01   0.138977760E+01   0.118962752E+02   0.104146992E+03   0.586640733E-01   0.286484096E+01   0.165366273E+02   0.260509401E+01   0.224820835E+02   0.179970307E+03   0.102636015E+00   0.250816100E-01   0.405341717E-01   0.124416745E+02
  0.238209760E+04  -0.276400932E-01  -0.155560658E+00  -0.141629031E-01   0.119783539E+00  -0.106191576E-01   0.799999682E+01   0.160824441E+01   0.904436393E+01   0.138681712E+01   0.117917648E+02   0.104146988E+03   0.586640733E-01   0.286894286E+01   0.163208156E+02   0.259958941E+01   0.222867827E+02   0.179969756E+03   0.102636015E+00   0.250815935E-01   0.405337592E-01   0.124416744E+02
  0.238234760E+04  -0.276787232E-01  -0.153478421E+00  -0.141330904E-01   0.118717901E+00  -0.106143454E-01   0.799999682E+01   0.161049017E+01   0.892322444E+01   0.138388275E+01   0.116874777E+02   0.104146984E+03   0.586640733E-01   0.287299075E+01   0.161047007E+02   0.259413374E+01   0.220919063E+02   0.179969197E+03   0.102636015E+00   0.250815819E-01   0.405333525E-01   0.124416743E+02
  0.238259760E+04  -0.277168322E-01  -0.151393313E+00  -0.141035439E-01   0.117654503E+00  -0.106096341E-01   0.799999682E+01   0.161270562E+01   0.880191845E+01   0.138097442E+01   0.115834121E+02   0.104146980E+03   0.586640733E-01   0.287698455E+01   0.158882867E+02   0.258872688E+01   0.218974504E+02   0.179968631E+03   0.102636015E+00   0.250815751E-01   0.405329515E-01   0.124416741E+02
  0.238284760E+04  -0.277544196E-01  -0.149305372E+00  -0.140742630E-01   0.116593327E+00  -0.106050227E-01   0.799999682E+01   0.161489072E+01   0.868044825E+01   0.137809210E+01   0.114795658E+02   0.104146976E+03   0.586640733E-01   0.288092419E+01   0.156715777E+02   0.258336875E+01   0.217034114E+02   0.179968058E+03   0.102636015E+00   0.250815732E-01   0.405325561E-01   0.124416740E+02
  0.238309760E+04  -0.277914847E-01  -0.147214638E+00  -0.140452471E-01   0.115534351E+00  -0.106005099E-01   0.799999682E+01   0.161704543E+01   0.855881612E+01   0.137523572E+01   0.113759371E+02   0.104146972E+03   0.586640733E-01   0.288480959E+01   0.154545777E+02   0.257805922E+01   0.215097854E+02   0.179967477E+03   0.102636015E+00   0.250815761E-01   0.405321663E-01   0.124416739E+02
  0.238334760E+04  -0.278280267E-01  -0.145121150E+00  -0.140164956E-01   0.114477556E+00  -0.105960945E-01   0.799999682E+01   0.161916970E+01   0.843702436E+01   0.137240522E+01   0.112725239E+02   0.104146968E+03   0.586640733E-01   0.288864069E+01   0.152372906E+02   0.257279822E+01   0.213165690E+02   0.179966890E+03   0.102636015E+00   0.250815838E-01   0.405317820E-01   0.124416738E+02
  0.238359760E+04  -0.278640450E-01  -0.143024946E+00  -0.139880081E-01   0.113422922E+00  -0.105917754E-01   0.799999682E+01   0.162126351E+01   0.831507525E+01   0.136960056E+01   0.111693243E+02   0.104146965E+03   0.586640733E-01   0.289241740E+01   0.150197207E+02   0.256758563E+01   0.211237582E+02   0.179966296E+03   0.102636015E+00   0.250815963E-01   0.405314030E-01   0.124416737E+02
  0.238384760E+04  -0.278995389E-01  -0.140926067E+00  -0.139597840E-01   0.112370430E+00  -0.105875514E-01   0.799999682E+01   0.162332681E+01   0.819297110E+01   0.136682168E+01   0.110663363E+02   0.104146961E+03   0.586640733E-01   0.289613967E+01   0.148018718E+02   0.256242136E+01   0.209313495E+02   0.179965695E+03   0.102636015E+00   0.250816134E-01   0.405310294E-01   0.124416736E+02
  0.238409760E+04  -0.279345078E-01  -0.138824551E+00  -0.139318227E-01   0.111320058E+00  -0.105834214E-01   0.799999682E+01   0.162535956E+01   0.807071421E+01   0.136406852E+01   0.109635581E+02   0.104146957E+03   0.586640733E-01   0.289980742E+01   0.145837481E+02   0.255730530E+01   0.207393392E+02   0.179965087E+03   0.102636015E+00   0.250816353E-01   0.405306609E-01   0.124416735E+02
  0.238434760E+04  -0.279689510E-01  -0.136720438E+00  -0.139041238E-01   0.110271788E+00  -0.105793841E-01   0.799999682E+01   0.162736173E+01   0.794830689E+01   0.136134105E+01   0.108609875E+02   0.104146953E+03   0.586640733E-01   0.290342057E+01   0.143653537E+02   0.255223737E+01   0.205477236E+02   0.179964473E+03   0.102636015E+00   0.250816619E-01   0.405302976E-01   0.124416733E+02
  0.238459760E+04  -0.280028678E-01  -0.134613768E+00  -0.138766867E-01   0.109225599E+00  -0.105754385E-01   0.799999682E+01   0.162933327E+01   0.782575143E+01   0.135863919E+01   0.107586228E+02   0.104146950E+03   0.586640733E-01   0.290697908E+01   0.141466926E+02   0.254721747E+01   0.203564990E+02   0.179963852E+03   0.102636015E+00   0.250816932E-01   0.405299393E-01   0.124416732E+02
  0.238484760E+04  -0.280362577E-01  -0.132504579E+00  -0.138495108E-01   0.108181472E+00  -0.105715833E-01   0.799999682E+01   0.163127415E+01   0.770305016E+01   0.135596292E+01   0.106564620E+02   0.104146946E+03   0.586640733E-01   0.291048286E+01   0.139277688E+02   0.254224550E+01   0.201656617E+02   0.179963224E+03   0.102636015E+00   0.250817291E-01   0.405295860E-01   0.124416731E+02
  0.238509760E+04  -0.280691199E-01  -0.130392911E+00  -0.138225957E-01   0.107139387E+00  -0.105678174E-01   0.799999682E+01   0.163318434E+01   0.758020540E+01   0.135331216E+01   0.105545032E+02   0.104146943E+03   0.586640733E-01   0.291393185E+01   0.137085865E+02   0.253732136E+01   0.199752082E+02   0.179962590E+03   0.102636015E+00   0.250817696E-01   0.405292376E-01   0.124416731E+02
  0.238534760E+04  -0.281014539E-01  -0.128278805E+00  -0.137959409E-01   0.106099324E+00  -0.105641396E-01   0.799999682E+01   0.163506379E+01   0.745721946E+01   0.135068688E+01   0.104527444E+02   0.104146939E+03   0.586640733E-01   0.291732600E+01   0.134891497E+02   0.253244497E+01   0.197851348E+02   0.179961950E+03   0.102636015E+00   0.250818147E-01   0.405288941E-01   0.124416730E+02
  0.238559760E+04  -0.281332591E-01  -0.126162299E+00  -0.137695459E-01   0.105061264E+00  -0.105605488E-01   0.799999682E+01   0.163691248E+01   0.733409467E+01   0.134808702E+01   0.103511838E+02   0.104146936E+03   0.586640733E-01   0.292066522E+01   0.132694625E+02   0.252761623E+01   0.195954378E+02   0.179961304E+03   0.102636015E+00   0.250818643E-01   0.405285554E-01   0.124416729E+02
