n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.784      -2.987     764.042  -0.0004035  -0.0011860   0.1385790      -0.784      -2.987     272.194  -0.0004035  -0.0011860   0.1385790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.979       0.178     764.042  -0.0015161   0.0000715   0.1386551      -2.979       0.178     272.194  -0.0015161   0.0000715   0.1386551       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.376      -2.981     764.042  -0.0012270  -0.0011846   0.1387573      -2.376      -2.981     272.194  -0.0012270  -0.0011846   0.1387573       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.745      -2.999     764.042  -0.0003826  -0.0011826   0.1387536      -0.745      -2.999     272.194  -0.0003826  -0.0011826   0.1387536       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.853      -2.935     764.042  -0.0014722  -0.0011483   0.1387108      -2.853      -2.935     272.194  -0.0014722  -0.0011483   0.1387108       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.730       2.933     773.428   0.0003495   0.0011156   0.1383332       0.730       2.933     281.580   0.0003495   0.0011156   0.1383332       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.992       2.578     773.428   0.0014686   0.0009958   0.1392402       2.992       2.578     281.580   0.0014686   0.0009958   0.1392402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.502      -2.972     773.428   0.0012503  -0.0011367   0.1389284       2.502      -2.972     281.580   0.0012503  -0.0011367   0.1389284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.914      -0.153     773.428   0.0014914  -0.0000650   0.1393222       2.914      -0.153     281.580   0.0014914  -0.0000650   0.1393222       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.473      -2.954     773.428   0.0007017  -0.0011376   0.1387906       1.473      -2.954     281.580   0.0007017  -0.0011376   0.1387906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.976      -2.452     773.428  -0.0014741  -0.0009407   0.1388928      -2.976      -2.452     281.580  -0.0014741  -0.0009407   0.1388928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.878       2.978     773.428  -0.0009377   0.0011462   0.1392989      -1.878       2.978     281.580  -0.0009377   0.0011462   0.1392989       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.016      -2.969     773.428  -0.0000122  -0.0011396   0.1397417       0.016      -2.969     281.580  -0.0000122  -0.0011396   0.1397417       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.870       2.991     773.428  -0.0009034   0.0011455   0.1383280      -1.870       2.991     281.580  -0.0009034   0.0011455   0.1383280       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.951      -2.720     773.428  -0.0014552  -0.0010485   0.1386256      -2.951      -2.720     281.580  -0.0014552  -0.0010485   0.1386256       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.335       2.989     773.428   0.0011714   0.0011404   0.1387541       2.335       2.989     281.580   0.0011714   0.0011404   0.1387541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.035       2.976     773.428  -0.0005187   0.0011532   0.1396222      -1.035       2.976     281.580  -0.0005187   0.0011532   0.1396222       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.211      -2.975     782.814   0.0001360  -0.0011164   0.1397020       0.211      -2.975     290.966   0.0001360  -0.0011164   0.1397020       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.912       2.237     782.814   0.0014258   0.0008329   0.1388513       2.912       2.237     290.966   0.0014258   0.0008329   0.1388513       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.222      -2.948     782.814   0.0010665  -0.0011058   0.1383701       2.222      -2.948     290.966   0.0010665  -0.0011058   0.1383701       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.922       0.032     782.814   0.0013842   0.0000120   0.1392918       2.922       0.032     290.966   0.0013842   0.0000120   0.1392918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.979      -0.639     782.814  -0.0014136  -0.0002343   0.1388054      -2.979      -0.639     290.966  -0.0014136  -0.0002343   0.1388054       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.952      -2.060     782.814  -0.0014265  -0.0007679   0.1390023      -2.952      -2.060     290.966  -0.0014265  -0.0007679   0.1390023       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.954      -1.451     782.814   0.0014226  -0.0005413   0.1389696       2.954      -1.451     290.966   0.0014226  -0.0005413   0.1389696       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.162       2.950     782.814  -0.0000766   0.0011059   0.1387349      -0.162       2.950     290.966  -0.0000766   0.0011059   0.1387349       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.148       2.965     782.814   0.0000534   0.0011092   0.1388138       0.148       2.965     290.966   0.0000534   0.0011092   0.1388138       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.947       1.811     782.814  -0.0014007   0.0006795   0.1393694      -2.947       1.811     290.966  -0.0014007   0.0006795   0.1393694       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.809       2.990     792.200   0.0013044   0.0010924   0.1392098       2.809       2.990     300.352   0.0013044   0.0010924   0.1392098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.959      -1.745     792.200  -0.0013887  -0.0006325   0.1389174      -2.959      -1.745     300.352  -0.0013887  -0.0006325   0.1389174       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.921      -2.783     792.200   0.0013416  -0.0010125   0.1388537       2.921      -2.783     300.352   0.0013416  -0.0010125   0.1388537       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.070      -2.980     792.200   0.0000064  -0.0010826   0.1391455       0.070      -2.980     300.352   0.0000064  -0.0010826   0.1391455       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.209       2.931     792.200   0.0005739   0.0010738   0.1383703       1.209       2.931     300.352   0.0005739   0.0010738   0.1383703       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.958      -2.870     792.200  -0.0014016  -0.0010531   0.1390844      -2.958      -2.870     300.352  -0.0014016  -0.0010531   0.1390844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.980       0.901     792.200   0.0014123   0.0003258   0.1391525       2.980       0.901     300.352   0.0014123   0.0003258   0.1391525       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.194      -2.935     792.200   0.0006027  -0.0010737   0.1390929       1.194      -2.935     300.352   0.0006027  -0.0010737   0.1390929       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.042      -2.991     792.200   0.0009358  -0.0010949   0.1386137       2.042      -2.991     300.352   0.0009358  -0.0010949   0.1386137       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.735      -2.981     792.200   0.0012680  -0.0010940   0.1387396       2.735      -2.981     300.352   0.0012680  -0.0010940   0.1387396       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.989       2.058     801.586   0.0013675   0.0007284   0.1385141       2.989       2.058     309.738   0.0013675   0.0007284   0.1385141       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.972      -2.199     801.586  -0.0013469  -0.0007736   0.1386586      -2.972      -2.199     309.738  -0.0013469  -0.0007736   0.1386586       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.349      -2.970     801.586  -0.0010774  -0.0010677   0.1393435      -2.349      -2.970     309.738  -0.0010774  -0.0010677   0.1393435       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.873       2.947     801.586   0.0008341   0.0010496   0.1395468       1.873       2.947     309.738   0.0008341   0.0010496   0.1395468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.776       2.991     801.586  -0.0008256   0.0010752   0.1388997      -1.776       2.991     309.738  -0.0008256   0.0010752   0.1388997       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.814       2.974     801.586   0.0003605   0.0010523   0.1392759       0.814       2.974     309.738   0.0003605   0.0010523   0.1392759       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.983      -2.964     801.586  -0.0004538  -0.0010493   0.1383522      -0.983      -2.964     309.738  -0.0004538  -0.0010493   0.1383522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.916      -0.780     801.586  -0.0012995  -0.0002759   0.1392711      -2.916      -0.780     309.738  -0.0012995  -0.0002759   0.1392711       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.981      -0.876     801.586  -0.0013618  -0.0003054   0.1390999      -2.981      -0.876     309.738  -0.0013618  -0.0003054   0.1390999       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.261       2.992     801.586  -0.0005430   0.0010578   0.1384479      -1.261       2.992     309.738  -0.0005430   0.0010578   0.1384479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.021      -2.984     801.586  -0.0009169  -0.0010645   0.1396338      -2.021      -2.984     309.738  -0.0009169  -0.0010645   0.1396338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
