n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -1       2.919       2.279     773.428   0.0013604   0.0007446   0.1387550       2.919       2.279     281.580   0.0013604   0.0007446   0.1387550       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.818       2.965     782.814  -0.0003955   0.0009686   0.1389918      -0.818       2.965     290.966  -0.0003955   0.0009686   0.1389918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.142       2.960     782.814  -0.0000759   0.0009610   0.1389442      -0.142       2.960     290.966  -0.0000759   0.0009610   0.1389442       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.721       2.991     782.814  -0.0003331   0.0009713   0.1393190      -0.721       2.991     290.966  -0.0003331   0.0009713   0.1393190       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.988       1.517     782.814  -0.0013379   0.0004922   0.1391415      -2.988       1.517     290.966  -0.0013379   0.0004922   0.1391415       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.913       0.895     782.814   0.0013270   0.0002892   0.1391962       2.913       0.895     290.966   0.0013270   0.0002892   0.1391962       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.078       2.940     782.814   0.0000447   0.0009551   0.1387465       0.078       2.940     290.966   0.0000447   0.0009551   0.1387465       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.979      -2.968     782.814  -0.0009001  -0.0009547   0.1390323      -1.979      -2.968     290.966  -0.0009001  -0.0009547   0.1390323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.027      -2.963     782.814  -0.0004513  -0.0009659   0.1385714      -1.027      -2.963     290.966  -0.0004513  -0.0009659   0.1385714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.468       2.952     782.814   0.0006347   0.0009564   0.1390002       1.468       2.952     290.966   0.0006347   0.0009564   0.1390002       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.959      -1.462     782.814  -0.0013642  -0.0004708   0.1390611      -2.959      -1.462     290.966  -0.0013642  -0.0004708   0.1390611       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.680       2.953     782.814  -0.0007397   0.0009588   0.1387345      -1.680       2.953     290.966  -0.0007397   0.0009588   0.1387345       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.986      -2.848     782.814  -0.0013330  -0.0009217   0.1395768      -2.986      -2.848     290.966  -0.0013330  -0.0009217   0.1395768       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.789       2.949     782.814  -0.0003514   0.0009473   0.1393250      -0.789       2.949     290.966  -0.0003514   0.0009473   0.1393250       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.975      -2.959     782.814   0.0004569  -0.0009571   0.1391271       0.975      -2.959     290.966   0.0004569  -0.0009571   0.1391271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.197       2.959     782.814  -0.0005535   0.0009661   0.1393132      -1.197       2.959     290.966  -0.0005535   0.0009661   0.1393132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.973      -1.709     792.200   0.0013027  -0.0005410   0.1397642       2.973      -1.709     300.352   0.0013027  -0.0005410   0.1397642       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.980       0.833     792.200  -0.0012836   0.0002682   0.1389617      -2.980       0.833     300.352  -0.0012836   0.0002682   0.1389617       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.981      -0.875     792.200   0.0013177  -0.0002687   0.1389830       2.981      -0.875     300.352   0.0013177  -0.0002687   0.1389830       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.985      -2.439     792.200  -0.0013088  -0.0007888   0.1389980      -2.985      -2.439     300.352  -0.0013088  -0.0007888   0.1389980       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.919       2.954     792.200  -0.0003934   0.0009354   0.1390626      -0.919       2.954     300.352  -0.0003934   0.0009354   0.1390626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.977      -0.225     792.200   0.0012973  -0.0000629   0.1387201       2.977      -0.225     300.352   0.0012973  -0.0000629   0.1387201       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.972      -0.286     792.200  -0.0013092  -0.0000877   0.1385598      -2.972      -0.286     300.352  -0.0013092  -0.0000877   0.1385598       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.569       2.937     792.200   0.0011319   0.0009367   0.1386067       2.569       2.937     300.352   0.0011319   0.0009367   0.1386067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.931      -1.215     792.200   0.0013057  -0.0003761   0.1388483       2.931      -1.215     300.352   0.0013057  -0.0003761   0.1388483       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.952       0.829     792.200   0.0013062   0.0002623   0.1397524       2.952       0.829     300.352   0.0013062   0.0002623   0.1397524       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.877       2.951     792.200   0.0004045   0.0009334   0.1383581       0.877       2.951     300.352   0.0004045   0.0009334   0.1383581       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.951       2.855     792.200  -0.0013224   0.0009096   0.1391963      -2.951       2.855     300.352  -0.0013224   0.0009096   0.1391963       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.989       2.679     801.586   0.0012775   0.0008261   0.1384675       2.989       2.679     309.738   0.0012775   0.0008261   0.1384675       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.918       0.442     801.586   0.0012695   0.0001377   0.1388912       2.918       0.442     309.738   0.0012695   0.0001377   0.1388912       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.370      -2.983     801.586  -0.0005935  -0.0009227   0.1393882      -1.370      -2.983     309.738  -0.0005935  -0.0009227   0.1393882       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.555       2.992     801.586   0.0006691   0.0009213   0.1391069       1.555       2.992     309.738   0.0006691   0.0009213   0.1391069       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.145      -2.991     801.586  -0.0000621  -0.0009301   0.1395383      -0.145      -2.991     309.738  -0.0000621  -0.0009301   0.1395383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.973      -2.324     801.586   0.0012557  -0.0007251   0.1383711       2.973      -2.324     309.738   0.0012557  -0.0007251   0.1383711       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.979       2.815     801.586  -0.0012743   0.0008849   0.1395064      -2.979       2.815     309.738  -0.0012743   0.0008849   0.1395064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.537       2.967     801.586   0.0002242   0.0009078   0.1384013       0.537       2.967     309.738   0.0002242   0.0009078   0.1384013       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.970       1.466     801.586   0.0012827   0.0004515   0.1390093       2.970       1.466     309.738   0.0012827   0.0004515   0.1390093       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.948      -2.499     801.586  -0.0012511  -0.0007803   0.1397938      -2.948      -2.499     309.738  -0.0012511  -0.0007803   0.1397938       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.940      -1.494     801.586  -0.0012763  -0.0004681   0.1393017      -2.940      -1.494     309.738  -0.0012763  -0.0004681   0.1393017       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.988       0.817     801.586   0.0012766   0.0002532   0.1396084       2.988       0.817     309.738   0.0012766   0.0002532   0.1396084       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.877      -2.985     801.586   0.0007997  -0.0009368   0.1400040       1.877      -2.985     309.738   0.0007997  -0.0009368   0.1400040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.954      -2.646     801.586  -0.0012623  -0.0008291   0.1385679      -2.954      -2.646     309.738  -0.0012623  -0.0008291   0.1385679       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.071      -2.995     801.586   0.0008618  -0.0009289   0.1392207       2.071      -2.995     309.738   0.0008618  -0.0009289   0.1392207       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.943       2.221     801.586  -0.0012490   0.0006949   0.1384570      -2.943       2.221     309.738  -0.0012490   0.0006949   0.1384570       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.956       2.040     801.586   0.0012581   0.0006368   0.1398950       2.956       2.040     309.738   0.0012581   0.0006368   0.1398950       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.096       2.969     801.586   0.0004950   0.0009158   0.1391793       1.096       2.969     309.738   0.0004950   0.0009158   0.1391793       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.007       2.975     801.586  -0.0000048   0.0009138   0.1384342      -0.007       2.975     309.738  -0.0000048   0.0009138   0.1384342       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.934      -0.324     801.586   0.0012513  -0.0001056   0.1391780       2.934      -0.324     309.738   0.0012513  -0.0001056   0.1391780       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.958      -2.949     810.972  -0.0003885  -0.0008967   0.1391536      -0.958      -2.949     319.124  -0.0003885  -0.0008967   0.1391536       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
