n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -1       2.892       0.044     782.814   0.0016370   0.0000170   0.1389124       2.892       0.044     290.966   0.0016370   0.0000170   0.1389124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.302      -2.979     782.814   0.0001813  -0.0010520   0.1391841       0.302      -2.979     290.966   0.0001813  -0.0010520   0.1391841       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.371      -2.986     782.814   0.0007481  -0.0010662   0.1387837       1.371      -2.986     290.966   0.0007481  -0.0010662   0.1387837       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.045      -2.948     782.814  -0.0011297  -0.0010546   0.1394139      -2.045      -2.948     290.966  -0.0011297  -0.0010546   0.1394139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.145       2.934     782.814  -0.0006581   0.0010379   0.1386868      -1.145       2.934     290.966  -0.0006581   0.0010379   0.1386868       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.639      -2.957     782.814  -0.0003614  -0.0010439   0.1387185      -0.639      -2.957     290.966  -0.0003614  -0.0010439   0.1387185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.979       1.084     782.814   0.0016293   0.0003783   0.1386310       2.979       1.084     290.966   0.0016293   0.0003783   0.1386310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.226       2.997     782.814   0.0006863   0.0010672   0.1389600       1.226       2.997     290.966   0.0006863   0.0010672   0.1389600       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.526       2.938     782.814  -0.0002877   0.0010416   0.1390911      -0.526       2.938     290.966  -0.0002877   0.0010416   0.1390911       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.056      -2.972     782.814   0.0000574  -0.0010561   0.1394844       0.056      -2.972     290.966   0.0000574  -0.0010561   0.1394844       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.984      -0.682     782.814  -0.0016588  -0.0002424   0.1390125      -2.984      -0.682     290.966  -0.0016588  -0.0002424   0.1390125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.931      -1.536     792.200   0.0015668  -0.0005309   0.1393367       2.931      -1.536     300.352   0.0015668  -0.0005309   0.1393367       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.494       2.977     792.200  -0.0003061   0.0010366   0.1389916      -0.494       2.977     300.352  -0.0003061   0.0010366   0.1389916       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.084       2.935     792.200  -0.0000635   0.0010160   0.1389438      -0.084       2.935     300.352  -0.0000635   0.0010160   0.1389438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.441       2.952     792.200  -0.0002466   0.0010222   0.1393188      -0.441       2.952     300.352  -0.0002466   0.0010222   0.1393188       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.595      -2.996     792.200   0.0003510  -0.0010256   0.1391417       0.595      -2.996     300.352   0.0003510  -0.0010256   0.1391417       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.213      -2.968     792.200  -0.0006293  -0.0010203   0.1392888      -1.213      -2.968     300.352  -0.0006293  -0.0010203   0.1392888       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.920       0.583     792.200   0.0015961   0.0002056   0.1392281       2.920       0.583     300.352   0.0015961   0.0002056   0.1392281       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.634      -2.978     792.200  -0.0003197  -0.0010348   0.1385712      -0.634      -2.978     300.352  -0.0003197  -0.0010348   0.1385712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.037       2.937     792.200  -0.0005243   0.0010166   0.1387350      -1.037       2.937     300.352  -0.0005243   0.0010166   0.1387350       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.941       0.167     792.200  -0.0015718   0.0000579   0.1394377      -2.941       0.167     300.352  -0.0015718   0.0000579   0.1394377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.732       2.955     792.200  -0.0004102   0.0010288   0.1393132      -0.732       2.955     300.352  -0.0004102   0.0010288   0.1393132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.645      -2.997     801.586  -0.0008172  -0.0010013   0.1385143      -1.645      -2.997     309.738  -0.0008172  -0.0010013   0.1385143       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.070       2.945     801.586   0.0010578   0.0009832   0.1390860       2.070       2.945     309.738   0.0010578   0.0009832   0.1390860       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.048       2.995     801.586   0.0000393   0.0010138   0.1387460       0.048       2.995     309.738   0.0000393   0.0010138   0.1387460       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.945       1.640     801.586  -0.0014875   0.0005555   0.1392065      -2.945       1.640     309.738  -0.0014875   0.0005555   0.1392065       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.583       2.955     801.586   0.0008288   0.0010031   0.1386083       1.583       2.955     309.738   0.0008288   0.0010031   0.1386083       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.258      -2.949     801.586  -0.0006579  -0.0009888   0.1390335      -1.258      -2.949     309.738  -0.0006579  -0.0009888   0.1390335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.941       2.980     801.586   0.0004406   0.0010062   0.1390006       0.941       2.980     309.738   0.0004406   0.0010062   0.1390006       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.963      -2.174     801.586   0.0015231  -0.0007443   0.1392522       2.963      -2.174     309.738   0.0015231  -0.0007443   0.1392522       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.141       2.990     801.586  -0.0001061   0.0009961   0.1391230      -0.141       2.990     309.738  -0.0001061   0.0009961   0.1391230       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.617      -2.972     801.586   0.0003434  -0.0010020   0.1391271       0.617      -2.972     309.738   0.0003434  -0.0010020   0.1391271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.923      -0.756     810.972  -0.0014616  -0.0002438   0.1385416      -2.923      -0.756     319.124  -0.0014616  -0.0002438   0.1385416       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.907      -0.574     810.972   0.0014705  -0.0001945   0.1388371       2.907      -0.574     319.124   0.0014705  -0.0001945   0.1388371       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.925      -0.442     810.972  -0.0014651  -0.0001448   0.1393970      -2.925      -0.442     319.124  -0.0014651  -0.0001448   0.1393970       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.589       2.975     810.972  -0.0002786   0.0009810   0.1390626      -0.589       2.975     319.124  -0.0002786   0.0009810   0.1390626       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.090      -2.949     810.972  -0.0000454  -0.0009753   0.1395380      -0.090      -2.949     319.124  -0.0000454  -0.0009753   0.1395380       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.071       2.979     810.972   0.0010237   0.0009717   0.1385266       2.071       2.979     319.124   0.0010237   0.0009717   0.1385266       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.556       2.994     810.972   0.0003104   0.0009863   0.1383580       0.556       2.994     319.124   0.0003104   0.0009863   0.1383580       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.791       2.999     810.972  -0.0013977   0.0009802   0.1389007      -2.791       2.999     319.124  -0.0013977   0.0009802   0.1389007       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.521       2.975     810.972  -0.0002510   0.0009742   0.1393250      -0.521       2.975     319.124  -0.0002510   0.0009742   0.1393250       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.168      -2.983     810.972   0.0005770  -0.0009953   0.1400047       1.168      -2.983     319.124   0.0005770  -0.0009953   0.1400047       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.998      -1.420     810.972  -0.0014958  -0.0004636   0.1385335      -2.998      -1.420     319.124  -0.0014958  -0.0004636   0.1385335       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.921       0.187     810.972  -0.0014456   0.0000611   0.1387869      -2.921       0.187     319.124  -0.0014456   0.0000611   0.1387869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.291      -2.947     810.972   0.0006094  -0.0009721   0.1392217       1.291      -2.947     319.124   0.0006094  -0.0009721   0.1392217       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.210       2.994     820.358  -0.0010284   0.0009606   0.1389372      -2.210       2.994     328.510  -0.0010284   0.0009606   0.1389372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.778      -2.965     820.358   0.0013464  -0.0009549   0.1389438       2.778      -2.965     328.510   0.0013464  -0.0009549   0.1389438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.345       2.952     820.358   0.0011127   0.0009473   0.1387098       2.345       2.952     328.510   0.0011127   0.0009473   0.1387098       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
