n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2      -0.005       2.556     491.848   0.0001263   0.0012443   0.1414906      -0.005       2.556       0.000   0.0001263   0.0012443   0.1414906       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.409       1.257     491.848   0.0008755   0.0005849   0.1407417       0.409       1.257       0.000   0.0008755   0.0005849   0.1407417       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.208       1.175     491.848  -0.0004916   0.0005209   0.1405071      -0.208       1.175       0.000  -0.0004916   0.0005209   0.1405071       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.364      -0.895     491.848   0.0007090  -0.0004548   0.1410117       0.364      -0.895       0.000   0.0007090  -0.0004548   0.1410117       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.444      -1.523     491.848   0.0008894  -0.0006975   0.1412362       0.444      -1.523       0.000   0.0008894  -0.0006975   0.1412362       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.353      -0.692     491.848   0.0005972  -0.0003123   0.1409850       0.353      -0.692       0.000   0.0005972  -0.0003123   0.1409850       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.723       0.570     491.848  -0.0014568   0.0002823   0.1412541      -0.723       0.570       0.000  -0.0014568   0.0002823   0.1412541       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.365      -1.407     491.848  -0.0007408  -0.0006866   0.1417748      -0.365      -1.407       0.000  -0.0007408  -0.0006866   0.1417748       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.693       0.884     491.848   0.0014310   0.0004078   0.1412095       0.693       0.884       0.000   0.0014310   0.0004078   0.1412095       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.332      -1.078     491.848  -0.0006283  -0.0005499   0.1413492      -0.332      -1.078       0.000  -0.0006283  -0.0005499   0.1413492       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.185       0.612     491.848  -0.0003805   0.0002882   0.1417908      -0.185       0.612       0.000  -0.0003805   0.0002882   0.1417908       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.174      -1.700     491.848  -0.0004272  -0.0007882   0.1407055      -0.174      -1.700       0.000  -0.0004272  -0.0007882   0.1407055       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.131       0.697     491.848   0.0001478   0.0003451   0.1412795       0.131       0.697       0.000   0.0001478   0.0003451   0.1412795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.270       2.565     491.848   0.0005267   0.0012518   0.1413730       0.270       2.565       0.000   0.0005267   0.0012518   0.1413730       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.450      -1.351     491.848  -0.0008860  -0.0006571   0.1408109      -0.450      -1.351       0.000  -0.0008860  -0.0006571   0.1408109       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.297       0.581     491.848  -0.0006075   0.0002629   0.1406795      -0.297       0.581       0.000  -0.0006075   0.0002629   0.1406795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.506      -1.448     491.848   0.0010693  -0.0006718   0.1413076       0.506      -1.448       0.000   0.0010693  -0.0006718   0.1413076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.372      -0.611     491.848   0.0007522  -0.0002936   0.1420558       0.372      -0.611       0.000   0.0007522  -0.0002936   0.1420558       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.198       0.570     491.848  -0.0004878   0.0003120   0.1413779      -0.198       0.570       0.000  -0.0004878   0.0003120   0.1413779       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.384       0.502     491.848   0.0006790   0.0002562   0.1407562       0.384       0.502       0.000   0.0006790   0.0002562   0.1407562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.188      -2.320     491.848  -0.0004979  -0.0011301   0.1411092      -0.188      -2.320       0.000  -0.0004979  -0.0011301   0.1411092       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.572      -1.086     491.848  -0.0011304  -0.0005175   0.1410639      -0.572      -1.086       0.000  -0.0011304  -0.0005175   0.1410639       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.304      -1.171     491.848   0.0005848  -0.0005471   0.1413949       0.304      -1.171       0.000   0.0005848  -0.0005471   0.1413949       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.179       1.159     491.848   0.0002619   0.0005566   0.1413737       0.179       1.159       0.000   0.0002619   0.0005566   0.1413737       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.389      -1.969     491.848  -0.0007174  -0.0009451   0.1408107      -0.389      -1.969       0.000  -0.0007174  -0.0009451   0.1408107       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.044      -2.117     491.848   0.0002745  -0.0009837   0.1407500       0.044      -2.117       0.000   0.0002745  -0.0009837   0.1407500       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.046      -2.445     491.848  -0.0002438  -0.0011463   0.1411045      -0.046      -2.445       0.000  -0.0002438  -0.0011463   0.1411045       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.414       0.874     491.848   0.0010644   0.0004163   0.1413789       0.414       0.874       0.000   0.0010644   0.0004163   0.1413789       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.324      -1.810     491.848  -0.0006264  -0.0008642   0.1414800      -0.324      -1.810       0.000  -0.0006264  -0.0008642   0.1414800       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.059      -1.136     491.848   0.0003546  -0.0005193   0.1413271       0.059      -1.136       0.000   0.0003546  -0.0005193   0.1413271       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.332       1.239     491.848  -0.0008144   0.0005681   0.1405824      -0.332       1.239       0.000  -0.0008144   0.0005681   0.1405824       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.010      -0.513     491.848  -0.0000930  -0.0002600   0.1418521      -0.010      -0.513       0.000  -0.0000930  -0.0002600   0.1418521       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.475      -1.674     491.848  -0.0010558  -0.0007934   0.1407627      -0.475      -1.674       0.000  -0.0010558  -0.0007934   0.1407627       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.004      -1.139     491.848  -0.0000064  -0.0005173   0.1405703       0.004      -1.139       0.000  -0.0000064  -0.0005173   0.1405703       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.081       2.903     491.848   0.0002021   0.0013959   0.1414173       0.081       2.903       0.000   0.0002021   0.0013959   0.1414173       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.210      -1.399     491.848   0.0004218  -0.0006619   0.1416175       0.210      -1.399       0.000   0.0004218  -0.0006619   0.1416175       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.347       2.551     491.848   0.0008093   0.0012195   0.1410242       0.347       2.551       0.000   0.0008093   0.0012195   0.1410242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.174       1.603     491.848   0.0003328   0.0007590   0.1408951       0.174       1.603       0.000   0.0003328   0.0007590   0.1408951       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.032       1.024     491.848  -0.0000215   0.0004996   0.1418423      -0.032       1.024       0.000  -0.0000215   0.0004996   0.1418423       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.130       0.749     491.848   0.0002411   0.0003045   0.1407263       0.130       0.749       0.000   0.0002411   0.0003045   0.1407263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.043      -1.622     491.848  -0.0003391  -0.0007618   0.1412067      -0.043      -1.622       0.000  -0.0003391  -0.0007618   0.1412067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.332       2.255     491.848   0.0008037   0.0010897   0.1413236       0.332       2.255       0.000   0.0008037   0.0010897   0.1413236       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.015       0.601     491.848   0.0002791   0.0002893   0.1410269       0.015       0.601       0.000   0.0002791   0.0002893   0.1410269       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.126      -0.744     491.848  -0.0003597  -0.0003730   0.1414640      -0.126      -0.744       0.000  -0.0003597  -0.0003730   0.1414640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.213       0.831     491.848   0.0003031   0.0003955   0.1409155       0.213       0.831       0.000   0.0003031   0.0003955   0.1409155       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.141       0.723     491.848  -0.0002776   0.0003464   0.1408974      -0.141       0.723       0.000  -0.0002776   0.0003464   0.1408974       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.086      -2.300     491.848  -0.0002448  -0.0010551   0.1406479      -0.086      -2.300       0.000  -0.0002448  -0.0010551   0.1406479       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.360       1.644     491.848  -0.0006203   0.0007917   0.1412303      -0.360       1.644       0.000  -0.0006203   0.0007917   0.1412303       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
