n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2      -0.100      -1.098     491.848  -0.0000322  -0.0003581   0.1415927      -0.100      -1.098       0.000  -0.0000322  -0.0003581   0.1415927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.973      -2.985     491.848  -0.0004451  -0.0009792   0.1404857      -0.973      -2.985       0.000  -0.0004451  -0.0009792   0.1404857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.247       1.616     491.848  -0.0005719   0.0005434   0.1413467      -1.247       1.616       0.000  -0.0005719   0.0005434   0.1413467       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.624       1.152     491.848   0.0002838   0.0003878   0.1404992       0.624       1.152       0.000   0.0002838   0.0003878   0.1404992       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.493       2.403     491.848  -0.0002220   0.0008012   0.1412872      -0.493       2.403       0.000  -0.0002220   0.0008012   0.1412872       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.446      -2.026     491.848   0.0002170  -0.0006656   0.1406288       0.446      -2.026       0.000   0.0002170  -0.0006656   0.1406288       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.496      -2.016     491.848   0.0006799  -0.0006735   0.1414468       1.496      -2.016       0.000   0.0006799  -0.0006735   0.1414468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.237       2.402     491.848  -0.0001228   0.0007884   0.1402840      -0.237       2.402       0.000  -0.0001228   0.0007884   0.1402840       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.589       0.118     491.848   0.0011669   0.0000428   0.1412932       2.589       0.118       0.000   0.0011669   0.0000428   0.1412932       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.607       2.875     491.848   0.0002779   0.0009588   0.1415246       0.607       2.875       0.000   0.0002779   0.0009588   0.1415246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.650      -1.087     491.848  -0.0011836  -0.0003564   0.1411966      -2.650      -1.087       0.000  -0.0011836  -0.0003564   0.1411966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.664       2.504     491.848  -0.0011972   0.0008175   0.1411062      -2.664       2.504       0.000  -0.0011972   0.0008175   0.1411062       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.162      -2.621     491.848  -0.0000662  -0.0008578   0.1406023      -0.162      -2.621       0.000  -0.0000662  -0.0008578   0.1406023       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.412      -2.019     491.848  -0.0011147  -0.0006710   0.1414495      -2.412      -2.019       0.000  -0.0011147  -0.0006710   0.1414495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.652       1.318     491.848   0.0007382   0.0004427   0.1418242       1.652       1.318       0.000   0.0007382   0.0004427   0.1418242       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.814       1.203     491.848  -0.0003520   0.0004014   0.1416799      -0.814       1.203       0.000  -0.0003520   0.0004014   0.1416799       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.446      -2.437     491.848   0.0006410  -0.0007971   0.1409453       1.446      -2.437       0.000   0.0006410  -0.0007971   0.1409453       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.184      -0.575     491.848   0.0009591  -0.0001902   0.1416275       2.184      -0.575       0.000   0.0009591  -0.0001902   0.1416275       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.864       2.719     491.848   0.0003983   0.0009005   0.1420759       0.864       2.719       0.000   0.0003983   0.0009005   0.1420759       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.982      -0.779     491.848  -0.0013156  -0.0002552   0.1414178      -2.982      -0.779       0.000  -0.0013156  -0.0002552   0.1414178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.319       1.313     491.848   0.0005811   0.0004329   0.1418747       1.319       1.313       0.000   0.0005811   0.0004329   0.1418747       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.080      -0.680     491.848   0.0009396  -0.0002244   0.1420243       2.080      -0.680       0.000   0.0009396  -0.0002244   0.1420243       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.312       0.901     491.848   0.0010311   0.0002888   0.1415032       2.312       0.901       0.000   0.0010311   0.0002888   0.1415032       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.496      -0.599     491.848  -0.0007013  -0.0001942   0.1414167      -1.496      -0.599       0.000  -0.0007013  -0.0001942   0.1414167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.470       0.660     491.848  -0.0006803   0.0002191   0.1415449      -1.470       0.660       0.000  -0.0006803   0.0002191   0.1415449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.002      -0.997     491.848   0.0004281  -0.0003267   0.1409418       1.002      -0.997       0.000   0.0004281  -0.0003267   0.1409418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.533      -0.985     491.848  -0.0002485  -0.0003350   0.1414016      -0.533      -0.985       0.000  -0.0002485  -0.0003350   0.1414016       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.886      -1.654     491.848   0.0004178  -0.0005396   0.1407778       0.886      -1.654       0.000   0.0004178  -0.0005396   0.1407778       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.030       2.334     491.848   0.0000225   0.0007661   0.1404947       0.030       2.334       0.000   0.0000225   0.0007661   0.1404947       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       2.409       1.091     491.848   0.0010868   0.0003611   0.1417615       2.409       1.091       0.000   0.0010868   0.0003611   0.1417615       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.320       2.824     491.848  -0.0005817   0.0009401   0.1406273      -1.320       2.824       0.000  -0.0005817   0.0009401   0.1406273       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.391       2.461     491.848   0.0006112   0.0008090   0.1402172       1.391       2.461       0.000   0.0006112   0.0008090   0.1402172       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.771       1.911     491.848   0.0003714   0.0006288   0.1412629       0.771       1.911       0.000   0.0003714   0.0006288   0.1412629       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.451       1.519     491.848   0.0006472   0.0005041   0.1411391       1.451       1.519       0.000   0.0006472   0.0005041   0.1411391       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.717      -2.911     491.848   0.0007614  -0.0009564   0.1406842       1.717      -2.911       0.000   0.0007614  -0.0009564   0.1406842       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.598      -1.929     491.848  -0.0002869  -0.0006356   0.1404938      -0.598      -1.929       0.000  -0.0002869  -0.0006356   0.1404938       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.376      -0.525     491.848  -0.0006417  -0.0001771   0.1419245      -1.376      -0.525       0.000  -0.0006417  -0.0001771   0.1419245       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.271       2.458     491.848   0.0005380   0.0008111   0.1411496       1.271       2.458       0.000   0.0005380   0.0008111   0.1411496       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.079       1.705     491.848  -0.0000104   0.0005704   0.1416395      -0.079       1.705       0.000  -0.0000104   0.0005704   0.1416395       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.524      -0.600     491.848  -0.0006770  -0.0001918   0.1410221      -1.524      -0.600       0.000  -0.0006770  -0.0001918   0.1410221       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.561       0.338     491.848   0.0002904   0.0001095   0.1415930       0.561       0.338       0.000   0.0002904   0.0001095   0.1415930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.273       0.660     491.848  -0.0010370   0.0002172   0.1412705      -2.273       0.660       0.000  -0.0010370   0.0002172   0.1412705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.370       1.550     491.848  -0.0006004   0.0005202   0.1415468      -1.370       1.550       0.000  -0.0006004   0.0005202   0.1415468       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.146       1.021     491.848   0.0000707   0.0003357   0.1402454       0.146       1.021       0.000   0.0000707   0.0003357   0.1402454       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -2.621      -1.819     491.848  -0.0011901  -0.0005952   0.1414024      -2.621      -1.819       0.000  -0.0011901  -0.0005952   0.1414024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.596       1.824     491.848   0.0002875   0.0006085   0.1411394       0.596       1.824       0.000   0.0002875   0.0006085   0.1411394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.565      -2.054     491.848  -0.0002768  -0.0006821   0.1413284      -0.565      -2.054       0.000  -0.0002768  -0.0006821   0.1413284       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.485       1.365     491.848  -0.0002477   0.0004440   0.1413085      -0.485       1.365       0.000  -0.0002477   0.0004440   0.1413085       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -1.461       0.757     491.848  -0.0006405   0.0002556   0.1415674      -1.461       0.757       0.000  -0.0006405   0.0002556   0.1415674       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
