n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -1       1.746      -0.301     491.848   0.0003156  -0.0003991   0.1410530       1.746      -0.301       0.000   0.0003156  -0.0003991   0.1410530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.349      -0.002     491.848   0.0002484  -0.0001274   0.1405986       1.349      -0.002       0.000   0.0002484  -0.0001274   0.1405986       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.634      -0.305     491.848  -0.0000795  -0.0003182   0.1411991      -0.634      -0.305       0.000  -0.0000795  -0.0003182   0.1411991       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.885      -0.339     491.848  -0.0001804  -0.0003019   0.1414154      -0.885      -0.339       0.000  -0.0001804  -0.0003019   0.1414154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.684      -0.112     491.848  -0.0001362   0.0000209   0.1410731      -0.684      -0.112       0.000  -0.0001362   0.0000209   0.1410731       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.838       0.478     491.848  -0.0001726   0.0005369   0.1415480      -0.838       0.478       0.000  -0.0001726   0.0005369   0.1415480       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.337      -0.014     491.848  -0.0003028  -0.0001284   0.1413167      -1.337      -0.014       0.000  -0.0003028  -0.0001284   0.1413167       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.406       0.680     491.848  -0.0000683   0.0008060   0.1405178      -0.406       0.680       0.000  -0.0000683   0.0008060   0.1405178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.504       0.356     491.848  -0.0001221   0.0004043   0.1416777      -0.504       0.356       0.000  -0.0001221   0.0004043   0.1416777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.030       0.592     491.848  -0.0000105   0.0008543   0.1415095       0.030       0.592       0.000  -0.0000105   0.0008543   0.1415095       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.516      -0.138     491.848   0.0001632  -0.0002081   0.1411890       0.516      -0.138       0.000   0.0001632  -0.0002081   0.1411890       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.047      -0.368     491.848  -0.0001879  -0.0003037   0.1404727      -1.047      -0.368       0.000  -0.0001879  -0.0003037   0.1404727       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.048      -0.280     491.848  -0.0001626  -0.0003263   0.1408899      -1.048      -0.280       0.000  -0.0001626  -0.0003263   0.1408899       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.695      -0.112     491.848  -0.0001886  -0.0000834   0.1410983      -0.695      -0.112       0.000  -0.0001886  -0.0000834   0.1410983       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.865      -0.296     491.848  -0.0001919  -0.0001639   0.1412553      -0.865      -0.296       0.000  -0.0001919  -0.0001639   0.1412553       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.878       0.543     491.848  -0.0001472   0.0007651   0.1407983      -0.878       0.543       0.000  -0.0001472   0.0007651   0.1407983       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.036       0.086     491.848   0.0003742   0.0000881   0.1409040       2.036       0.086       0.000   0.0003742   0.0000881   0.1409040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.681      -0.281     491.848   0.0001151  -0.0001726   0.1406755       0.681      -0.281       0.000   0.0001151  -0.0001726   0.1406755       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.708      -0.214     491.848   0.0003326  -0.0003805   0.1410110       1.708      -0.214       0.000   0.0003326  -0.0003805   0.1410110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.563      -0.117     491.848   0.0002951  -0.0000169   0.1407148       1.563      -0.117       0.000   0.0002951  -0.0000169   0.1407148       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.257       0.121     491.848  -0.0003005   0.0001784   0.1412419      -1.257       0.121       0.000  -0.0003005   0.0001784   0.1412419       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.752      -0.016     491.848   0.0003309   0.0000900   0.1414226       1.752      -0.016       0.000   0.0003309   0.0000900   0.1414226       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.311       0.313     491.848  -0.0001914   0.0003149   0.1407702      -1.311       0.313       0.000  -0.0001914   0.0003149   0.1407702       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.530       0.283     491.848  -0.0002851   0.0003269   0.1407450      -1.530       0.283       0.000  -0.0002851   0.0003269   0.1407450       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.965       0.344     491.848   0.0001941   0.0002863   0.1405085       0.965       0.344       0.000   0.0001941   0.0002863   0.1405085       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.075      -0.082     491.848  -0.0001777  -0.0002613   0.1410138      -1.075      -0.082       0.000  -0.0001777  -0.0002613   0.1410138       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.378      -0.387     491.848  -0.0002323  -0.0003871   0.1412400      -1.378      -0.387       0.000  -0.0002323  -0.0003871   0.1412400       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.713      -0.189     491.848  -0.0000878  -0.0001725   0.1409865      -0.713      -0.189       0.000  -0.0000878  -0.0001725   0.1409865       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.275       0.077     491.848   0.0003864   0.0001608   0.1412612       2.275       0.077       0.000   0.0003864   0.0001608   0.1412612       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.125      -0.231     491.848   0.0001854  -0.0003886   0.1417777       1.125      -0.231       0.000   0.0001854  -0.0003886   0.1417777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.315       0.214     491.848  -0.0004055   0.0002270   0.1412166      -2.315       0.214       0.000  -0.0004055   0.0002270   0.1412166       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.891      -0.097     491.848   0.0001373  -0.0003159   0.1413513       0.891      -0.097       0.000   0.0001373  -0.0003159   0.1413513       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.586       0.134     491.848   0.0000979   0.0001613   0.1417915       0.586       0.134       0.000   0.0000979   0.0001613   0.1417915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.855      -0.391     491.848   0.0001739  -0.0004400   0.1407076       0.855      -0.391       0.000   0.0001739  -0.0004400   0.1407076       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.777       0.410     491.848  -0.0001249   0.0007094   0.1413777      -0.777       0.410       0.000  -0.0001249   0.0007094   0.1413777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.389      -0.214     491.848   0.0002369  -0.0003727   0.1408145       1.389      -0.214       0.000   0.0002369  -0.0003727   0.1408145       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.007       0.154     491.848   0.0001803   0.0001455   0.1406809       1.007       0.154       0.000   0.0001803   0.0001455   0.1406809       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.767      -0.342     491.848  -0.0003149  -0.0003744   0.1413124      -1.767      -0.342       0.000  -0.0003149  -0.0003744   0.1413124       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.110      -0.116     491.848  -0.0001774  -0.0001653   0.1420579      -1.110      -0.116       0.000  -0.0001774  -0.0001653   0.1420579       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.937      -0.017     491.848   0.0001859   0.0001830   0.1413788       0.937      -0.017       0.000   0.0001859   0.0001830   0.1413788       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.902       0.041     491.848  -0.0001295   0.0001476   0.1407580      -0.902       0.041       0.000  -0.0001295   0.0001476   0.1407580       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.657       0.026     491.848   0.0000682   0.0000792   0.1410380       0.657       0.026       0.000   0.0000682   0.0000792   0.1410380       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.035      -0.370     491.848   0.0002151  -0.0006406   0.1411130       1.035      -0.370       0.000   0.0002151  -0.0006406   0.1411130       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.746      -0.209     491.848   0.0002939  -0.0002913   0.1410687       1.746      -0.209       0.000   0.0002939  -0.0002913   0.1410687       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.846      -0.266     491.848  -0.0001330  -0.0003056   0.1413968      -0.846      -0.266       0.000  -0.0001330  -0.0003056   0.1413968       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.019      -0.353     491.848   0.0001578  -0.0005337   0.1408146       1.019      -0.353       0.000   0.0001578  -0.0005337   0.1408146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.835      -0.481     491.848  -0.0002039  -0.0005495   0.1407524      -0.835      -0.481       0.000  -0.0002039  -0.0005495   0.1407524       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.700      -0.533     491.848   0.0001676  -0.0006417   0.1411078       0.700      -0.533       0.000   0.0001676  -0.0006417   0.1411078       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
