n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -1      -2.968      -1.034     707.726  -0.0018612  -0.0005004   0.1386016      -2.968      -1.034     215.878  -0.0018612  -0.0005004   0.1386016       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.982      -0.387     707.726   0.0018685  -0.0001849   0.1389652       2.982      -0.387     215.878   0.0018685  -0.0001849   0.1389652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.193      -2.925     707.726   0.0001574  -0.0014061   0.1394301       0.193      -2.925     215.878   0.0001574  -0.0014061   0.1394301       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.886       2.533     707.726   0.0018169   0.0012131   0.1392100       2.886       2.533     215.878   0.0018169   0.0012131   0.1392100       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.983      -2.950     707.726  -0.0005976  -0.0014275   0.1391752      -0.983      -2.950     215.878  -0.0005976  -0.0014275   0.1391752       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.962       0.197     707.726  -0.0018409   0.0000957   0.1386511      -2.962       0.197     215.878  -0.0018409   0.0000957   0.1386511       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.352       2.932     707.726   0.0008939   0.0014158   0.1391619       1.352       2.932     215.878   0.0008939   0.0014158   0.1391619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.648      -2.920     707.726   0.0004533  -0.0014041   0.1388788       0.648      -2.920     215.878   0.0004533  -0.0014041   0.1388788       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.891      -2.910     707.726  -0.0012001  -0.0013936   0.1386305      -1.891      -2.910     215.878  -0.0012001  -0.0013936   0.1386305       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.031       2.958     717.112  -0.0006024   0.0013748   0.1386326      -1.031       2.958     225.264  -0.0006024   0.0013748   0.1386326       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -3       2.993       2.973     717.112   0.0017832   0.0013896   0.1392332       2.993       2.973     225.264   0.0017832   0.0013896   0.1392332       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.926      -0.137     717.112   0.0018050  -0.0000692   0.1393184       2.926      -0.137     225.264   0.0018050  -0.0000692   0.1393184       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.689      -2.988     717.112   0.0004096  -0.0013812   0.1388313       0.689      -2.988     225.264   0.0004096  -0.0013812   0.1388313       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.614      -2.956     717.112   0.0004052  -0.0013881   0.1394947       0.614      -2.956     225.264   0.0004052  -0.0013881   0.1394947       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.886      -0.759     717.112  -0.0017168  -0.0003486   0.1388018      -2.886      -0.759     225.264  -0.0017168  -0.0003486   0.1388018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.982      -2.859     717.112  -0.0017888  -0.0013296   0.1388859      -2.982      -2.859     225.264  -0.0017888  -0.0013296   0.1388859       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.555       2.992     717.112   0.0003416   0.0014029   0.1393725       0.555       2.992     225.264   0.0003416   0.0014029   0.1393725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.792       2.932     717.112   0.0004908   0.0013702   0.1399154       0.792       2.932     225.264   0.0004908   0.0013702   0.1399154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.151       2.923     717.112  -0.0006755   0.0013564   0.1391795      -1.151       2.923     225.264  -0.0006755   0.0013564   0.1391795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.126       2.917     717.112   0.0012839   0.0013657   0.1398895       2.126       2.917     225.264   0.0012839   0.0013657   0.1398895       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.716       2.959     726.498  -0.0004201   0.0013294   0.1383486      -0.716       2.959     234.650  -0.0004201   0.0013294   0.1383486       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.893      -2.024     726.498  -0.0016836  -0.0009090   0.1389126      -2.893      -2.024     234.650  -0.0016836  -0.0009090   0.1389126       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.944       2.646     726.498   0.0017271   0.0011899   0.1388452       2.944       2.646     234.650   0.0017271   0.0011899   0.1388452       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.612       2.940     726.498  -0.0003925   0.0013255   0.1385185      -0.612       2.940     234.650  -0.0003925   0.0013255   0.1385185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.942       0.038     726.498   0.0016811   0.0000172   0.1392886       2.942       0.038     234.650   0.0016811   0.0000172   0.1392886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.979      -2.433     726.498  -0.0017298  -0.0010953   0.1389966      -2.979      -2.433     234.650  -0.0017298  -0.0010953   0.1389966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.980      -1.712     726.498   0.0017256  -0.0007710   0.1389651       2.980      -1.712     234.650   0.0017256  -0.0007710   0.1389651       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.142      -2.947     726.498  -0.0000753  -0.0013214   0.1384640      -0.142      -2.947     234.650  -0.0000753  -0.0013214   0.1384640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.226       2.997     726.498  -0.0006998   0.0013579   0.1384882      -1.226       2.997     234.650  -0.0006998   0.0013579   0.1384882       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.968       2.119     726.498  -0.0017007   0.0009585   0.1393645      -2.968       2.119     234.650  -0.0017007   0.0009585   0.1393645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.915       1.053     726.498   0.0017107   0.0004727   0.1391487       2.915       1.053     234.650   0.0017107   0.0004727   0.1391487       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.501      -2.930     726.498   0.0014453  -0.0013317   0.1397622       2.501      -2.930     234.650   0.0014453  -0.0013317   0.1397622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.947       2.387     735.884   0.0016571   0.0010397   0.1385090       2.947       2.387     244.036   0.0016571   0.0010397   0.1385090       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.928      -2.591     735.884  -0.0016335  -0.0011249   0.1386531      -2.928      -2.591     244.036  -0.0016335  -0.0011249   0.1386531       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.510       2.976     735.884  -0.0008318   0.0013007   0.1394885      -1.510       2.976     244.036  -0.0008318   0.0013007   0.1394885       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.686      -2.954     735.884   0.0003751  -0.0013061   0.1393421       0.686      -2.954     244.036   0.0003751  -0.0013061   0.1393421       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.583      -2.995     735.884   0.0002950  -0.0013048   0.1384163       0.583      -2.995     244.036   0.0002950  -0.0013048   0.1384163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.847       2.947     735.884  -0.0005126   0.0012896   0.1388213      -0.847       2.947     244.036  -0.0005126   0.0012896   0.1388213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.605       2.951     735.884  -0.0014565   0.0012843   0.1389579      -2.605       2.951     244.036  -0.0014565   0.0012843   0.1389579       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.936      -1.058     735.884  -0.0016503  -0.0004577   0.1390964      -2.936      -1.058     244.036  -0.0016503  -0.0004577   0.1390964       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.017       2.981     735.884   0.0011522   0.0013021   0.1391542       2.017       2.981     244.036   0.0011522   0.0013021   0.1391542       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.923      -2.511     735.884  -0.0016487  -0.0011064   0.1392622      -2.923      -2.511     244.036  -0.0016487  -0.0011064   0.1392622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.423       2.928     735.884  -0.0007882   0.0012859   0.1389466      -1.423       2.928     244.036  -0.0007882   0.0012859   0.1389466       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.904       0.251     745.270  -0.0015933   0.0001059   0.1392148      -2.904       0.251     253.422  -0.0015933   0.0001059   0.1392148       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.483       2.957     745.270   0.0002375   0.0012574   0.1386733       0.483       2.957     253.422   0.0002375   0.0012574   0.1386733       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.282      -2.940     745.270   0.0001744  -0.0012478   0.1387449       0.282      -2.940     253.422   0.0001744  -0.0012478   0.1387449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.099      -2.945     745.270   0.0005792  -0.0012635   0.1394402       1.099      -2.945     253.422   0.0005792  -0.0012635   0.1394402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.389       2.957     745.270   0.0007560   0.0012532   0.1388173       1.389       2.957     253.422   0.0007560   0.0012532   0.1388173       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.905       1.611     745.270  -0.0015977   0.0006884   0.1395507      -2.905       1.611     253.422  -0.0015977   0.0006884   0.1395507       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
