       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.423802500E+03  -0.134669370E-04  -0.680205830E-03   0.673759239E-04   0.107529649E-02   0.103390076E-02   0.942499873E+01   0.509199723E+00   0.461395417E+01   0.800961850E+00   0.760876093E+01   0.125686553E+02   0.560934078E+00   0.123393163E+01   0.114570114E+02   0.208520449E+01   0.197456903E+02   0.346009673E+02   0.158332919E+01   0.318980486E-01   0.322825368E-01   0.703236338E+01
  0.424102500E+03  -0.136697591E-04  -0.671950742E-03   0.676949689E-04   0.105165191E-02   0.103635858E-02   0.942499873E+01   0.507835661E+00   0.452229075E+01   0.803221131E+00   0.746361935E+01   0.125756500E+02   0.560934078E+00   0.123052809E+01   0.112333669E+02   0.209107145E+01   0.193672259E+02   0.346200490E+02   0.158332919E+01   0.318975029E-01   0.322809026E-01   0.703236423E+01
  0.424402500E+03  -0.138701131E-04  -0.663751790E-03   0.680069043E-04   0.102789999E-02   0.103874357E-02   0.942499873E+01   0.506499223E+00   0.443089123E+01   0.805436788E+00   0.731807763E+01   0.125826455E+02   0.560934078E+00   0.122719155E+01   0.110103358E+02   0.209682472E+01   0.189877173E+02   0.346391307E+02   0.158332919E+01   0.318969685E-01   0.322793196E-01   0.703236506E+01
  0.424702500E+03  -0.140680157E-04  -0.655608181E-03   0.683116983E-04   0.100404291E-02   0.104105708E-02   0.942499873E+01   0.505190337E+00   0.433975175E+01   0.807608700E+00   0.717214392E+01   0.125896418E+02   0.560934078E+00   0.122392183E+01   0.107879060E+02   0.210246398E+01   0.186071849E+02   0.346582125E+02   0.158332919E+01   0.318964454E-01   0.322777889E-01   0.703236587E+01
  0.425002500E+03  -0.142634834E-04  -0.647519122E-03   0.686093198E-04   0.980082832E-03   0.104330046E-02   0.942499873E+01   0.503908933E+00   0.424886856E+01   0.809736749E+00   0.702582638E+01   0.125966389E+02   0.560934078E+00   0.122071875E+01   0.105660652E+02   0.210798893E+01   0.182256493E+02   0.346772942E+02   0.158332919E+01   0.318959334E-01   0.322763114E-01   0.703236666E+01
  0.425302500E+03  -0.144565325E-04  -0.639483818E-03   0.688997380E-04   0.956021974E-03   0.104547509E-02   0.942499873E+01   0.502654940E+00   0.415823803E+01   0.811820821E+00   0.687913325E+01   0.126036368E+02   0.560934078E+00   0.121758213E+01   0.103448014E+02   0.211339927E+01   0.178431312E+02   0.346963759E+02   0.158332919E+01   0.318954322E-01   0.322748883E-01   0.703236743E+01
  0.425602500E+03  -0.146471790E-04  -0.631501471E-03   0.691829231E-04   0.931862540E-03   0.104758233E-02   0.942499873E+01   0.501428291E+00   0.406785665E+01   0.813860801E+00   0.673207280E+01   0.126106355E+02   0.560934078E+00   0.121451181E+01   0.101241025E+02   0.211869471E+01   0.174596513E+02   0.347154576E+02   0.158332919E+01   0.318949417E-01   0.322735204E-01   0.703236818E+01
  0.425902500E+03  -0.148354386E-04  -0.623571287E-03   0.694588459E-04   0.907606752E-03   0.104962355E-02   0.942499873E+01   0.500228920E+00   0.397772105E+01   0.815856581E+00   0.658465332E+01   0.126176349E+02   0.560934078E+00   0.121150761E+01   0.990395636E+01   0.212387497E+01   0.170752302E+02   0.347345392E+02   0.158332919E+01   0.318944617E-01   0.322722089E-01   0.703236891E+01
  0.426202500E+03  -0.150213269E-04  -0.615692467E-03   0.697274777E-04   0.883256845E-03   0.105160015E-02   0.942499873E+01   0.499056760E+00   0.388782803E+01   0.817808051E+00   0.643688321E+01   0.126246352E+02   0.560934078E+00   0.120856938E+01   0.968435100E+01   0.212893976E+01   0.166898888E+02   0.347536209E+02   0.158332919E+01   0.318939922E-01   0.322709545E-01   0.703236962E+01
  0.426502500E+03  -0.152048592E-04  -0.607864213E-03   0.699887908E-04   0.858815063E-03   0.105351352E-02   0.942499873E+01   0.497911749E+00   0.379817454E+01   0.819715106E+00   0.628877087E+01   0.126316362E+02   0.560934078E+00   0.120569695E+01   0.946527441E+01   0.213388881E+01   0.163036479E+02   0.347727026E+02   0.158332919E+01   0.318935329E-01   0.322697582E-01   0.703237031E+01
  0.426802500E+03  -0.153860504E-04  -0.600085729E-03   0.702427578E-04   0.834283662E-03   0.105536504E-02   0.942499873E+01   0.496793825E+00   0.370875771E+01   0.821577643E+00   0.614032479E+01   0.126386380E+02   0.560934078E+00   0.120289016E+01   0.924671461E+01   0.213872186E+01   0.159165283E+02   0.347917842E+02   0.158332919E+01   0.318930837E-01   0.322686210E-01   0.703237098E+01
  0.427102500E+03  -0.155649155E-04  -0.592356213E-03   0.704893522E-04   0.809664910E-03   0.105715612E-02   0.942499873E+01   0.495702927E+00   0.361957491E+01   0.823395560E+00   0.599155352E+01   0.126456406E+02   0.560934078E+00   0.120014887E+01   0.902865967E+01   0.214343864E+01   0.155285509E+02   0.348108659E+02   0.158332919E+01   0.318926445E-01   0.322675437E-01   0.703237163E+01
  0.427402500E+03  -0.157414690E-04  -0.584674868E-03   0.707285482E-04   0.784961083E-03   0.105888817E-02   0.942499873E+01   0.494638995E+00   0.353062370E+01   0.825168760E+00   0.584246567E+01   0.126526440E+02   0.560934078E+00   0.119747292E+01   0.881109768E+01   0.214803891E+01   0.151397368E+02   0.348299475E+02   0.158332919E+01   0.318922151E-01   0.322665272E-01   0.703237226E+01
  0.427702500E+03  -0.159157252E-04  -0.577040893E-03   0.709603206E-04   0.760174471E-03   0.106056261E-02   0.942499873E+01   0.493601973E+00   0.344190193E+01   0.826897146E+00   0.569306993E+01   0.126596482E+02   0.560934078E+00   0.119486216E+01   0.859401674E+01   0.215252241E+01   0.147501069E+02   0.348490292E+02   0.158332919E+01   0.318917954E-01   0.322655724E-01   0.703237288E+01
  0.428002500E+03  -0.160876982E-04  -0.569453488E-03   0.711846449E-04   0.735307371E-03   0.106218085E-02   0.942499873E+01   0.492591804E+00   0.335340772E+01   0.828580624E+00   0.554337507E+01   0.126666532E+02   0.560934078E+00   0.119231646E+01   0.837740500E+01   0.215688889E+01   0.143596822E+02   0.348681108E+02   0.158332919E+01   0.318913852E-01   0.322646800E-01   0.703237348E+01
  0.428302500E+03  -0.162574018E-04  -0.561911853E-03   0.714014972E-04   0.710362093E-03   0.106374433E-02   0.942499873E+01   0.491608432E+00   0.326513952E+01   0.830219104E+00   0.539338997E+01   0.126736589E+02   0.560934078E+00   0.118983568E+01   0.816125061E+01   0.216113814E+01   0.139684838E+02   0.348871924E+02   0.158332919E+01   0.318909845E-01   0.322638509E-01   0.703237406E+01
  0.428602500E+03  -0.164248498E-04  -0.554415188E-03   0.716108545E-04   0.685340954E-03   0.106525447E-02   0.942499873E+01   0.490651806E+00   0.317709616E+01   0.831812496E+00   0.524312360E+01   0.126806655E+02   0.560934078E+00   0.118741967E+01   0.794554179E+01   0.216526991E+01   0.135765328E+02   0.349062740E+02   0.158332919E+01   0.318905931E-01   0.322630858E-01   0.703237463E+01
  0.428902500E+03  -0.165900554E-04  -0.546962691E-03   0.718126944E-04   0.660246283E-03   0.106671271E-02   0.942499873E+01   0.489721873E+00   0.308927687E+01   0.833360714E+00   0.509258504E+01   0.126876728E+02   0.560934078E+00   0.118506831E+01   0.773026674E+01   0.216928398E+01   0.131838505E+02   0.349253556E+02   0.158332919E+01   0.318902108E-01   0.322623855E-01   0.703237518E+01
  0.429202500E+03  -0.167530317E-04  -0.539553561E-03   0.720069952E-04   0.635080416E-03   0.106812049E-02   0.942499873E+01   0.488818582E+00   0.300168135E+01   0.834863675E+00   0.494178352E+01   0.126946809E+02   0.560934078E+00   0.118278147E+01   0.751541370E+01   0.217318015E+01   0.127904579E+02   0.349444372E+02   0.158332919E+01   0.318898377E-01   0.322617507E-01   0.703237571E+01
  0.429502500E+03  -0.169137918E-04  -0.532186998E-03   0.721937358E-04   0.609845699E-03   0.106947927E-02   0.942499873E+01   0.487941885E+00   0.291430986E+01   0.836321297E+00   0.479072840E+01   0.127016897E+02   0.560934078E+00   0.118055902E+01   0.730097093E+01   0.217695819E+01   0.123963763E+02   0.349635188E+02   0.158332919E+01   0.318894735E-01   0.322611822E-01   0.703237623E+01
  0.429802500E+03  -0.170723481E-04  -0.524862200E-03   0.723728960E-04   0.584544489E-03   0.107079050E-02   0.942499873E+01   0.487091734E+00   0.282716325E+01   0.837733501E+00   0.463942922E+01   0.127086994E+02   0.560934078E+00   0.117840084E+01   0.708692674E+01   0.218061791E+01   0.120016269E+02   0.349826004E+02   0.158332919E+01   0.318891182E-01   0.322606805E-01   0.703237674E+01
  0.430102500E+03  -0.172287132E-04  -0.517578367E-03   0.725444561E-04   0.559179148E-03   0.107205562E-02   0.942499873E+01   0.486268083E+00   0.274024311E+01   0.839100211E+00   0.448789573E+01   0.127157098E+02   0.560934078E+00   0.117630682E+01   0.687326942E+01   0.218415910E+01   0.116062311E+02   0.350016820E+02   0.158332919E+01   0.318887717E-01   0.322602463E-01   0.703237723E+01
  0.430402500E+03  -0.173828991E-04  -0.510334696E-03   0.727083973E-04   0.533752049E-03   0.107327612E-02   0.942499873E+01   0.485470888E+00   0.265355184E+01   0.840421352E+00   0.433613790E+01   0.127227210E+02   0.560934078E+00   0.117427684E+01   0.665998730E+01   0.218758158E+01   0.112102102E+02   0.350207635E+02   0.158332919E+01   0.318884338E-01   0.322598803E-01   0.703237770E+01
  0.430702500E+03  -0.175349179E-04  -0.503130387E-03   0.728647014E-04   0.508265571E-03   0.107445345E-02   0.942499873E+01   0.484700105E+00   0.256709278E+01   0.841696853E+00   0.418416597E+01   0.127297330E+02   0.560934078E+00   0.117231079E+01   0.644706875E+01   0.219088517E+01   0.108135855E+02   0.350398451E+02   0.158332919E+01   0.318881045E-01   0.322595830E-01   0.703237817E+01
  0.431002500E+03  -0.176847812E-04  -0.495964639E-03   0.730133509E-04   0.482722104E-03   0.107558908E-02   0.942499873E+01   0.483955692E+00   0.248087043E+01   0.842926645E+00   0.403199049E+01   0.127367458E+02   0.560934078E+00   0.117040857E+01   0.623450213E+01   0.219406968E+01   0.104163784E+02   0.350589266E+02   0.158332919E+01   0.318877837E-01   0.322593551E-01   0.703237862E+01
  0.431302500E+03  -0.178325005E-04  -0.488836651E-03   0.731543292E-04   0.457124042E-03   0.107668450E-02   0.942499873E+01   0.483237610E+00   0.239489054E+01   0.844110662E+00   0.387962242E+01   0.127437593E+02   0.560934078E+00   0.116857006E+01   0.602227584E+01   0.219713494E+01   0.100186103E+02   0.350780082E+02   0.158332919E+01   0.318874713E-01   0.322591969E-01   0.703237905E+01
  0.431602500E+03  -0.179780869E-04  -0.481745622E-03   0.732876201E-04   0.431473789E-03   0.107774118E-02   0.942499873E+01   0.482545818E+00   0.230916046E+01   0.845248838E+00   0.372707314E+01   0.127507736E+02   0.560934078E+00   0.116679517E+01   0.581037828E+01   0.220008079E+01   0.962030267E+01   0.350970897E+02   0.158332919E+01   0.318871671E-01   0.322591091E-01   0.703237948E+01
  0.431902500E+03  -0.181215515E-04  -0.474690752E-03   0.734132085E-04   0.405773754E-03   0.107876061E-02   0.942499873E+01   0.481880281E+00   0.222368932E+01   0.846341113E+00   0.357435461E+01   0.127577887E+02   0.560934078E+00   0.116508380E+01   0.559879788E+01   0.220290707E+01   0.922147700E+01   0.351161712E+02   0.158332919E+01   0.318868712E-01   0.322590922E-01   0.703237989E+01
  0.432202500E+03  -0.182629049E-04  -0.467671240E-03   0.735310796E-04   0.380026354E-03   0.107974428E-02   0.942499873E+01   0.481240961E+00   0.213848845E+01   0.847387428E+00   0.342147945E+01   0.127648046E+02   0.560934078E+00   0.116343586E+01   0.538752310E+01   0.220561362E+01   0.882215476E+01   0.351352528E+02   0.158332919E+01   0.318865835E-01   0.322591465E-01   0.703238029E+01
  0.432502500E+03  -0.184021577E-04  -0.460686286E-03   0.736412198E-04   0.354234014E-03   0.108069367E-02   0.942499873E+01   0.480627824E+00   0.205357178E+01   0.848387725E+00   0.326846109E+01   0.127718212E+02   0.560934078E+00   0.116185126E+01   0.517654240E+01   0.220820031E+01   0.842235746E+01   0.351543343E+02   0.158332919E+01   0.318863038E-01   0.322592724E-01   0.703238068E+01
  0.432802500E+03  -0.185393200E-04  -0.453735091E-03   0.737436158E-04   0.328399162E-03   0.108161029E-02   0.942499873E+01   0.480040838E+00   0.196895642E+01   0.849341951E+00   0.311531401E+01   0.127788386E+02   0.560934078E+00   0.116032991E+01   0.496584426E+01   0.221066699E+01   0.802210666E+01   0.351734158E+02   0.158332919E+01   0.318860322E-01   0.322594705E-01   0.703238106E+01
  0.433102500E+03  -0.186744020E-04  -0.446816854E-03   0.738382553E-04   0.302524234E-03   0.108249564E-02   0.942499873E+01   0.479479969E+00   0.188466328E+01   0.850250054E+00   0.296205399E+01   0.127858568E+02   0.560934078E+00   0.115887172E+01   0.475541717E+01   0.221301353E+01   0.762142391E+01   0.351924973E+02   0.158332919E+01   0.318857684E-01   0.322597409E-01   0.703238143E+01
  0.433402500E+03  -0.188074134E-04  -0.439930777E-03   0.739251266E-04   0.276611672E-03   0.108335121E-02   0.942499873E+01   0.478945188E+00   0.180071796E+01   0.851111984E+00   0.280869842E+01   0.127928757E+02   0.560934078E+00   0.115747663E+01   0.454524965E+01   0.221523981E+01   0.722033081E+01   0.352115788E+02   0.158332919E+01   0.318855126E-01   0.322600842E-01   0.703238180E+01
  0.433702500E+03  -0.189383636E-04  -0.433076060E-03   0.740042188E-04   0.250663922E-03   0.108417851E-02   0.942499873E+01   0.478436465E+00   0.171715189E+01   0.851927696E+00   0.265526684E+01   0.127998954E+02   0.560934078E+00   0.115614455E+01   0.433533023E+01   0.221734569E+01   0.681884896E+01   0.352306603E+02   0.158332919E+01   0.318852645E-01   0.322605004E-01   0.703238215E+01
  0.434002500E+03  -0.190672621E-04  -0.426251905E-03   0.740755216E-04   0.224683438E-03   0.108497905E-02   0.942499873E+01   0.477953774E+00   0.163400364E+01   0.852697144E+00   0.250178154E+01   0.128069159E+02   0.560934078E+00   0.115487541E+01   0.412564743E+01   0.221933108E+01   0.641699999E+01   0.352497418E+02   0.158332919E+01   0.318850242E-01   0.322609900E-01   0.703238249E+01
  0.434302500E+03  -0.191941177E-04  -0.419457515E-03   0.741390258E-04   0.198672675E-03   0.108575435E-02   0.942499873E+01   0.477497087E+00   0.155132087E+01   0.853420288E+00   0.234826846E+01   0.128139371E+02   0.560934078E+00   0.115366914E+01   0.391618982E+01   0.222119586E+01   0.601480554E+01   0.352688233E+02   0.158332919E+01   0.318847916E-01   0.322615531E-01   0.703238283E+01
  0.434602500E+03  -0.193189395E-04  -0.412692091E-03   0.741947225E-04   0.172634096E-03   0.108650591E-02   0.942499873E+01   0.477066381E+00   0.146916263E+01   0.854097088E+00   0.219475851E+01   0.128209591E+02   0.560934078E+00   0.115252567E+01   0.370694597E+01   0.222293993E+01   0.561228728E+01   0.352879048E+02   0.158332919E+01   0.318845666E-01   0.322621900E-01   0.703238315E+01
  0.434902500E+03  -0.194417358E-04  -0.405954836E-03   0.742426037E-04   0.146570166E-03   0.108723525E-02   0.942499873E+01   0.476661632E+00   0.138760264E+01   0.854727507E+00   0.204128937E+01   0.128279819E+02   0.560934078E+00   0.115144495E+01   0.349790444E+01   0.222456320E+01   0.520946688E+01   0.353069863E+02   0.158332919E+01   0.318843492E-01   0.322629008E-01   0.703238347E+01
  0.435202500E+03  -0.195625151E-04  -0.399244953E-03   0.742826623E-04   0.120483357E-03   0.108794390E-02   0.942499873E+01   0.476282817E+00   0.130673351E+01   0.855311511E+00   0.188790827E+01   0.128350054E+02   0.560934078E+00   0.115057201E+01   0.328905383E+01   0.222606558E+01   0.480636603E+01   0.353260678E+02   0.158332919E+01   0.318841393E-01   0.322636856E-01   0.703238379E+01
  0.435502500E+03  -0.196812854E-04  -0.392561647E-03   0.743148917E-04   0.943761409E-04   0.108863337E-02   0.942499873E+01   0.475929918E+00   0.122667254E+01   0.855849070E+00   0.173467618E+01   0.128420297E+02   0.560934078E+00   0.114985498E+01   0.308038275E+01   0.222744699E+01   0.440300644E+01   0.353451492E+02   0.158332919E+01   0.318839369E-01   0.322645446E-01   0.703238410E+01
  0.435802500E+03  -0.197980547E-04  -0.385904121E-03   0.743392862E-04   0.682509962E-04   0.108930518E-02   0.942499873E+01   0.475602913E+00   0.114756966E+01   0.856340152E+00   0.158167438E+01   0.128490548E+02   0.560934078E+00   0.114920042E+01   0.287675199E+01   0.222870736E+01   0.399940984E+01   0.353642307E+02   0.158332919E+01   0.318837420E-01   0.322654778E-01   0.703238440E+01
  0.436102500E+03  -0.199128304E-04  -0.379271580E-03   0.743558407E-04   0.421104034E-04   0.108996086E-02   0.942499873E+01   0.475301786E+00   0.106961833E+01   0.856784733E+00   0.142901529E+01   0.128560806E+02   0.560934078E+00   0.114860828E+01   0.268420291E+01   0.222984662E+01   0.359559795E+01   0.353833122E+02   0.158332919E+01   0.318835545E-01   0.322664853E-01   0.703238469E+01
  0.436402500E+03  -0.200256200E-04  -0.372663230E-03   0.743645511E-04   0.159568461E-04   0.109060194E-02   0.942499873E+01   0.475026521E+00   0.993070809E+00   0.857182787E+00   0.127686081E+01   0.128631071E+02   0.560934078E+00   0.114807855E+01   0.249180006E+01   0.223086470E+01   0.320959754E+01   0.354023936E+02   0.158332919E+01   0.318833744E-01   0.322675670E-01   0.703238499E+01
  0.436702500E+03  -0.201364307E-04  -0.366078276E-03   0.743654138E-04  -0.102071895E-04   0.109122994E-02   0.942499873E+01   0.474777102E+00   0.918259512E+00   0.857534294E+00   0.112545521E+01   0.128701345E+02   0.560934078E+00   0.114761118E+01   0.229953296E+01   0.223176156E+01   0.285232448E+01   0.354214751E+02   0.158332919E+01   0.318832016E-01   0.322687230E-01   0.703238527E+01
  0.437002500E+03  -0.202452693E-04  -0.359515925E-03   0.743584260E-04  -0.363792147E-04   0.109184640E-02   0.942499873E+01   0.474553516E+00   0.845626953E+00   0.857839234E+00   0.975187744E+00   0.128771625E+02   0.560934078E+00   0.114720615E+01   0.212363258E+01   0.223253714E+01   0.250327666E+01   0.354405565E+02   0.158332919E+01   0.318830361E-01   0.322699532E-01   0.703238556E+01
  0.437302500E+03  -0.203521424E-04  -0.352975385E-03   0.743435857E-04  -0.625567387E-04   0.109245283E-02   0.942499873E+01   0.474355750E+00   0.775767348E+00   0.858097591E+00   0.826720628E+00   0.128841914E+02   0.560934078E+00   0.114686345E+01   0.195616024E+01   0.223319140E+01   0.215409378E+01   0.354596380E+02   0.158332919E+01   0.318828779E-01   0.322712574E-01   0.703238584E+01
