       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.231322750E+04  -0.644535345E-01   0.393528112E+00  -0.102474543E-01  -0.856731464E-02  -0.522035851E-01   0.631007665E+01   0.160493744E+01   0.963106390E+01   0.890547174E+00   0.738446300E+01   0.103047067E+03   0.606413007E-01   0.284738519E+01   0.171051527E+02   0.187615003E+01   0.164580242E+02   0.179304738E+03   0.101915272E+00   0.231923800E-01   0.852656270E-01   0.100046788E+02
  0.231352750E+04  -0.643343003E-01   0.401363948E+00  -0.102502118E-01  -0.981638385E-02  -0.521994859E-01   0.631007665E+01   0.160201909E+01   0.982610926E+01   0.892765069E+00   0.749226696E+01   0.103047152E+03   0.606413007E-01   0.284222866E+01   0.174481564E+02   0.188112172E+01   0.166866633E+02   0.179304696E+03   0.101915272E+00   0.231931020E-01   0.852659931E-01   0.100046790E+02
  0.231382750E+04  -0.642127176E-01   0.409185193E+00  -0.102533442E-01  -0.110658321E-01  -0.521952252E-01   0.631007665E+01   0.159904228E+01   0.100207992E+02   0.895015612E+00   0.760036429E+01   0.103047237E+03   0.606413007E-01   0.283696840E+01   0.177905298E+02   0.188616209E+01   0.169159174E+02   0.179304666E+03   0.101915272E+00   0.231938343E-01   0.852663749E-01   0.100046792E+02
  0.231412750E+04  -0.640887907E-01   0.416991565E+00  -0.102568514E-01  -0.123157055E-01  -0.521908000E-01   0.631007665E+01   0.159600711E+01   0.102151267E+02   0.897298885E+00   0.770875817E+01   0.103047322E+03   0.606413007E-01   0.283160459E+01   0.181322604E+02   0.189127133E+01   0.171457949E+02   0.179304646E+03   0.101915272E+00   0.231945769E-01   0.852667726E-01   0.100046795E+02
  0.231442750E+04  -0.639625242E-01   0.424782778E+00  -0.102607336E-01  -0.135660500E-01  -0.521862076E-01   0.631007665E+01   0.159291369E+01   0.104090845E+02   0.899614972E+00   0.781745184E+01   0.103047408E+03   0.606413007E-01   0.282613743E+01   0.184733359E+02   0.189644963E+01   0.173763044E+02   0.179304638E+03   0.101915272E+00   0.231953298E-01   0.852671864E-01   0.100046797E+02
  0.231472750E+04  -0.638339226E-01   0.432558549E+00  -0.102649911E-01  -0.148169118E-01  -0.521814451E-01   0.631007665E+01   0.158976215E+01   0.106026657E+02   0.901963955E+00   0.792644856E+01   0.103047493E+03   0.606413007E-01   0.282056711E+01   0.188137439E+02   0.190169718E+01   0.176074543E+02   0.179304641E+03   0.101915272E+00   0.231960931E-01   0.852676167E-01   0.100046799E+02
  0.231502750E+04  -0.637029906E-01   0.440318595E+00  -0.102696238E-01  -0.160683369E-01  -0.521765097E-01   0.631007665E+01   0.158655258E+01   0.107958632E+02   0.904345922E+00   0.803575168E+01   0.103047578E+03   0.606413007E-01   0.281489384E+01   0.191534722E+02   0.190701417E+01   0.178392532E+02   0.179304656E+03   0.101915272E+00   0.231968669E-01   0.852680638E-01   0.100046802E+02
  0.231532750E+04  -0.635697330E-01   0.448062634E+00  -0.102746321E-01  -0.173203714E-01  -0.521713986E-01   0.631007665E+01   0.158328510E+01   0.109886700E+02   0.906760959E+00   0.814536455E+01   0.103047664E+03   0.606413007E-01   0.280911782E+01   0.194925083E+02   0.191240080E+01   0.180717097E+02   0.179304682E+03   0.101915272E+00   0.231976511E-01   0.852685278E-01   0.100046804E+02
  0.231562750E+04  -0.634341546E-01   0.455790383E+00  -0.102800161E-01  -0.185730616E-01  -0.521661089E-01   0.631007665E+01   0.157995985E+01   0.111810789E+02   0.909209153E+00   0.825529059E+01   0.103047749E+03   0.606413007E-01   0.280323926E+01   0.198308399E+02   0.191785726E+01   0.183048324E+02   0.179304721E+03   0.101915272E+00   0.231984459E-01   0.852690091E-01   0.100046807E+02
  0.231592750E+04  -0.632962604E-01   0.463501561E+00  -0.102857760E-01  -0.198264535E-01  -0.521606378E-01   0.631007665E+01   0.157657692E+01   0.113730831E+02   0.911690595E+00   0.836553326E+01   0.103047835E+03   0.606413007E-01   0.279725837E+01   0.201684549E+02   0.192338376E+01   0.185386298E+02   0.179304771E+03   0.101915272E+00   0.231992514E-01   0.852695080E-01   0.100046809E+02
  0.231622750E+04  -0.631560554E-01   0.471195888E+00  -0.102919121E-01  -0.210805934E-01  -0.521549826E-01   0.631007665E+01   0.157313646E+01   0.115646755E+02   0.914205373E+00   0.847609605E+01   0.103047921E+03   0.606413007E-01   0.279117536E+01   0.205053410E+02   0.192898051E+01   0.187731108E+02   0.179304834E+03   0.101915272E+00   0.232000675E-01   0.852700248E-01   0.100046812E+02
  0.231652750E+04  -0.630135446E-01   0.478873083E+00  -0.102984245E-01  -0.223355274E-01  -0.521491405E-01   0.631007665E+01   0.156963857E+01   0.117558491E+02   0.916753581E+00   0.858698251E+01   0.103048007E+03   0.606413007E-01   0.278499047E+01   0.208414859E+02   0.193464770E+01   0.190082838E+02   0.179304909E+03   0.101915272E+00   0.232008944E-01   0.852705598E-01   0.100046815E+02
  0.231682750E+04  -0.628687333E-01   0.486532867E+00  -0.103053135E-01  -0.235913019E-01  -0.521431087E-01   0.631007665E+01   0.156608340E+01   0.119465970E+02   0.919335312E+00   0.869819620E+01   0.103048093E+03   0.606413007E-01   0.277870390E+01   0.211768774E+02   0.194038555E+01   0.192441576E+02   0.179304997E+03   0.101915272E+00   0.232017322E-01   0.852711133E-01   0.100046817E+02
  0.231712750E+04  -0.627216267E-01   0.494174960E+00  -0.103125793E-01  -0.248479630E-01  -0.521368845E-01   0.631007665E+01   0.156247106E+01   0.121369122E+02   0.921950658E+00   0.880974073E+01   0.103048179E+03   0.606413007E-01   0.277231590E+01   0.215115034E+02   0.194619427E+01   0.194807410E+02   0.179305097E+03   0.101915272E+00   0.232025809E-01   0.852716857E-01   0.100046820E+02
  0.231742750E+04  -0.625722301E-01   0.501799085E+00  -0.103202224E-01  -0.261055571E-01  -0.521304650E-01   0.631007665E+01   0.155880170E+01   0.123267878E+02   0.924599715E+00   0.892161974E+01   0.103048266E+03   0.606413007E-01   0.276582668E+01   0.218453518E+02   0.195207407E+01   0.197180427E+02   0.179305211E+03   0.101915272E+00   0.232034406E-01   0.852722773E-01   0.100046823E+02
  0.231772750E+04  -0.624205490E-01   0.509404964E+00  -0.103282428E-01  -0.273641306E-01  -0.521238477E-01   0.631007665E+01   0.155507543E+01   0.125162169E+02   0.927282581E+00   0.903383692E+01   0.103048352E+03   0.606413007E-01   0.275923649E+01   0.221786308E+02   0.195802516E+01   0.199560714E+02   0.179305338E+03   0.101915272E+00   0.232043114E-01   0.852728884E-01   0.100046826E+02
  0.231802750E+04  -0.622665890E-01   0.516992320E+00  -0.103366409E-01  -0.286237298E-01  -0.521170296E-01   0.631007665E+01   0.155129241E+01   0.127051926E+02   0.929999352E+00   0.914639597E+01   0.103048439E+03   0.606413007E-01   0.275254556E+01   0.225125251E+02   0.196404778E+01   0.201948361E+02   0.179305478E+03   0.101915272E+00   0.232051934E-01   0.852735193E-01   0.100046829E+02
  0.231832750E+04  -0.621103555E-01   0.524560876E+00  -0.103454171E-01  -0.298844011E-01  -0.521100083E-01   0.631007665E+01   0.154745275E+01   0.128937080E+02   0.932750128E+00   0.925930062E+01   0.103048525E+03   0.606413007E-01   0.274575413E+01   0.228456058E+02   0.197014214E+01   0.204343454E+02   0.179305631E+03   0.101915272E+00   0.232060867E-01   0.852741705E-01   0.100046832E+02
  0.231862750E+04  -0.619518544E-01   0.532110356E+00  -0.103545717E-01  -0.311461909E-01  -0.521027808E-01   0.631007665E+01   0.154355661E+01   0.130817562E+02   0.935535010E+00   0.937255465E+01   0.103048612E+03   0.606413007E-01   0.273886245E+01   0.231778610E+02   0.197630846E+01   0.206746083E+02   0.179305799E+03   0.101915272E+00   0.232069914E-01   0.852748423E-01   0.100046835E+02
  0.231892750E+04  -0.617910912E-01   0.539640486E+00  -0.103641050E-01  -0.324091459E-01  -0.520953446E-01   0.631007665E+01   0.153960413E+01   0.132693304E+02   0.938354098E+00   0.948616187E+01   0.103048699E+03   0.606413007E-01   0.273187077E+01   0.235092785E+02   0.198254698E+01   0.209156337E+02   0.179305980E+03   0.101915272E+00   0.232079076E-01   0.852755351E-01   0.100046838E+02
  0.231922750E+04  -0.616280720E-01   0.547150991E+00  -0.103740173E-01  -0.336733125E-01  -0.520876970E-01   0.631007665E+01   0.153559544E+01   0.134564237E+02   0.941207496E+00   0.960012609E+01   0.103048786E+03   0.606413007E-01   0.272477934E+01   0.238398463E+02   0.198885792E+01   0.211574304E+02   0.179306176E+03   0.101915272E+00   0.232088354E-01   0.852762493E-01   0.100046841E+02
  0.231952750E+04  -0.614628026E-01   0.554641598E+00  -0.103843091E-01  -0.349387372E-01  -0.520798353E-01   0.631007665E+01   0.153153070E+01   0.136430294E+02   0.944095307E+00   0.971445117E+01   0.103048873E+03   0.606413007E-01   0.271758842E+01   0.241695524E+02   0.199524152E+01   0.214000075E+02   0.179306385E+03   0.101915272E+00   0.232097749E-01   0.852769852E-01   0.100046845E+02
  0.231982750E+04  -0.612952891E-01   0.562112033E+00  -0.103949807E-01  -0.362054668E-01  -0.520717568E-01   0.631007665E+01   0.152741004E+01   0.138291407E+02   0.947017637E+00   0.982914101E+01   0.103048961E+03   0.606413007E-01   0.271029827E+01   0.244983849E+02   0.200169800E+01   0.216433740E+02   0.179306610E+03   0.101915272E+00   0.232107263E-01   0.852777433E-01   0.100046848E+02
  0.232012750E+04  -0.611255375E-01   0.569562024E+00  -0.104060325E-01  -0.374735479E-01  -0.520634590E-01   0.631007665E+01   0.152323363E+01   0.140147507E+02   0.949974593E+00   0.994419950E+01   0.103049048E+03   0.606413007E-01   0.270290914E+01   0.248263317E+02   0.200822762E+01   0.218875387E+02   0.179306849E+03   0.101915272E+00   0.232116896E-01   0.852785241E-01   0.100046851E+02
  0.232042750E+04  -0.609535539E-01   0.576991299E+00  -0.104174649E-01  -0.387430272E-01  -0.520549391E-01   0.631007665E+01   0.151900161E+01   0.141998527E+02   0.952966283E+00   0.100596306E+02   0.103049136E+03   0.606413007E-01   0.269542132E+01   0.251533810E+02   0.201483061E+01   0.221325108E+02   0.179307102E+03   0.101915272E+00   0.232126649E-01   0.852793278E-01   0.100046855E+02
  0.232072750E+04  -0.607793448E-01   0.584399588E+00  -0.104292784E-01  -0.400139516E-01  -0.520461947E-01   0.631007665E+01   0.151471413E+01   0.143844400E+02   0.955992815E+00   0.101754383E+02   0.103049223E+03   0.606413007E-01   0.268783506E+01   0.254795208E+02   0.202150721E+01   0.223782993E+02   0.179307371E+03   0.101915272E+00   0.232136524E-01   0.852801550E-01   0.100046858E+02
  0.232102750E+04  -0.606029163E-01   0.591786621E+00  -0.104414735E-01  -0.412863677E-01  -0.520372230E-01   0.631007665E+01   0.151037136E+01   0.145685058E+02   0.959054299E+00   0.102916265E+02   0.103049311E+03   0.606413007E-01   0.268015065E+01   0.258047394E+02   0.202825767E+01   0.226249133E+02   0.179307655E+03   0.101915272E+00   0.232146522E-01   0.852810061E-01   0.100046862E+02
  0.232132750E+04  -0.604242750E-01   0.599152128E+00  -0.104540504E-01  -0.425603226E-01  -0.520280215E-01   0.631007665E+01   0.150597344E+01   0.147520435E+02   0.962150849E+00   0.104081992E+02   0.103049399E+03   0.606413007E-01   0.267236836E+01   0.261290248E+02   0.203508224E+01   0.228723620E+02   0.179307954E+03   0.101915272E+00   0.232156644E-01   0.852818816E-01   0.100046866E+02
  0.232162750E+04  -0.602434272E-01   0.606495841E+00  -0.104670098E-01  -0.438358631E-01  -0.520185876E-01   0.631007665E+01   0.150152054E+01   0.149350463E+02   0.965282577E+00   0.105251606E+02   0.103049487E+03   0.606413007E-01   0.266448847E+01   0.264523653E+02   0.204198117E+01   0.231206545E+02   0.179308269E+03   0.101915272E+00   0.232166892E-01   0.852827819E-01   0.100046869E+02
  0.232192750E+04  -0.600603797E-01   0.613817492E+00  -0.104803521E-01  -0.451130363E-01  -0.520089187E-01   0.631007665E+01   0.149701282E+01   0.151175076E+02   0.968449596E+00   0.106425146E+02   0.103049576E+03   0.606413007E-01   0.265651127E+01   0.267747492E+02   0.204895472E+01   0.233698001E+02   0.179308599E+03   0.101915272E+00   0.232177266E-01   0.852837075E-01   0.100046873E+02
  0.232222750E+04  -0.598751390E-01   0.621116814E+00  -0.104940778E-01  -0.463918892E-01  -0.519990123E-01   0.631007665E+01   0.149245044E+01   0.152994208E+02   0.971652023E+00   0.107602654E+02   0.103049664E+03   0.606413007E-01   0.264843705E+01   0.270961646E+02   0.205600314E+01   0.236198079E+02   0.179308946E+03   0.101915272E+00   0.232187768E-01   0.852846590E-01   0.100046877E+02
  0.232252750E+04  -0.596877118E-01   0.628393540E+00  -0.105081874E-01  -0.476724689E-01  -0.519888659E-01   0.631007665E+01   0.148783357E+01   0.154807791E+02   0.974889975E+00   0.108784171E+02   0.103049753E+03   0.606413007E-01   0.264026609E+01   0.274165999E+02   0.206312669E+01   0.238706871E+02   0.179309308E+03   0.101915272E+00   0.232198400E-01   0.852856368E-01   0.100046881E+02
  0.232282750E+04  -0.594981051E-01   0.635647405E+00  -0.105226815E-01  -0.489548227E-01  -0.519784769E-01   0.631007665E+01   0.148316238E+01   0.156615761E+02   0.978163569E+00   0.109969738E+02   0.103049841E+03   0.606413007E-01   0.263199870E+01   0.277360434E+02   0.207032564E+01   0.241224472E+02   0.179309687E+03   0.101915272E+00   0.232209162E-01   0.852866415E-01   0.100046885E+02
  0.232312750E+04  -0.593063257E-01   0.642878145E+00  -0.105375605E-01  -0.502389977E-01  -0.519678428E-01   0.631007665E+01   0.147843703E+01   0.158418051E+02   0.981472925E+00   0.111159396E+02   0.103049930E+03   0.606413007E-01   0.262363517E+01   0.280544835E+02   0.207760025E+01   0.243750974E+02   0.179310082E+03   0.101915272E+00   0.232220057E-01   0.852876736E-01   0.100046889E+02
  0.232342750E+04  -0.591123806E-01   0.650085496E+00  -0.105528250E-01  -0.515250413E-01  -0.519569612E-01   0.631007665E+01   0.147365770E+01   0.160214595E+02   0.984818165E+00   0.112353187E+02   0.103050019E+03   0.606413007E-01   0.261517581E+01   0.283719086E+02   0.208495079E+01   0.246286471E+02   0.179310493E+03   0.101915272E+00   0.232231084E-01   0.852887335E-01   0.100046893E+02
  0.232372750E+04  -0.589162768E-01   0.657269194E+00  -0.105684757E-01  -0.528130009E-01  -0.519458294E-01   0.631007665E+01   0.146882455E+01   0.162005328E+02   0.988199409E+00   0.113551154E+02   0.103050108E+03   0.606413007E-01   0.260662092E+01   0.286883071E+02   0.209237753E+01   0.248831056E+02   0.179310922E+03   0.101915272E+00   0.232242247E-01   0.852898220E-01   0.100046897E+02
  0.232402750E+04  -0.587180214E-01   0.664428978E+00  -0.105845130E-01  -0.541029239E-01  -0.519344452E-01   0.631007665E+01   0.146393778E+01   0.163790184E+02   0.991616783E+00   0.114753338E+02   0.103050197E+03   0.606413007E-01   0.259797082E+01   0.290036675E+02   0.209988074E+01   0.251384825E+02   0.179311367E+03   0.101915272E+00   0.232253545E-01   0.852909396E-01   0.100046902E+02
  0.232432750E+04  -0.585176218E-01   0.671564586E+00  -0.106009377E-01  -0.553948578E-01  -0.519228059E-01   0.631007665E+01   0.145899754E+01   0.165569100E+02   0.995070409E+00   0.115959783E+02   0.103050287E+03   0.606413007E-01   0.258922580E+01   0.293179783E+02   0.210746071E+01   0.253947871E+02   0.179311830E+03   0.101915272E+00   0.232264980E-01   0.852920868E-01   0.100046906E+02
  0.232462750E+04  -0.583150851E-01   0.678675758E+00  -0.106177502E-01  -0.566888503E-01  -0.519109092E-01   0.631007665E+01   0.145400403E+01   0.167342009E+02   0.998560416E+00   0.117170530E+02   0.103050376E+03   0.606413007E-01   0.258038620E+01   0.296312281E+02   0.211511771E+01   0.256520290E+02   0.179312310E+03   0.101915272E+00   0.232276554E-01   0.852932643E-01   0.100046911E+02
  0.232492750E+04  -0.581104188E-01   0.685762234E+00  -0.106349512E-01  -0.579849490E-01  -0.518987526E-01   0.631007665E+01   0.144895742E+01   0.169108847E+02   0.100208693E+01   0.118385623E+02   0.103050466E+03   0.606413007E-01   0.257145234E+01   0.299434053E+02   0.212285202E+01   0.259102176E+02   0.179312807E+03   0.101915272E+00   0.232288268E-01   0.852944727E-01   0.100046915E+02
  0.232522750E+04  -0.579036303E-01   0.692823755E+00  -0.106525413E-01  -0.592832017E-01  -0.518863336E-01   0.631007665E+01   0.144385789E+01   0.170869549E+02   0.100565008E+01   0.119605104E+02   0.103050556E+03   0.606413007E-01   0.256242452E+01   0.302544987E+02   0.213066393E+01   0.261693627E+02   0.179313322E+03   0.101915272E+00   0.232300123E-01   0.852957126E-01   0.100046920E+02
  0.232552750E+04  -0.576947271E-01   0.699860064E+00  -0.106705213E-01  -0.605836562E-01  -0.518736500E-01   0.631007665E+01   0.143870564E+01   0.172624052E+02   0.100924999E+01   0.120829018E+02   0.103050646E+03   0.606413007E-01   0.255330309E+01   0.305644969E+02   0.213855374E+01   0.264294737E+02   0.179313855E+03   0.101915272E+00   0.232312121E-01   0.852969848E-01   0.100046924E+02
  0.232582750E+04  -0.574837168E-01   0.706870904E+00  -0.106888918E-01  -0.618863604E-01  -0.518606993E-01   0.631007665E+01   0.143350085E+01   0.174372292E+02   0.101288681E+01   0.122057408E+02   0.103050736E+03   0.606413007E-01   0.254408837E+01   0.308733885E+02   0.214652172E+01   0.266905603E+02   0.179314406E+03   0.101915272E+00   0.232324263E-01   0.852982897E-01   0.100046929E+02
  0.232612750E+04  -0.572706071E-01   0.713856019E+00  -0.107076534E-01  -0.631913623E-01  -0.518474791E-01   0.631007665E+01   0.142824370E+01   0.176114204E+02   0.101656065E+01   0.123290317E+02   0.103050826E+03   0.606413007E-01   0.253478070E+01   0.311811623E+02   0.215456817E+01   0.269526322E+02   0.179314975E+03   0.101915272E+00   0.232336549E-01   0.852996282E-01   0.100046934E+02
  0.232642750E+04  -0.570554058E-01   0.720815153E+00  -0.107268068E-01  -0.644987101E-01  -0.518339870E-01   0.631007665E+01   0.142293439E+01   0.177849725E+02   0.102027166E+01   0.124527789E+02   0.103050917E+03   0.606413007E-01   0.252538041E+01   0.314882805E+02   0.216269340E+01   0.272156992E+02   0.179315562E+03   0.101915272E+00   0.232348982E-01   0.853010009E-01   0.100046939E+02
  0.232672750E+04  -0.568381207E-01   0.727748052E+00  -0.107463528E-01  -0.658084518E-01  -0.518202208E-01   0.631007665E+01   0.141757311E+01   0.179578792E+02   0.102401996E+01   0.125769869E+02   0.103051007E+03   0.606413007E-01   0.251588785E+01   0.317952966E+02   0.217089769E+01   0.274797709E+02   0.179316168E+03   0.101915272E+00   0.232361563E-01   0.853024086E-01   0.100046944E+02
