n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  18  drift  10.0  24.0    -2      -0.933      -1.450     371.757   0.0001172  -0.0007539   0.1070395      -0.933      -1.450      42.857   0.0001172  -0.0007539   0.1070395       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -1.039      -1.471     371.757  -0.0001116  -0.0005258   0.1070656      -1.039      -1.471      42.857  -0.0001116  -0.0005258   0.1070656       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.142       1.469     371.757   0.0000021   0.0005425   0.1069842      -0.142       1.469      42.857   0.0000021   0.0005425   0.1069842       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.555      -1.469     371.757   0.0003783  -0.0005897   0.1070630      -0.555      -1.469      42.857   0.0003783  -0.0005897   0.1070630       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.599      -1.474     371.757  -0.0000623  -0.0005940   0.1069729       0.599      -1.474      42.857  -0.0000623  -0.0005940   0.1069729       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.120       1.478     371.757  -0.0000763   0.0004439   0.1070396      -0.120       1.478      42.857  -0.0000763   0.0004439   0.1070396       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.824       1.458     371.757   0.0000655   0.0006366   0.1069834       0.824       1.458      42.857   0.0000655   0.0006366   0.1069834       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.635      -1.480     371.757  -0.0002509  -0.0005658   0.1069723       0.635      -1.480      42.857  -0.0002509  -0.0005658   0.1069723       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.063       1.491     371.757   0.0000275   0.0005397   0.1070171      -0.063       1.491      42.857   0.0000275   0.0005397   0.1070171       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.759       1.496     371.757  -0.0001121   0.0007362   0.1070606       0.759       1.496      42.857  -0.0001121   0.0007362   0.1070606       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.561       1.498     378.900  -0.0001259   0.0007072   0.1070598      -0.561       1.498      50.000  -0.0001259   0.0007072   0.1070598       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.451       1.462     378.900  -0.0001817   0.0006422   0.1070456      -0.451       1.462      50.000  -0.0001817   0.0006422   0.1070456       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.888      -1.480     378.900   0.0000071  -0.0005506   0.1069888       0.888      -1.480      50.000   0.0000071  -0.0005506   0.1069888       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.119       1.470     378.900   0.0002122   0.0005775   0.1070514       0.119       1.470      50.000   0.0002122   0.0005775   0.1070514       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.969      -1.494     378.900   0.0002077  -0.0005630   0.1070122       0.969      -1.494      50.000   0.0002077  -0.0005630   0.1070122       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.180      -1.475     378.900  -0.0001157  -0.0005351   0.1069910      -0.180      -1.475      50.000  -0.0001157  -0.0005351   0.1069910       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.617      -1.478     378.900  -0.0002725  -0.0007214   0.1070435       0.617      -1.478      50.000  -0.0002725  -0.0007214   0.1070435       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.437      -1.476     378.900   0.0001688  -0.0006677   0.1069651       0.437      -1.476      50.000   0.0001688  -0.0006677   0.1069651       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.122       1.491     378.900  -0.0001181   0.0004213   0.1069910       0.122       1.491      50.000  -0.0001181   0.0004213   0.1069910       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.368      -1.471     378.900  -0.0001421  -0.0006401   0.1069709       0.368      -1.471      50.000  -0.0001421  -0.0006401   0.1069709       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.725      -1.494     378.900   0.0002459  -0.0005472   0.1070233       0.725      -1.494      50.000   0.0002459  -0.0005472   0.1070233       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.341      -1.484     378.900  -0.0000490  -0.0005532   0.1069855      -0.341      -1.484      50.000  -0.0000490  -0.0005532   0.1069855       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.211       1.500     378.900   0.0003248   0.0005451   0.1069804      -0.211       1.500      50.000   0.0003248   0.0005451   0.1069804       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -1.284      -1.484     378.900  -0.0001114  -0.0003493   0.1069829      -1.284      -1.484      50.000  -0.0001114  -0.0003493   0.1069829       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.048       1.491     378.900   0.0003005   0.0003710   0.1070278       0.048       1.491      50.000   0.0003005   0.0003710   0.1070278       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.323      -1.466     378.900  -0.0000782  -0.0007095   0.1069971       0.323      -1.466      50.000  -0.0000782  -0.0007095   0.1069971       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.672       1.467     386.043  -0.0000317   0.0006575   0.1069843      -0.672       1.467      57.143  -0.0000317   0.0006575   0.1069843       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.624       1.480     386.043  -0.0000564   0.0005923   0.1069736      -0.624       1.480      57.143  -0.0000564   0.0005923   0.1069736       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.172       1.485     386.043   0.0001115   0.0007518   0.1070097      -0.172       1.485      57.143   0.0001115   0.0007518   0.1070097       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.222       1.455     386.043   0.0001593   0.0006788   0.1069953       0.222       1.455      57.143   0.0001593   0.0006788   0.1069953       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.801      -1.483     386.043  -0.0000852  -0.0003569   0.1069700       0.801      -1.483      57.143  -0.0000852  -0.0003569   0.1069700       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -1.015       1.471     386.043   0.0000850   0.0007013   0.1069712      -1.015       1.471      57.143   0.0000850   0.0007013   0.1069712       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.148       1.481     386.043   0.0001459   0.0004909   0.1070476      -0.148       1.481      57.143   0.0001459   0.0004909   0.1070476       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.350      -1.463     386.043  -0.0000252  -0.0006644   0.1070400       0.350      -1.463      57.143  -0.0000252  -0.0006644   0.1070400       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.305      -1.492     386.043  -0.0001428  -0.0006032   0.1070581       0.305      -1.492      57.143  -0.0001428  -0.0006032   0.1070581       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.726       1.476     386.043   0.0001362   0.0003667   0.1069616      -0.726       1.476      57.143   0.0001362   0.0003667   0.1069616       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.528      -1.481     386.043  -0.0002740  -0.0003745   0.1070185       0.528      -1.481      57.143  -0.0002740  -0.0003745   0.1070185       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.045       1.475     386.043  -0.0003640   0.0004854   0.1069781       0.045       1.475      57.143  -0.0003640   0.0004854   0.1069781       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.699      -1.491     386.043   0.0001701  -0.0006680   0.1070588       0.699      -1.491      57.143   0.0001701  -0.0006680   0.1070588       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -1.165      -1.488     386.043  -0.0000462  -0.0007091   0.1069732      -1.165      -1.488      57.143  -0.0000462  -0.0007091   0.1069732       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.460       1.476     386.043  -0.0002072   0.0004656   0.1070423       0.460       1.476      57.143  -0.0002072   0.0004656   0.1070423       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.779      -1.488     386.043  -0.0000391  -0.0004633   0.1069922       0.779      -1.488      57.143  -0.0000391  -0.0004633   0.1069922       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.895      -1.494     386.043   0.0000202  -0.0006743   0.1069873      -0.895      -1.494      57.143   0.0000202  -0.0006743   0.1069873       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.060       1.496     386.043  -0.0002041   0.0004332   0.1070016       0.060       1.496      57.143  -0.0002041   0.0004332   0.1070016       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2      -0.815       1.468     386.043   0.0001025   0.0005995   0.1070017      -0.815       1.468      57.143   0.0001025   0.0005995   0.1070017       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.218      -1.470     386.043   0.0000584  -0.0005833   0.1070309       0.218      -1.470      57.143   0.0000584  -0.0005833   0.1070309       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       0.067      -1.480     386.043  -0.0002802  -0.0004689   0.1069812       0.067      -1.480      57.143  -0.0002802  -0.0004689   0.1069812       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  18  drift  10.0  24.0    -2       1.239       1.495     386.043   0.0001124   0.0004242   0.1070424       1.239       1.495      57.143   0.0001124   0.0004242   0.1070424       0.000       0.000     328.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
