n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  61  slit   10.0  22.0    -1     324.758       0.630    2175.111   0.0641139  -0.0000841   0.1132759      -2.048       0.630       0.000  -0.0011137  -0.0000841   0.1301568     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     324.912      -2.717    2175.023   0.0641319   0.0000032   0.1133888      -1.871      -2.717       0.000  -0.0011546   0.0000032   0.1302635     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     325.161      -2.127    2174.879   0.0645286  -0.0000093   0.1131776      -1.583      -2.127       0.000  -0.0007054  -0.0000093   0.1302790     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.475       1.219    2173.543   0.0655063   0.0000842   0.1124987       1.088       1.219       0.000   0.0004808   0.0000842   0.1301799     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.388       1.475    2174.170   0.0650360   0.0001573   0.1128412      -0.166       1.475       0.000  -0.0000978   0.0001573   0.1302414     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     324.470      -0.984    2175.277   0.0639292   0.0000687   0.1134418      -2.381      -0.984       0.000  -0.0013566   0.0000687   0.1302081     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     327.121      -1.250    2173.747   0.0653731  -0.0001185   0.1126771       0.680      -1.250       0.000   0.0002762  -0.0001185   0.1302678     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     328.113      -1.421    2173.174   0.0660968   0.0000667   0.1122448       1.826      -1.421       0.000   0.0011191   0.0000667   0.1302552     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.116       1.870    2174.327   0.0649926   0.0000888   0.1129037      -0.481       1.870       0.000  -0.0001666   0.0000888   0.1302738     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.316       1.556    2174.212   0.0651838  -0.0000366   0.1127679      -0.249       1.556       0.000   0.0000669  -0.0000366   0.1302517     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     328.038       1.340    2173.218   0.0660107   0.0000284   0.1122904       1.738       1.340       0.000   0.0010217   0.0000284   0.1302517     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.648       1.856    2173.443   0.0658407  -0.0000410   0.1123426       1.289       1.856       0.000   0.0008484  -0.0000410   0.1302119     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     327.044      -1.328    2173.791   0.0653264  -0.0000476   0.1126299       0.592      -1.328       0.000   0.0002593  -0.0000476   0.1302036     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.092       2.445    2174.341   0.0650967   0.0000368   0.1128409      -0.508       2.445       0.000  -0.0000451   0.0000368   0.1302714     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     325.015      -1.503    2174.963   0.0641830   0.0000451   0.1133448      -1.752      -1.503       0.000  -0.0010883   0.0000451   0.1302510     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     325.478       1.834    2174.696   0.0643687   0.0001260   0.1131679      -1.217       1.834       0.000  -0.0008391   0.0001260   0.1301906     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.030       2.112    2174.377   0.0648773   0.0001219   0.1129806      -0.580       2.112       0.000  -0.0003049   0.0001219   0.1302828     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     325.271      -0.808    2174.816   0.0644892  -0.0001238   0.1131401      -1.457      -0.808       0.000  -0.0007207  -0.0001238   0.1302268     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     328.005       0.540    2173.237   0.0659484  -0.0000101   0.1122638       1.701       0.540       0.000   0.0009811  -0.0000101   0.1301975     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     324.853      -0.871    2175.057   0.0640810  -0.0001042   0.1133121      -1.940      -0.871       0.000  -0.0011603  -0.0001042   0.1301716     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     325.874      -1.054    2174.467   0.0649178  -0.0000291   0.1128266      -0.760      -1.054       0.000  -0.0001929  -0.0000291   0.1301696     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     327.417       0.838    2173.576   0.0654372  -0.0000150   0.1125698       1.021       0.838       0.000   0.0003854  -0.0000150   0.1302070     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.967      -1.018    2173.836   0.0653070   0.0000520   0.1127157       0.502      -1.018       0.000   0.0001997   0.0000520   0.1302682     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.952      -1.040    2173.267   0.0658267  -0.0000923   0.1123444       1.639      -1.040       0.000   0.0008354  -0.0000923   0.1302064     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     324.563       1.092    2175.224   0.0639613   0.0000341   0.1134613      -2.274       1.092       0.000  -0.0013385   0.0000341   0.1302410     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.437       2.079    2173.565   0.0657387   0.0000902   0.1123844       1.044       2.079       0.000   0.0007392   0.0000902   0.1301971     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     325.144       1.454    2174.888   0.0645311   0.0000565   0.1131774      -1.603       1.454       0.000  -0.0007032   0.0000565   0.1302800     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     325.718      -1.180    2174.557   0.0644889  -0.0001022   0.1130587      -0.941      -1.180       0.000  -0.0006804  -0.0001022   0.1301561     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.797       1.529    2173.357   0.0660064   0.0000392   0.1122767       1.460       1.529       0.000   0.0010249   0.0000392   0.1302377     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.554       1.274    2173.497   0.0657780   0.0000764   0.1123521       1.180       1.274       0.000   0.0007893   0.0000764   0.1301888     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     328.536      -0.244    2172.930   0.0661855  -0.0000902   0.1121194       2.314      -0.244       0.000   0.0012586  -0.0000902   0.1301910     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     327.294       1.732    2173.647   0.0654472  -0.0000333   0.1125942       0.880       1.732       0.000   0.0003818  -0.0000333   0.1302330     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     328.726       2.375    2172.821   0.0663710   0.0000629   0.1120536       2.533       2.375       0.000   0.0014522   0.0000629   0.1302267     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.936       2.062    2173.854   0.0653773   0.0001539   0.1125814       0.467       2.062       0.000   0.0003277   0.0001539   0.1301869     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     325.492      -0.985    2174.687   0.0645825  -0.0001385   0.1131387      -1.201      -0.985       0.000  -0.0006393  -0.0001385   0.1302722     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     324.845       0.847    2175.061   0.0640671  -0.0000676   0.1133979      -1.948       0.847       0.000  -0.0012152  -0.0000676   0.1302390     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     327.818      -1.623    2173.345   0.0657291  -0.0000703   0.1124176       1.485      -1.623       0.000   0.0007143  -0.0000703   0.1302210     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -1     324.512       0.235    2175.253   0.0640680   0.0000594   0.1133991      -2.332       0.235       0.000  -0.0012150   0.0000594   0.1302405     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.174       2.294    2174.294   0.0650653   0.0001104   0.1128135      -0.413       2.294       0.000  -0.0000586   0.0001104   0.1302320     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     325.862      -2.569    2174.474   0.0645674  -0.0000031   0.1130360      -0.774      -2.569       0.000  -0.0006010  -0.0000031   0.1301758     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     325.285      -2.038    2174.807   0.0643590  -0.0001356   0.1131846      -1.440      -2.038       0.000  -0.0008558  -0.0001356   0.1302002     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.822       2.364    2173.920   0.0652343   0.0000782   0.1126652       0.335       2.364       0.000   0.0001620   0.0000782   0.1301881     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     327.322       1.087    2173.631   0.0654178   0.0000413   0.1125421       0.912       1.087       0.000   0.0003824   0.0000413   0.1301732     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     324.779       1.455    2175.099   0.0641560  -0.0000455   0.1132491      -2.024       1.455       0.000  -0.0010638  -0.0000455   0.1301546     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.669       1.436    2174.008   0.0652963   0.0000526   0.1126631       0.158       1.436       0.000   0.0002167   0.0000526   0.1302173     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     327.064       1.240    2173.780   0.0654473  -0.0000056   0.1126116       0.614       1.240       0.000   0.0003733  -0.0000056   0.1302482     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     325.431       1.440    2174.723   0.0646615   0.0000875   0.1130850      -1.272       1.440       0.000  -0.0005440   0.0000875   0.1302652     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -3     328.074       1.821    2173.197   0.0659502  -0.0000371   0.1122863       1.781       1.821       0.000   0.0009714  -0.0000371   0.1302179     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
  61  slit   10.0  22.0    -2     326.435       2.270    2174.143   0.0649556   0.0000652   0.1128539      -0.113       2.270       0.000  -0.0001737   0.0000652   0.1302122     326.532       0.000    2174.087   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
