n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  23  drift  10.0  22.0    -2      -0.401      -2.911     864.500   0.0001866   0.0011850   0.1301933      -0.401      -2.911       0.000   0.0001866   0.0011850   0.1301933       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.505       2.701     864.500   0.0001063  -0.0010832   0.1302737       0.505       2.701       0.000   0.0001063  -0.0010832   0.1302737       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.302       2.781     864.500  -0.0002925  -0.0011630   0.1302631      -1.302       2.781       0.000  -0.0002925  -0.0011630   0.1302631       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.777      -2.540     864.500   0.0001034   0.0011918   0.1302173       0.777      -2.540       0.000   0.0001034   0.0011918   0.1302173       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.395      -2.897     864.500  -0.0000321   0.0013451   0.1302179      -0.395      -2.897       0.000  -0.0000321   0.0013451   0.1302179       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.764       2.720     864.500  -0.0000065  -0.0012620   0.1302492       0.764       2.720       0.000  -0.0000065  -0.0012620   0.1302492       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.133       2.518     864.500   0.0001000  -0.0010974   0.1302692       0.133       2.518       0.000   0.0001000  -0.0010974   0.1302692       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.295      -2.929     864.500   0.0001827   0.0012955   0.1302038      -0.295      -2.929       0.000   0.0001827   0.0012955   0.1302038       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.059      -2.705     864.500  -0.0002074   0.0010801   0.1301871      -1.059      -2.705       0.000  -0.0002074   0.0010801   0.1301871       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.312      -2.614     864.500  -0.0000214   0.0011251   0.1302716      -0.312      -2.614       0.000  -0.0000214   0.0011251   0.1302716       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.481      -2.810     864.500  -0.0002623   0.0012473   0.1302520      -0.481      -2.810       0.000  -0.0002623   0.0012473   0.1302520       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.633       2.760     864.500   0.0002688  -0.0011203   0.1301928       0.633       2.760       0.000   0.0002688  -0.0011203   0.1301928       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.822      -2.821     864.500   0.0000585   0.0011767   0.1302780      -0.822      -2.821       0.000   0.0000585   0.0011767   0.1302780       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.085      -2.593     864.500   0.0000506   0.0012215   0.1302611       1.085      -2.593       0.000   0.0000506   0.0012215   0.1302611       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.925       2.838     864.500  -0.0001361  -0.0011820   0.1301833      -0.925       2.838       0.000  -0.0001361  -0.0011820   0.1301833       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.657       2.755     864.500  -0.0001605  -0.0011036   0.1301918      -0.657       2.755       0.000  -0.0001605  -0.0011036   0.1301918       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.943       2.564     864.500   0.0002307  -0.0011115   0.1301863       0.943       2.564       0.000   0.0002307  -0.0011115   0.1301863       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.711       2.926     864.500  -0.0002339  -0.0013593   0.1302328      -1.711       2.926       0.000  -0.0002339  -0.0013593   0.1302328       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.298      -2.598     864.500   0.0000795   0.0010371   0.1301851       1.298      -2.598       0.000   0.0000795   0.0010371   0.1301851       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.131      -2.827     864.500  -0.0000365   0.0013325   0.1301730       0.131      -2.827       0.000  -0.0000365   0.0013325   0.1301730       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       1.556       2.760     864.500   0.0001726  -0.0011911   0.1302756       1.556       2.760       0.000   0.0001726  -0.0011911   0.1302756       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.847       2.739     864.500  -0.0001225  -0.0012736   0.1302764       0.847       2.739       0.000  -0.0001225  -0.0012736   0.1302764       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.337       2.681     864.500   0.0001029  -0.0011504   0.1302410      -0.337       2.681       0.000   0.0001029  -0.0011504   0.1302410       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -0.152      -2.804     864.500   0.0000313   0.0012351   0.1301567      -0.152      -2.804       0.000   0.0000313   0.0012351   0.1301567       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.746       2.749     864.500  -0.0001473  -0.0012061   0.1301992       0.746       2.749       0.000  -0.0001473  -0.0012061   0.1301992       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.325       2.833     864.500  -0.0002422  -0.0012035   0.1302790       0.325       2.833       0.000  -0.0002422  -0.0012035   0.1302790       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2      -1.067       2.626     864.500   0.0000476  -0.0010618   0.1302786      -1.067       2.626       0.000   0.0000476  -0.0010618   0.1302786       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -2       0.294       2.876     864.500   0.0002343  -0.0012463   0.1302602       0.294       2.876       0.000   0.0002343  -0.0012463   0.1302602       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.476      -0.381    1070.062   0.0004052   0.0005927   0.1302797       2.476      -0.381     205.562   0.0004052   0.0005927   0.1302797       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.483      -0.022    1096.875   0.0003662   0.0002781   0.1302058       2.483      -0.022     232.375   0.0003662   0.0002781   0.1302058       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.497       0.111    1114.750  -0.0004179  -0.0004313   0.1302844      -2.497       0.111     250.250  -0.0004179  -0.0004313   0.1302844       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.492      -0.093    1114.750   0.0004237   0.0001780   0.1302563       2.492      -0.093     250.250   0.0004237   0.0001780   0.1302563       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.496      -0.140    1168.375   0.0003011   0.0007921   0.1302349       2.496      -0.140     303.875   0.0003011   0.0007921   0.1302349       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.475       0.084    1168.375   0.0003730  -0.0000067   0.1302479       2.475       0.084     303.875   0.0003730  -0.0000067   0.1302479       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.482      -0.147    1177.312  -0.0003781  -0.0000704   0.1301950      -2.482      -0.147     312.812  -0.0003781  -0.0000704   0.1301950       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.491       0.139    1195.188   0.0003390  -0.0001866   0.1301763       2.491       0.139     330.688   0.0003390  -0.0001866   0.1301763       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.489      -0.351    1204.125   0.0002677  -0.0004338   0.1301952       2.489      -0.351     339.625   0.0002677  -0.0004338   0.1301952       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.493       0.040    1213.062  -0.0003389   0.0004308   0.1302840      -2.493       0.040     348.562  -0.0003389   0.0004308   0.1302840       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.487       0.432    1230.938  -0.0003324   0.0008480   0.1301595      -2.487       0.432     366.438  -0.0003324   0.0008480   0.1301595       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.487       0.085    1230.938   0.0002665   0.0004674   0.1302272       2.487       0.085     366.438   0.0002665   0.0004674   0.1302272       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.476      -0.403    1230.938   0.0003528  -0.0007738   0.1302765       2.476      -0.403     366.438   0.0003528  -0.0007738   0.1302765       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.499       0.477    1230.938  -0.0002700   0.0005282   0.1302065      -2.499       0.477     366.438  -0.0002700   0.0005282   0.1302065       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.490       0.355    1257.750   0.0002703   0.0004135   0.1302316       2.490       0.355     393.250   0.0002703   0.0004135   0.1302316       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.495       0.876    1257.750  -0.0002522   0.0009529   0.1302477      -2.495       0.876     393.250  -0.0002522   0.0009529   0.1302477       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1       2.491      -0.815    1266.688   0.0003707  -0.0009115   0.1302549       2.491      -0.815     402.188   0.0003707  -0.0009115   0.1302549       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  drift  10.0  22.0    -1      -2.477       0.808    1284.562  -0.0003615   0.0007457   0.1302350      -2.477       0.808     420.062  -0.0003615   0.0007457   0.1302350       0.000       0.000     864.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  35  slit   10.0  22.0    -1       1.248       0.178    1764.100   0.0001685  -0.0000357   0.1302132       1.248       0.178       0.000   0.0001685  -0.0000357   0.1302132       0.000       0.000    1764.100   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  drift  10.0  22.0    -1     266.208      -1.506    2420.379   0.0649546  -0.0004834   0.1129311      -2.988      -1.506     376.375  -0.0002133  -0.0004834   0.1302785      80.608       0.000    2092.935   0.8660254   0.0000000  -0.5000000   0.0000000   1.0000000   0.0000000   0.5000000   0.0000000   0.8660254
