       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.238422750E+04   0.264790855E-03   0.206053622E-03   0.254105958E-04   0.619596986E-04  -0.336501932E-01   0.800000021E+01   0.899835145E+00   0.619214616E+00   0.113637480E+01   0.304051387E+01   0.103357135E+03   0.591007686E-01   0.208852797E+01   0.142031900E+01   0.258934719E+01   0.681432020E+01   0.179869148E+03   0.102459549E+00   0.422693741E-01   0.416404248E-01   0.124290059E+02
  0.238452750E+04   0.264849696E-03   0.186216227E-03   0.254295014E-04   0.640784779E-04  -0.336499272E-01   0.800000021E+01   0.899976308E+00   0.563584372E+00   0.113729636E+01   0.312848228E+01   0.103357100E+03   0.591007686E-01   0.208883218E+01   0.127041395E+01   0.259142167E+01   0.701561691E+01   0.179868319E+03   0.102459549E+00   0.422692991E-01   0.416404323E-01   0.124290059E+02
  0.238482750E+04   0.264902584E-03   0.166373381E-03   0.254490433E-04   0.662021320E-04  -0.336496482E-01   0.800000021E+01   0.900096507E+00   0.511460301E+00   0.113824443E+01   0.321654361E+01   0.103357064E+03   0.591007686E-01   0.208908771E+01   0.114486548E+01   0.259355657E+01   0.721707804E+01   0.179867489E+03   0.102459549E+00   0.422692249E-01   0.416404411E-01   0.124290059E+02
  0.238512750E+04   0.264949519E-03   0.146525542E-03   0.254692231E-04   0.683307848E-04  -0.336493557E-01   0.800000021E+01   0.900195739E+00   0.464031091E+00   0.113921905E+01   0.330469834E+01   0.103357028E+03   0.591007686E-01   0.208929455E+01   0.104593889E+01   0.259575194E+01   0.741870829E+01   0.179866657E+03   0.102459549E+00   0.422691514E-01   0.416404513E-01   0.124290059E+02
  0.238542750E+04   0.264990499E-03   0.126673169E-03   0.254900423E-04   0.704645612E-04  -0.336490489E-01   0.800000021E+01   0.900274002E+00   0.422884505E+00   0.114022022E+01   0.339294711E+01   0.103356992E+03   0.591007686E-01   0.208945269E+01   0.990595864E+00   0.259800782E+01   0.762051241E+01   0.179865823E+03   0.102459549E+00   0.422690786E-01   0.416404629E-01   0.124290059E+02
  0.238572750E+04   0.265025523E-03   0.106816719E-03   0.255115024E-04   0.726035867E-04  -0.336487272E-01   0.800000021E+01   0.900331293E+00   0.390018462E+00   0.114124797E+01   0.348129069E+01   0.103356957E+03   0.591007686E-01   0.208956213E+01   0.935229760E+00   0.260032426E+01   0.782249512E+01   0.179864987E+03   0.102459549E+00   0.422690065E-01   0.416404758E-01   0.124290059E+02
  0.238602750E+04   0.265054589E-03   0.869566507E-04   0.255336050E-04   0.747479879E-04  -0.336483898E-01   0.800000021E+01   0.900367612E+00   0.367663761E+00   0.114230234E+01   0.356973000E+01   0.103356921E+03   0.591007686E-01   0.208962288E+01   0.879841867E+00   0.260270133E+01   0.802466115E+01   0.179864149E+03   0.102459549E+00   0.422689352E-01   0.416404901E-01   0.124290059E+02
  0.238632750E+04   0.265077696E-03   0.670934229E-04   0.255563518E-04   0.768978923E-04  -0.336480361E-01   0.800000021E+01   0.900382958E+00   0.357798287E+00   0.114338334E+01   0.365826607E+01   0.103356885E+03   0.591007686E-01   0.208963492E+01   0.858279600E+00   0.260513908E+01   0.822701525E+01   0.179863309E+03   0.102459549E+00   0.422688646E-01   0.416405058E-01   0.124290059E+02
  0.238662750E+04   0.265094845E-03   0.472274937E-04   0.255797443E-04   0.790534284E-04  -0.336476654E-01   0.800000021E+01   0.900377329E+00   0.361447092E+00   0.114449099E+01   0.374690001E+01   0.103356849E+03   0.591007686E-01   0.208959826E+01   0.839098939E+00   0.260763756E+01   0.842956217E+01   0.179862467E+03   0.102459549E+00   0.422687949E-01   0.416405228E-01   0.124290059E+02
  0.238692750E+04   0.265106033E-03   0.273593211E-04   0.256037844E-04   0.812147255E-04  -0.336472770E-01   0.800000021E+01   0.900350727E+00   0.378218941E+00   0.114562533E+01   0.383563305E+01   0.103356814E+03   0.591007686E-01   0.208951290E+01   0.885519617E+00   0.261019684E+01   0.863230664E+01   0.179861622E+03   0.102459549E+00   0.422687258E-01   0.416405413E-01   0.124290060E+02
  0.238722750E+04   0.265111260E-03   0.748936327E-05   0.256284737E-04   0.833819142E-04  -0.336468701E-01   0.800000021E+01   0.900303153E+00   0.406491297E+00   0.114678638E+01   0.392446646E+01   0.103356778E+03   0.591007686E-01   0.208937884E+01   0.968506661E+00   0.261281696E+01   0.883525344E+01   0.179860775E+03   0.102459549E+00   0.422686576E-01   0.416405612E-01   0.124290060E+02
  0.238752750E+04   0.265110526E-03  -0.123819217E-04   0.256538141E-04   0.855551259E-04  -0.336464442E-01   0.800000021E+01   0.900234606E+00   0.444070684E+00   0.114797417E+01   0.401340162E+01   0.103356742E+03   0.591007686E-01   0.208919608E+01   0.107730028E+01   0.261549801E+01   0.903840731E+01   0.179859926E+03   0.102459549E+00   0.422685901E-01   0.416405825E-01   0.124290060E+02
  0.238782750E+04   0.265103831E-03  -0.322540759E-04   0.256798074E-04   0.877344933E-04  -0.336459985E-01   0.800000021E+01   0.900145089E+00   0.488812234E+00   0.114918873E+01   0.410243995E+01   0.103356707E+03   0.591007686E-01   0.208896463E+01   0.118606881E+01   0.261824003E+01   0.924177303E+01   0.179859074E+03   0.102459549E+00   0.422685235E-01   0.416406052E-01   0.124290060E+02
  0.238812750E+04   0.265091174E-03  -0.521266416E-04   0.257064555E-04   0.899201500E-04  -0.336455323E-01   0.800000021E+01   0.900034604E+00   0.538931523E+00   0.115043007E+01   0.419158293E+01   0.103356671E+03   0.591007686E-01   0.208868449E+01   0.129480974E+01   0.262104309E+01   0.944535536E+01   0.179858220E+03   0.102459549E+00   0.422684576E-01   0.416406294E-01   0.124290060E+02
  0.238842750E+04   0.265072555E-03  -0.719991612E-04   0.257337602E-04   0.921122308E-04  -0.336450450E-01   0.800000021E+01   0.899903153E+00   0.593062690E+00   0.115169824E+01   0.428083210E+01   0.103356635E+03   0.591007686E-01   0.208835568E+01   0.140923499E+01   0.262390727E+01   0.964915907E+01   0.179857363E+03   0.102459549E+00   0.422683925E-01   0.416406550E-01   0.124290060E+02
  0.238872750E+04   0.265047974E-03  -0.918711773E-04   0.257617235E-04   0.943108717E-04  -0.336445357E-01   0.800000021E+01   0.899750739E+00   0.650200135E+00   0.115299327E+01   0.437018904E+01   0.103356600E+03   0.591007686E-01   0.208797819E+01   0.154617093E+01   0.262683261E+01   0.985318896E+01   0.179856504E+03   0.102459549E+00   0.422683283E-01   0.416406820E-01   0.124290061E+02
  0.238902750E+04   0.265017432E-03  -0.111742233E-03   0.257903473E-04   0.965162098E-04  -0.336440038E-01   0.800000021E+01   0.899577366E+00   0.709613398E+00   0.115431517E+01   0.445965537E+01   0.103356564E+03   0.591007686E-01   0.208755204E+01   0.169185503E+01   0.262981920E+01   0.100574498E+02   0.179855642E+03   0.102459549E+00   0.422682649E-01   0.416407105E-01   0.124290061E+02
  0.238932750E+04   0.264980929E-03  -0.131611871E-03   0.258196339E-04   0.987283836E-04  -0.336434487E-01   0.800000021E+01   0.899383038E+00   0.770771515E+00   0.115566399E+01   0.454923276E+01   0.103356528E+03   0.591007686E-01   0.208707723E+01   0.183749980E+01   0.263286711E+01   0.102619464E+02   0.179854777E+03   0.102459549E+00   0.422682023E-01   0.416407405E-01   0.124290061E+02
  0.238962750E+04   0.264938465E-03  -0.151479634E-03   0.258495851E-04   0.100947533E-03  -0.336428696E-01   0.800000021E+01   0.899167760E+00   0.833285345E+00   0.115703975E+01   0.463892290E+01   0.103356493E+03   0.591007686E-01   0.208655378E+01   0.198310186E+01   0.263597639E+01   0.104666835E+02   0.179853910E+03   0.102459549E+00   0.422681405E-01   0.416407719E-01   0.124290061E+02
  0.238992750E+04   0.264890041E-03  -0.171345068E-03   0.258802031E-04   0.103173798E-03  -0.336422657E-01   0.800000021E+01   0.898931536E+00   0.896866252E+00   0.115844250E+01   0.472872753E+01   0.103356457E+03   0.591007686E-01   0.208598170E+01   0.212865781E+01   0.263914714E+01   0.106716660E+02   0.179853040E+03   0.102459549E+00   0.422680796E-01   0.416408049E-01   0.124290061E+02
  0.239022750E+04   0.264835658E-03  -0.191207714E-03   0.259114901E-04   0.105407322E-03  -0.336416365E-01   0.800000021E+01   0.898674372E+00   0.961297213E+00   0.115987225E+01   0.481864840E+01   0.103356422E+03   0.591007686E-01   0.208536100E+01   0.227416428E+01   0.264237942E+01   0.108768986E+02   0.179852166E+03   0.102459549E+00   0.422680195E-01   0.416408393E-01   0.124290061E+02
  0.239052750E+04   0.264775317E-03  -0.211067118E-03   0.259434482E-04   0.107648247E-03  -0.336409811E-01   0.800000021E+01   0.898396275E+00   0.102641274E+01   0.116132904E+01   0.490868730E+01   0.103356386E+03   0.591007686E-01   0.208469170E+01   0.241961788E+01   0.264567331E+01   0.110823863E+02   0.179851290E+03   0.102459549E+00   0.422679603E-01   0.416408752E-01   0.124290062E+02
  0.239082750E+04   0.264709019E-03  -0.230922825E-03   0.259760798E-04   0.109896720E-03  -0.336402989E-01   0.800000021E+01   0.898097249E+00   0.109208488E+01   0.116281291E+01   0.499884605E+01   0.103356351E+03   0.591007686E-01   0.208397382E+01   0.256501524E+01   0.264902888E+01   0.112881337E+02   0.179850411E+03   0.102459549E+00   0.422679019E-01   0.416409127E-01   0.124290062E+02
  0.239112750E+04   0.264636764E-03  -0.250774380E-03   0.260093870E-04   0.112152885E-03  -0.336395891E-01   0.800000021E+01   0.897777303E+00   0.115821338E+01   0.116432389E+01   0.508912648E+01   0.103356315E+03   0.591007686E-01   0.208320736E+01   0.271035296E+01   0.265244621E+01   0.114941457E+02   0.179849529E+03   0.102459549E+00   0.422678444E-01   0.416409517E-01   0.124290062E+02
  0.239142750E+04   0.264558554E-03  -0.270621327E-03   0.260433723E-04   0.114416892E-03  -0.336388510E-01   0.800000021E+01   0.897436444E+00   0.122471866E+01   0.116586203E+01   0.517953045E+01   0.103356280E+03   0.591007686E-01   0.208239235E+01   0.285562768E+01   0.265592539E+01   0.117004272E+02   0.179848644E+03   0.102459549E+00   0.422677878E-01   0.416409922E-01   0.124290062E+02
  0.239172750E+04   0.264474392E-03  -0.290463213E-03   0.260780380E-04   0.116688889E-03  -0.336380840E-01   0.800000021E+01   0.897074679E+00   0.129153683E+01   0.116742734E+01   0.527005984E+01   0.103356244E+03   0.591007686E-01   0.208152880E+01   0.300083601E+01   0.265946650E+01   0.119069830E+02   0.179847756E+03   0.102459549E+00   0.422677321E-01   0.416410342E-01   0.124290063E+02
  0.239202750E+04   0.264384277E-03  -0.310299585E-03   0.261133864E-04   0.118969027E-03  -0.336372873E-01   0.800000021E+01   0.896692018E+00   0.135861596E+01   0.116901987E+01   0.536071653E+01   0.103356209E+03   0.591007686E-01   0.208061674E+01   0.314597458E+01   0.266306961E+01   0.121138180E+02   0.179846864E+03   0.102459549E+00   0.422676772E-01   0.416410779E-01   0.124290063E+02
  0.239232750E+04   0.264288212E-03  -0.330129989E-03   0.261494202E-04   0.121257458E-03  -0.336364601E-01   0.800000021E+01   0.896288468E+00   0.142591344E+01   0.117063966E+01   0.545150245E+01   0.103356173E+03   0.591007686E-01   0.207965619E+01   0.329104002E+01   0.266673481E+01   0.123209370E+02   0.179845969E+03   0.102459549E+00   0.422676232E-01   0.416411231E-01   0.124290063E+02
  0.239262750E+04   0.264186200E-03  -0.349953973E-03   0.261861418E-04   0.123554336E-03  -0.336356017E-01   0.800000021E+01   0.895864041E+00   0.149339391E+01   0.117228675E+01   0.554241952E+01   0.103356138E+03   0.591007686E-01   0.207864717E+01   0.344416727E+01   0.267046220E+01   0.125283448E+02   0.179845071E+03   0.102459549E+00   0.422675702E-01   0.416411699E-01   0.124290064E+02
  0.239292750E+04   0.264078241E-03  -0.369771085E-03   0.262235537E-04   0.125859817E-03  -0.336347115E-01   0.800000021E+01   0.895418744E+00   0.156102778E+01   0.117396117E+01   0.563346969E+01   0.103356103E+03   0.591007686E-01   0.207758970E+01   0.360561712E+01   0.267425185E+01   0.127360464E+02   0.179844169E+03   0.102459549E+00   0.422675180E-01   0.416412183E-01   0.124290064E+02
  0.239322750E+04   0.263964338E-03  -0.389580873E-03   0.262616585E-04   0.128174057E-03  -0.336337887E-01   0.800000021E+01   0.894952589E+00   0.162879004E+01   0.117566296E+01   0.572465492E+01   0.103356067E+03   0.591007686E-01   0.207648381E+01   0.376698322E+01   0.267810386E+01   0.129440466E+02   0.179843264E+03   0.102459549E+00   0.422674668E-01   0.416412683E-01   0.124290064E+02
  0.239352750E+04   0.263844493E-03  -0.409382886E-03   0.263004590E-04   0.130497215E-03  -0.336328325E-01   0.800000021E+01   0.894465587E+00   0.169665938E+01   0.117739216E+01   0.581597718E+01   0.103356032E+03   0.591007686E-01   0.207532952E+01   0.392826183E+01   0.268201831E+01   0.131523502E+02   0.179842355E+03   0.102459549E+00   0.422674164E-01   0.416413200E-01   0.124290065E+02
  0.239382750E+04   0.263718709E-03  -0.429176675E-03   0.263399578E-04   0.132829453E-03  -0.336318422E-01   0.800000021E+01   0.893957749E+00   0.176461751E+01   0.117914881E+01   0.590743846E+01   0.103355996E+03   0.591007686E-01   0.207412686E+01   0.408944920E+01   0.268599530E+01   0.133609623E+02   0.179841443E+03   0.102459549E+00   0.422673670E-01   0.416413733E-01   0.124290065E+02
  0.239412750E+04   0.263586988E-03  -0.448961789E-03   0.263801576E-04   0.135170931E-03  -0.336308172E-01   0.800000021E+01   0.893429086E+00   0.183264858E+01   0.118093296E+01   0.599904076E+01   0.103355961E+03   0.591007686E-01   0.207287586E+01   0.425054158E+01   0.269003492E+01   0.135698877E+02   0.179840527E+03   0.102459549E+00   0.422673185E-01   0.416414282E-01   0.124290065E+02
  0.239442750E+04   0.263449333E-03  -0.468737780E-03   0.264210613E-04   0.137521813E-03  -0.336297565E-01   0.800000021E+01   0.892879612E+00   0.190073877E+01   0.118274465E+01   0.609078608E+01   0.103355926E+03   0.591007686E-01   0.207157654E+01   0.441153523E+01   0.269413726E+01   0.137791313E+02   0.179839607E+03   0.102459549E+00   0.422672709E-01   0.416414848E-01   0.124290066E+02
  0.239472750E+04   0.263305746E-03  -0.488504200E-03   0.264626716E-04   0.139882267E-03  -0.336286596E-01   0.800000021E+01   0.892309338E+00   0.196887595E+01   0.118458391E+01   0.618267645E+01   0.103355891E+03   0.591007686E-01   0.207022895E+01   0.457242641E+01   0.269830243E+01   0.139886980E+02   0.179838684E+03   0.102459549E+00   0.422672243E-01   0.416415431E-01   0.124290066E+02
  0.239502750E+04   0.263156231E-03  -0.508260600E-03   0.265049916E-04   0.142252458E-03  -0.336275257E-01   0.800000021E+01   0.891718279E+00   0.203704939E+01   0.118645079E+01   0.627471390E+01   0.103355855E+03   0.591007686E-01   0.206883310E+01   0.473321138E+01   0.270253051E+01   0.141985927E+02   0.179837756E+03   0.102459549E+00   0.422671786E-01   0.416416031E-01   0.124290067E+02
  0.239532750E+04   0.263000791E-03  -0.528006534E-03   0.265480241E-04   0.144632557E-03  -0.336263540E-01   0.800000021E+01   0.891106447E+00   0.210524952E+01   0.118834533E+01   0.636690047E+01   0.103355820E+03   0.591007686E-01   0.206738903E+01   0.489388641E+01   0.270682162E+01   0.144088204E+02   0.179836825E+03   0.102459549E+00   0.422671339E-01   0.416416649E-01   0.124290067E+02
  0.239562750E+04   0.262839428E-03  -0.547741557E-03   0.265917721E-04   0.147022734E-03  -0.336251438E-01   0.800000021E+01   0.890473858E+00   0.217346780E+01   0.119026759E+01   0.645923821E+01   0.103355785E+03   0.591007686E-01   0.206589678E+01   0.505444776E+01   0.271117584E+01   0.146193859E+02   0.179835890E+03   0.102459549E+00   0.422670901E-01   0.416417283E-01   0.124290068E+02
  0.239592750E+04   0.262672147E-03  -0.567465222E-03   0.266362388E-04   0.149423164E-03  -0.336238943E-01   0.800000021E+01   0.889820525E+00   0.224169651E+01   0.119221760E+01   0.655172919E+01   0.103355750E+03   0.591007686E-01   0.206435637E+01   0.521489171E+01   0.271559328E+01   0.148302944E+02   0.179834950E+03   0.102459549E+00   0.422670473E-01   0.416417935E-01   0.124290068E+02
  0.239622750E+04   0.262498950E-03  -0.587177086E-03   0.266814271E-04   0.151834022E-03  -0.336226048E-01   0.800000021E+01   0.889146465E+00   0.230992867E+01   0.119419540E+01   0.664437547E+01   0.103355715E+03   0.591007686E-01   0.206276785E+01   0.537521452E+01   0.272007405E+01   0.150415506E+02   0.179834007E+03   0.102459549E+00   0.422670054E-01   0.416418605E-01   0.124290069E+02
  0.239652750E+04   0.262319842E-03  -0.606876704E-03   0.267273402E-04   0.154255484E-03  -0.336212746E-01   0.800000021E+01   0.888451692E+00   0.237815790E+01   0.119620105E+01   0.673717913E+01   0.103355679E+03   0.591007686E-01   0.206113126E+01   0.553541248E+01   0.272461825E+01   0.152531597E+02   0.179833059E+03   0.102459549E+00   0.422669645E-01   0.416419293E-01   0.124290069E+02
  0.239682750E+04   0.262134826E-03  -0.626563635E-03   0.267739815E-04   0.156687730E-03  -0.336199028E-01   0.800000021E+01   0.887736223E+00   0.244637838E+01   0.119823460E+01   0.683014226E+01   0.103355644E+03   0.591007686E-01   0.205944662E+01   0.569548185E+01   0.272922598E+01   0.154651264E+02   0.179832107E+03   0.102459549E+00   0.422669245E-01   0.416419998E-01   0.124290070E+02
  0.239712750E+04   0.261943905E-03  -0.646237435E-03   0.268213540E-04   0.159130942E-03  -0.336184888E-01   0.800000021E+01   0.887000075E+00   0.251458472E+01   0.120029608E+01   0.692326696E+01   0.103355609E+03   0.591007686E-01   0.205771398E+01   0.585541892E+01   0.273389736E+01   0.156774559E+02   0.179831151E+03   0.102459549E+00   0.422668856E-01   0.416420722E-01   0.124290070E+02
  0.239742750E+04   0.261747084E-03  -0.665897665E-03   0.268694611E-04   0.161585304E-03  -0.336170317E-01   0.800000021E+01   0.886243265E+00   0.258277197E+01   0.120238555E+01   0.701655533E+01   0.103355574E+03   0.591007686E-01   0.205593338E+01   0.601521997E+01   0.273863249E+01   0.158901532E+02   0.179830191E+03   0.102459549E+00   0.422668476E-01   0.416421465E-01   0.124290071E+02
  0.239772750E+04   0.261544368E-03  -0.685543883E-03   0.269183063E-04   0.164051000E-03  -0.336155308E-01   0.800000021E+01   0.885465810E+00   0.265093548E+01   0.120450305E+01   0.711000947E+01   0.103355539E+03   0.591007686E-01   0.205410486E+01   0.617488129E+01   0.274343149E+01   0.161032231E+02   0.179829226E+03   0.102459549E+00   0.422668106E-01   0.416422226E-01   0.124290071E+02
