       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.235880250E+04   0.761326762E-01  -0.299808062E+00   0.758605902E-02  -0.411196694E-01  -0.637717920E-01   0.538008013E+01   0.806845435E+00   0.331484602E+01   0.156536327E+01   0.391866855E+01   0.108123992E+03   0.562919000E-01   0.150176127E+01   0.597589336E+01   0.310758614E+01   0.808226761E+01   0.178479048E+03   0.101845233E+00   0.105824412E+00   0.523929927E-01   0.832314468E+01
  0.235910250E+04   0.760444811E-01  -0.288161402E+00   0.757355020E-02  -0.422722068E-01  -0.637713919E-01   0.538008013E+01   0.805939208E+00   0.320042816E+01   0.156415546E+01   0.415738984E+01   0.108124048E+03   0.562919000E-01   0.150024657E+01   0.578546977E+01   0.310519415E+01   0.855649959E+01   0.178479868E+03   0.101845233E+00   0.105824284E+00   0.523942575E-01   0.832314472E+01
  0.235940250E+04   0.759597780E-01  -0.276528002E+00   0.756069589E-02  -0.434228177E-01  -0.637709517E-01   0.538008013E+01   0.805070144E+00   0.308684863E+01   0.156287585E+01   0.439599912E+01   0.108124104E+03   0.562919000E-01   0.149880073E+01   0.559531239E+01   0.310265961E+01   0.903034448E+01   0.178480689E+03   0.101845233E+00   0.105824165E+00   0.523955335E-01   0.832314476E+01
  0.235970250E+04   0.758785630E-01  -0.264907325E+00   0.754749670E-02  -0.445714510E-01  -0.637704670E-01   0.538008013E+01   0.804238203E+00   0.297418138E+01   0.156152451E+01   0.463447357E+01   0.108124160E+03   0.562919000E-01   0.149742368E+01   0.540541248E+01   0.309998264E+01   0.950378083E+01   0.178481510E+03   0.101845233E+00   0.105824053E+00   0.523968209E-01   0.832314479E+01
  0.236000250E+04   0.758008324E-01  -0.253298835E+00   0.753395323E-02  -0.457180562E-01  -0.637699329E-01   0.538008013E+01   0.803443347E+00   0.286251219E+01   0.156010149E+01   0.487279272E+01   0.108124215E+03   0.562919000E-01   0.149611535E+01   0.521805470E+01   0.309716336E+01   0.997678722E+01   0.178482332E+03   0.101845233E+00   0.105823949E+00   0.523981201E-01   0.832314481E+01
  0.236030250E+04   0.757265826E-01  -0.241701998E+00   0.752006608E-02  -0.468625825E-01  -0.637693451E-01   0.538008013E+01   0.802685540E+00   0.275194076E+01   0.155860685E+01   0.511093793E+01   0.108124271E+03   0.562919000E-01   0.149487568E+01   0.504260319E+01   0.309420190E+01   0.104493422E+02   0.178483156E+03   0.101845233E+00   0.105823854E+00   0.523994314E-01   0.832314482E+01
  0.236060250E+04   0.756558101E-01  -0.230116277E+00   0.750583589E-02  -0.480049794E-01  -0.637686988E-01   0.538008013E+01   0.801964749E+00   0.264258330E+01   0.155704068E+01   0.534889194E+01   0.108124326E+03   0.562919000E-01   0.149370463E+01   0.486738373E+01   0.309109839E+01   0.109214245E+02   0.178483980E+03   0.101845233E+00   0.105823767E+00   0.524007551E-01   0.832314483E+01
  0.236090250E+04   0.755885117E-01  -0.218541139E+00   0.749126331E-02  -0.491451965E-01  -0.637679895E-01   0.538008013E+01   0.801280940E+00   0.253457554E+01   0.155540303E+01   0.558663860E+01   0.108124382E+03   0.562919000E-01   0.149260212E+01   0.473333247E+01   0.308785297E+01   0.113930126E+02   0.178484806E+03   0.101845233E+00   0.105823688E+00   0.524020917E-01   0.832314483E+01
  0.236120250E+04   0.755246844E-01  -0.206976050E+00   0.747634899E-02  -0.502831832E-01  -0.637672128E-01   0.538008013E+01   0.800634082E+00   0.242807644E+01   0.155369399E+01   0.582416265E+01   0.108124437E+03   0.562919000E-01   0.149156812E+01   0.461385768E+01   0.308446579E+01   0.118640851E+02   0.178485633E+03   0.101845233E+00   0.105823617E+00   0.524034412E-01   0.832314482E+01
  0.236150250E+04   0.754643251E-01  -0.195420476E+00   0.746109363E-02  -0.514188892E-01  -0.637663640E-01   0.538008013E+01   0.800024146E+00   0.232327256E+01   0.155191362E+01   0.606144953E+01   0.108124492E+03   0.562919000E-01   0.149060258E+01   0.449459494E+01   0.308093700E+01   0.123346209E+02   0.178486462E+03   0.101845233E+00   0.105823555E+00   0.524048042E-01   0.832314480E+01
  0.236180250E+04   0.754074312E-01  -0.183873885E+00   0.744549789E-02  -0.525522645E-01  -0.637654386E-01   0.538008013E+01   0.799451105E+00   0.222038336E+01   0.155006202E+01   0.629848526E+01   0.108124547E+03   0.562919000E-01   0.148970544E+01   0.437553873E+01   0.307726676E+01   0.128045984E+02   0.178487292E+03   0.101845233E+00   0.105823501E+00   0.524061808E-01   0.832314477E+01
  0.236210250E+04   0.753540000E-01  -0.172335745E+00   0.742956250E-02  -0.536832588E-01  -0.637644322E-01   0.538008013E+01   0.798914933E+00   0.211966741E+01   0.154813926E+01   0.653525635E+01   0.108124602E+03   0.562919000E-01   0.148887667E+01   0.425668359E+01   0.307345524E+01   0.132739965E+02   0.178488124E+03   0.101845233E+00   0.105823455E+00   0.524075715E-01   0.832314473E+01
  0.236240250E+04   0.753040290E-01  -0.160805522E+00   0.741328818E-02  -0.548118221E-01  -0.637633403E-01   0.538008013E+01   0.798415605E+00   0.202142973E+01   0.154614544E+01   0.677174967E+01   0.108124656E+03   0.562919000E-01   0.148811624E+01   0.413802402E+01   0.306950261E+01   0.137427939E+02   0.178488958E+03   0.101845233E+00   0.105823418E+00   0.524089764E-01   0.832314469E+01
  0.236270250E+04   0.752575159E-01  -0.149282687E+00   0.739667566E-02  -0.559379045E-01  -0.637621585E-01   0.538008013E+01   0.797953098E+00   0.192603019E+01   0.154408064E+01   0.700795244E+01   0.108124711E+03   0.562919000E-01   0.148742410E+01   0.401955456E+01   0.306540905E+01   0.142109693E+02   0.178489795E+03   0.101845233E+00   0.105823389E+00   0.524103959E-01   0.832314464E+01
  0.236300250E+04   0.752144587E-01  -0.137766706E+00   0.737972569E-02  -0.570614562E-01  -0.637608823E-01   0.538008013E+01   0.797527393E+00   0.183389291E+01   0.154194496E+01   0.724385216E+01   0.108124765E+03   0.562919000E-01   0.148680022E+01   0.390126974E+01   0.306117474E+01   0.146785014E+02   0.178490633E+03   0.101845233E+00   0.105823369E+00   0.524118302E-01   0.832314458E+01
  0.236330250E+04   0.751748553E-01  -0.126257050E+00   0.736243904E-02  -0.581824274E-01  -0.637595074E-01   0.538008013E+01   0.797138470E+00   0.174551637E+01   0.153973849E+01   0.747943657E+01   0.108124820E+03   0.562919000E-01   0.148624458E+01   0.378316413E+01   0.305679988E+01   0.151453692E+02   0.178491474E+03   0.101845233E+00   0.105823357E+00   0.524132797E-01   0.832314451E+01
  0.236360250E+04   0.751387039E-01  -0.114753187E+00   0.734481650E-02  -0.593007685E-01  -0.637580293E-01   0.538008013E+01   0.796786311E+00   0.166148336E+01   0.153746134E+01   0.771469359E+01   0.108124874E+03   0.562919000E-01   0.148575715E+01   0.366523227E+01   0.305228466E+01   0.156115514E+02   0.178492318E+03   0.101845233E+00   0.105823354E+00   0.524147445E-01   0.832314443E+01
  0.236390250E+04   0.751060028E-01  -0.103254587E+00   0.732685885E-02  -0.604164301E-01  -0.637564437E-01   0.538008013E+01   0.796470900E+00   0.158246941E+01   0.153511361E+01   0.794961132E+01   0.108124928E+03   0.562919000E-01   0.148533791E+01   0.354746873E+01   0.304762929E+01   0.160770269E+02   0.178493164E+03   0.101845233E+00   0.105823359E+00   0.524162251E-01   0.832314434E+01
  0.236420250E+04   0.750767506E-01  -0.917607207E-01   0.730856691E-02  -0.615293626E-01  -0.637547463E-01   0.538008013E+01   0.796192224E+00   0.150924748E+01   0.153269541E+01   0.818417803E+01   0.108124982E+03   0.562919000E-01   0.148498683E+01   0.342986809E+01   0.304283397E+01   0.165417745E+02   0.178494013E+03   0.101845233E+00   0.105823373E+00   0.524177216E-01   0.832314424E+01
  0.236450250E+04   0.750509460E-01  -0.802710572E-01   0.728994151E-02  -0.626395169E-01  -0.637529328E-01   0.538008013E+01   0.795950270E+00   0.144268541E+01   0.153020685E+01   0.841838210E+01   0.108125035E+03   0.562919000E-01   0.148470391E+01   0.331242492E+01   0.303789894E+01   0.170057732E+02   0.178494865E+03   0.101845233E+00   0.105823395E+00   0.524192344E-01   0.832314414E+01
  0.236480250E+04   0.750285876E-01  -0.687850672E-01   0.727098349E-02  -0.637468438E-01  -0.637509988E-01   0.538008013E+01   0.795745026E+00   0.138373166E+01   0.152764803E+01   0.865221205E+01   0.108125089E+03   0.562919000E-01   0.148448912E+01   0.319513381E+01   0.303282440E+01   0.174690019E+02   0.178495720E+03   0.101845233E+00   0.105823426E+00   0.524207636E-01   0.832314403E+01
  0.236510250E+04   0.750096746E-01  -0.573022211E-01   0.725169369E-02  -0.648512941E-01  -0.637489402E-01   0.538008013E+01   0.795576485E+00   0.133338441E+01   0.152501908E+01   0.888565647E+01   0.108125143E+03   0.562919000E-01   0.148434247E+01   0.307798936E+01   0.302761059E+01   0.179314396E+02   0.178496578E+03   0.101845233E+00   0.105823466E+00   0.524223096E-01   0.832314390E+01
  0.236540250E+04   0.749942060E-01  -0.458219895E-01   0.723207300E-02  -0.659528190E-01  -0.637467527E-01   0.538008013E+01   0.795444637E+00   0.129264010E+01   0.152232012E+01   0.911870407E+01   0.108125196E+03   0.562919000E-01   0.148426393E+01   0.296098617E+01   0.302225774E+01   0.183930652E+02   0.178497440E+03   0.101845233E+00   0.105823514E+00   0.524238725E-01   0.832314377E+01
  0.236570250E+04   0.749821812E-01  -0.343438431E-01   0.721212230E-02  -0.670513696E-01  -0.637444320E-01   0.538008013E+01   0.795349479E+00   0.126242123E+01   0.151955127E+01   0.935134364E+01   0.108125249E+03   0.562919000E-01   0.148425352E+01   0.284411885E+01   0.301676611E+01   0.188538579E+02   0.178498305E+03   0.101845233E+00   0.105823571E+00   0.524254527E-01   0.832314363E+01
  0.236600250E+04   0.749735996E-01  -0.228672530E-01   0.719184248E-02  -0.681468974E-01  -0.637419740E-01   0.538008013E+01   0.795291004E+00   0.124348982E+01   0.151671266E+01   0.958356403E+01   0.108125302E+03   0.562919000E-01   0.148431122E+01   0.274204214E+01   0.301113593E+01   0.193137967E+02   0.178499173E+03   0.101845233E+00   0.105823637E+00   0.524270503E-01   0.832314348E+01
  0.236600250E+04   0.749735996E-01  -0.228672530E-01   0.719184248E-02  -0.681468974E-01  -0.637419740E-01   0.538008013E+01   0.795291004E+00   0.124348982E+01   0.151671266E+01   0.958356403E+01   0.108125302E+03   0.562919000E-01   0.148431122E+01   0.274204214E+01   0.301113593E+01   0.193137967E+02   0.178499173E+03   0.101845233E+00   0.105823637E+00   0.524270503E-01   0.832314348E+01
  0.237267505E+04   0.756524650E-01  -0.246881638E-01  -0.326172447E-03  -0.206373327E-01  -0.603595708E-01   0.538007861E+01   0.795694902E+00   0.124755141E+01   0.143691156E+01   0.947693973E+01   0.108462873E+03   0.564965544E-01   0.148635219E+01   0.274204214E+01   0.286650696E+01   0.187931863E+02   0.178518537E+03   0.101845233E+00   0.106347834E+00   0.519732411E-01   0.837929196E+01
  0.237934760E+04   0.754877320E-01  -0.246881638E-01  -0.463876081E-03  -0.206373327E-01  -0.603045862E-01   0.538007861E+01   0.794937337E+00   0.124755141E+01   0.137371780E+01   0.947693973E+01   0.108464088E+03   0.564965544E-01   0.148839315E+01   0.274204214E+01   0.274183724E+01   0.187931863E+02   0.178537900E+03   0.101845233E+00   0.106347834E+00   0.519732411E-01   0.837929007E+01
  0.237934760E+04   0.754877320E-01  -0.246881638E-01  -0.463876081E-03  -0.206373327E-01  -0.603045862E-01   0.538007861E+01   0.794937337E+00   0.124755141E+01   0.137371780E+01   0.947693973E+01   0.108464088E+03   0.564965544E-01   0.148839315E+01   0.274204214E+01   0.274183724E+01   0.187931863E+02   0.178537900E+03   0.101845233E+00   0.106347834E+00   0.519732411E-01   0.837929007E+01
  0.237959760E+04   0.754811884E-01  -0.276609080E-01  -0.469037916E-03  -0.206573767E-01  -0.603025396E-01   0.538007861E+01   0.794906721E+00   0.125061962E+01   0.137135696E+01   0.942292924E+01   0.108464134E+03   0.564965544E-01   0.148846230E+01   0.276264764E+01   0.273717974E+01   0.186857177E+02   0.178538625E+03   0.101845233E+00   0.106347824E+00   0.519729086E-01   0.837929000E+01
  0.237984760E+04   0.754739016E-01  -0.306333787E-01  -0.474204787E-03  -0.206776220E-01  -0.603005200E-01   0.538007861E+01   0.794868403E+00   0.125444903E+01   0.136900962E+01   0.936901213E+01   0.108464179E+03   0.564965544E-01   0.148851680E+01   0.278449827E+01   0.273254920E+01   0.185784337E+02   0.178539350E+03   0.101845233E+00   0.106347814E+00   0.519725782E-01   0.837928993E+01
  0.238009760E+04   0.754658717E-01  -0.336055466E-01  -0.479376744E-03  -0.206980687E-01  -0.602985270E-01   0.538007861E+01   0.794822384E+00   0.125903256E+01   0.136667577E+01   0.931518788E+01   0.108464225E+03   0.564965544E-01   0.148855665E+01   0.281301541E+01   0.272794557E+01   0.184713333E+02   0.178540073E+03   0.101845233E+00   0.106347805E+00   0.519722499E-01   0.837928986E+01
  0.238034760E+04   0.754570988E-01  -0.365773825E-01  -0.484553838E-03  -0.207187171E-01  -0.602965605E-01   0.538007861E+01   0.794768662E+00   0.126436181E+01   0.136435537E+01   0.926145597E+01   0.108464271E+03   0.564965544E-01   0.148858185E+01   0.284150484E+01   0.272336881E+01   0.183644155E+02   0.178540796E+03   0.101845233E+00   0.106347797E+00   0.519719238E-01   0.837928979E+01
  0.238059760E+04   0.754475830E-01  -0.395488571E-01  -0.489736119E-03  -0.207395674E-01  -0.602946201E-01   0.538007861E+01   0.794707240E+00   0.127042720E+01   0.136204841E+01   0.920781586E+01   0.108464316E+03   0.564965544E-01   0.148859241E+01   0.286996630E+01   0.271881887E+01   0.182576792E+02   0.178541519E+03   0.101845233E+00   0.106347790E+00   0.519715997E-01   0.837928973E+01
  0.238084760E+04   0.754373244E-01  -0.425199414E-01  -0.494923638E-03  -0.207606198E-01  -0.602927057E-01   0.538007861E+01   0.794638117E+00   0.127721800E+01   0.135975487E+01   0.915426704E+01   0.108464362E+03   0.564965544E-01   0.148858832E+01   0.289839949E+01   0.271429571E+01   0.181511233E+02   0.178542240E+03   0.101845233E+00   0.106347783E+00   0.519712777E-01   0.837928966E+01
  0.238109760E+04   0.754263231E-01  -0.454906060E-01  -0.500116446E-03  -0.207818745E-01  -0.602908170E-01   0.538007861E+01   0.794561295E+00   0.128472243E+01   0.135747472E+01   0.910080899E+01   0.108464408E+03   0.564965544E-01   0.148856959E+01   0.292680414E+01   0.270979928E+01   0.180447468E+02   0.178542961E+03   0.101845233E+00   0.106347777E+00   0.519709577E-01   0.837928960E+01
  0.238134760E+04   0.754145792E-01  -0.484608217E-01  -0.505314592E-03  -0.208033317E-01  -0.602889536E-01   0.538007861E+01   0.794476773E+00   0.129292777E+01   0.135520794E+01   0.904744118E+01   0.108464454E+03   0.564965544E-01   0.148853620E+01   0.295517996E+01   0.270532953E+01   0.179385486E+02   0.178543681E+03   0.101845233E+00   0.106347771E+00   0.519706398E-01   0.837928954E+01
  0.238159760E+04   0.754020927E-01  -0.514305593E-01  -0.510518129E-03  -0.208249916E-01  -0.602871155E-01   0.538007861E+01   0.794384554E+00   0.130182045E+01   0.135295450E+01   0.899416310E+01   0.108464500E+03   0.564965544E-01   0.148848817E+01   0.298352669E+01   0.270088643E+01   0.178325276E+02   0.178544401E+03   0.101845233E+00   0.106347766E+00   0.519703238E-01   0.837928948E+01
  0.238184760E+04   0.753888639E-01  -0.543997896E-01  -0.515727105E-03  -0.208468545E-01  -0.602853022E-01   0.538007861E+01   0.794284638E+00   0.131138615E+01   0.135071439E+01   0.894097423E+01   0.108464546E+03   0.564965544E-01   0.148842549E+01   0.301184404E+01   0.269646993E+01   0.177266829E+02   0.178545120E+03   0.101845233E+00   0.106347762E+00   0.519700098E-01   0.837928942E+01
  0.238209760E+04   0.753748929E-01  -0.573684835E-01  -0.520941573E-03  -0.208689206E-01  -0.602835137E-01   0.538007861E+01   0.794177026E+00   0.132160986E+01   0.134848758E+01   0.888787406E+01   0.108464592E+03   0.564965544E-01   0.148834817E+01   0.304013173E+01   0.269207998E+01   0.176210133E+02   0.178545838E+03   0.101845233E+00   0.106347759E+00   0.519696978E-01   0.837928936E+01
  0.238234760E+04   0.753601797E-01  -0.603366117E-01  -0.526161582E-03  -0.208911900E-01  -0.602817496E-01   0.538007861E+01   0.794061719E+00   0.133247604E+01   0.134627405E+01   0.883486206E+01   0.108464638E+03   0.564965544E-01   0.148825620E+01   0.306838949E+01   0.268771655E+01   0.175155179E+02   0.178546556E+03   0.101845233E+00   0.106347756E+00   0.519693878E-01   0.837928930E+01
  0.238259760E+04   0.753447246E-01  -0.633041450E-01  -0.531387185E-03  -0.209136630E-01  -0.602800096E-01   0.538007861E+01   0.793938719E+00   0.134396870E+01   0.134407378E+01   0.878193772E+01   0.108464683E+03   0.564965544E-01   0.148814959E+01   0.309661703E+01   0.268337959E+01   0.174101955E+02   0.178547273E+03   0.101845233E+00   0.106347754E+00   0.519690797E-01   0.837928925E+01
  0.238284760E+04   0.753285277E-01  -0.662710543E-01  -0.536618431E-03  -0.209363399E-01  -0.602782937E-01   0.538007861E+01   0.793808026E+00   0.135607144E+01   0.134188675E+01   0.872910054E+01   0.108464729E+03   0.564965544E-01   0.148802833E+01   0.312481408E+01   0.267906905E+01   0.173050452E+02   0.178547989E+03   0.101845233E+00   0.106347752E+00   0.519687734E-01   0.837928919E+01
  0.238309760E+04   0.753115891E-01  -0.692373104E-01  -0.541855372E-03  -0.209592208E-01  -0.602766014E-01   0.538007861E+01   0.793669642E+00   0.136876762E+01   0.133971293E+01   0.867634999E+01   0.108464776E+03   0.564965544E-01   0.148789243E+01   0.315298036E+01   0.267478489E+01   0.172000658E+02   0.178548705E+03   0.101845233E+00   0.106347751E+00   0.519684691E-01   0.837928914E+01
  0.238334760E+04   0.752939091E-01  -0.722028840E-01  -0.547098058E-03  -0.209823060E-01  -0.602749326E-01   0.538007861E+01   0.793523569E+00   0.138204039E+01   0.133755231E+01   0.862368557E+01   0.108464822E+03   0.564965544E-01   0.148774190E+01   0.318111560E+01   0.267052708E+01   0.170952564E+02   0.178549420E+03   0.101845233E+00   0.106347751E+00   0.519681667E-01   0.837928909E+01
  0.238359760E+04   0.752754878E-01  -0.751677462E-01  -0.552346542E-03  -0.210055957E-01  -0.602732871E-01   0.538007861E+01   0.793369808E+00   0.139587278E+01   0.133540486E+01   0.857110677E+01   0.108464868E+03   0.564965544E-01   0.148757672E+01   0.320921951E+01   0.266629557E+01   0.169906159E+02   0.178550134E+03   0.101845233E+00   0.106347751E+00   0.519678660E-01   0.837928904E+01
