       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.217014283E+04   0.224994255E-01  -0.325228478E+00   0.333056894E+00   0.356994497E+01  -0.169838859E+00   0.800063078E+01   0.136494368E+01   0.982510452E+01   0.102850726E+01   0.108538625E+02   0.102327504E+03   0.589850557E-01   0.273951360E+01   0.191323395E+02   0.211625440E+01   0.217577285E+02   0.179476828E+03   0.100607916E+00   0.153810240E+00   0.994955774E-01   0.122897205E+02
  0.217044283E+04   0.224014446E-01  -0.327975915E+00   0.334133987E+00   0.361069477E+01  -0.169834834E+00   0.800063078E+01   0.136198244E+01   0.999104735E+01   0.103177480E+01   0.109794294E+02   0.102327532E+03   0.589850557E-01   0.273374516E+01   0.194549955E+02   0.212282056E+01   0.220167910E+02   0.179478276E+03   0.100607916E+00   0.153809433E+00   0.994950694E-01   0.122897254E+02
  0.217074283E+04   0.223026412E-01  -0.330711505E+00   0.335223324E+00   0.365157734E+01  -0.169830641E+00   0.800063078E+01   0.135897133E+01   0.101566470E+02   0.103508021E+01   0.111054070E+02   0.102327560E+03   0.589850557E-01   0.272787649E+01   0.197769477E+02   0.212946456E+01   0.222766677E+02   0.179479742E+03   0.100607916E+00   0.153808623E+00   0.994945318E-01   0.122897305E+02
  0.217104283E+04   0.222030189E-01  -0.333435150E+00   0.336324946E+00   0.369259418E+01  -0.169826278E+00   0.800063078E+01   0.135591046E+01   0.103218966E+02   0.103842360E+01   0.112317996E+02   0.102327590E+03   0.589850557E-01   0.272190780E+01   0.200981844E+02   0.213618664E+01   0.225373682E+02   0.179481225E+03   0.100607916E+00   0.153807812E+00   0.994939640E-01   0.122897357E+02
  0.217134283E+04   0.221025813E-01  -0.336146751E+00   0.337438894E+00   0.373374681E+01  -0.169821743E+00   0.800063078E+01   0.135279995E+01   0.104867890E+02   0.104180510E+01   0.113586117E+02   0.102327621E+03   0.589850557E-01   0.271583932E+01   0.204186940E+02   0.214298706E+01   0.227989023E+02   0.179482727E+03   0.100607916E+00   0.153806998E+00   0.994933653E-01   0.122897411E+02
  0.217164283E+04   0.220013320E-01  -0.338846210E+00   0.338565208E+00   0.377503674E+01  -0.169817032E+00   0.800063078E+01   0.134963990E+01   0.106513175E+02   0.104522483E+01   0.114858478E+02   0.102327653E+03   0.589850557E-01   0.270967127E+01   0.207384649E+02   0.214986607E+01   0.230612796E+02   0.179484248E+03   0.100607916E+00   0.153806182E+00   0.994927348E-01   0.122897466E+02
  0.217194283E+04   0.218992748E-01  -0.341533428E+00   0.339703930E+00   0.381646549E+01  -0.169812143E+00   0.800063078E+01   0.134643043E+01   0.108154751E+02   0.104868292E+01   0.116135123E+02   0.102327686E+03   0.589850557E-01   0.270340386E+01   0.210574853E+02   0.215682392E+01   0.233245098E+02   0.179485787E+03   0.100607916E+00   0.153805363E+00   0.994920717E-01   0.122897522E+02
  0.217224283E+04   0.217964132E-01  -0.344208309E+00   0.340855102E+00   0.385803460E+01  -0.169807075E+00   0.800063078E+01   0.134317167E+01   0.109792552E+02   0.105217949E+01   0.117416099E+02   0.102327721E+03   0.589850557E-01   0.269703733E+01   0.213867213E+02   0.216386086E+01   0.235886029E+02   0.179487345E+03   0.100607916E+00   0.153804542E+00   0.994913753E-01   0.122897581E+02
  0.217254283E+04   0.216927510E-01  -0.346870754E+00   0.342018765E+00   0.389974558E+01  -0.169801824E+00   0.800063078E+01   0.133986372E+01   0.111426510E+02   0.105571467E+01   0.118701450E+02   0.102327757E+03   0.589850557E-01   0.269057190E+01   0.217159732E+02   0.217097716E+01   0.238535686E+02   0.179488922E+03   0.100607916E+00   0.153803718E+00   0.994906448E-01   0.122897640E+02
  0.217284283E+04   0.215882920E-01  -0.349520668E+00   0.343194963E+00   0.394159999E+01  -0.169796388E+00   0.800063078E+01   0.133650672E+01   0.113056560E+02   0.105928860E+01   0.119991223E+02   0.102327794E+03   0.589850557E-01   0.268400782E+01   0.220444358E+02   0.217817309E+01   0.241194167E+02   0.179490519E+03   0.100607916E+00   0.153802892E+00   0.994898793E-01   0.122897701E+02
  0.217314283E+04   0.214830399E-01  -0.352157953E+00   0.344383740E+00   0.398359936E+01  -0.169790765E+00   0.800063078E+01   0.133310077E+01   0.114682635E+02   0.106290139E+01   0.121285463E+02   0.102327833E+03   0.589850557E-01   0.267734532E+01   0.223720973E+02   0.218544890E+01   0.243861571E+02   0.179492136E+03   0.100607916E+00   0.153802064E+00   0.994890780E-01   0.122897764E+02
  0.217344283E+04   0.213769985E-01  -0.354782515E+00   0.345585138E+00   0.402574524E+01  -0.169784952E+00   0.800063078E+01   0.132964602E+01   0.116304671E+02   0.106655320E+01   0.122584216E+02   0.102327873E+03   0.589850557E-01   0.267058465E+01   0.226989456E+02   0.219280487E+01   0.246537997E+02   0.179493773E+03   0.100607916E+00   0.153801233E+00   0.994882401E-01   0.122897829E+02
  0.217374283E+04   0.212701717E-01  -0.357394257E+00   0.346799201E+00   0.406803919E+01  -0.169778946E+00   0.800063078E+01   0.132614257E+01   0.117922602E+02   0.107024414E+01   0.123887530E+02   0.102327914E+03   0.589850557E-01   0.266372604E+01   0.230249688E+02   0.220024127E+01   0.249223546E+02   0.179495430E+03   0.100607916E+00   0.153800400E+00   0.994873647E-01   0.122897895E+02
  0.217404283E+04   0.211625632E-01  -0.359993084E+00   0.348025976E+00   0.411048275E+01  -0.169772746E+00   0.800063078E+01   0.132259057E+01   0.119536364E+02   0.107397435E+01   0.125195450E+02   0.102327957E+03   0.589850557E-01   0.265676975E+01   0.233501549E+02   0.220775838E+01   0.251918316E+02   0.179497108E+03   0.100607916E+00   0.153799565E+00   0.994864509E-01   0.122897962E+02
  0.217434283E+04   0.210541771E-01  -0.362578901E+00   0.349265506E+00   0.415307751E+01  -0.169766349E+00   0.800063078E+01   0.131899013E+01   0.121145893E+02   0.107774398E+01   0.126508023E+02   0.102328001E+03   0.589850557E-01   0.264971603E+01   0.236744922E+02   0.221535647E+01   0.254622408E+02   0.179498807E+03   0.100607916E+00   0.153798728E+00   0.994854979E-01   0.122898032E+02
  0.217464283E+04   0.209450172E-01  -0.365151615E+00   0.350517838E+00   0.419582502E+01  -0.169759753E+00   0.800063078E+01   0.131534140E+01   0.122751126E+02   0.108155316E+01   0.127825298E+02   0.102328047E+03   0.589850557E-01   0.264256514E+01   0.239979687E+02   0.222303582E+01   0.257335923E+02   0.179500527E+03   0.100607916E+00   0.153797888E+00   0.994845047E-01   0.122898103E+02
  0.217494283E+04   0.208350875E-01  -0.367711130E+00   0.351783017E+00   0.423872686E+01  -0.169752954E+00   0.800063078E+01   0.131164450E+01   0.124351999E+02   0.108540203E+01   0.129147320E+02   0.102328094E+03   0.589850557E-01   0.263531734E+01   0.243205727E+02   0.223079672E+01   0.260058962E+02   0.179502269E+03   0.100607916E+00   0.153797046E+00   0.994834704E-01   0.122898176E+02
  0.217524283E+04   0.207243919E-01  -0.370257354E+00   0.353061089E+00   0.428178462E+01  -0.169745951E+00   0.800063078E+01   0.130789958E+01   0.125948451E+02   0.108929072E+01   0.130474138E+02   0.102328142E+03   0.589850557E-01   0.262797288E+01   0.246422922E+02   0.223863945E+01   0.262791625E+02   0.179504032E+03   0.100607916E+00   0.153796202E+00   0.994823942E-01   0.122898250E+02
  0.217554283E+04   0.206129344E-01  -0.372790194E+00   0.354352103E+00   0.432499988E+01  -0.169738740E+00   0.800063078E+01   0.130410676E+01   0.127540418E+02   0.109321940E+01   0.131805800E+02   0.102328192E+03   0.589850557E-01   0.262053205E+01   0.249631157E+02   0.224656431E+01   0.265534014E+02   0.179505817E+03   0.100607916E+00   0.153795357E+00   0.994812751E-01   0.122898326E+02
  0.217584283E+04   0.205007191E-01  -0.375309556E+00   0.355656105E+00   0.436837424E+01  -0.169731321E+00   0.800063078E+01   0.130026619E+01   0.129127839E+02   0.109718819E+01   0.133142352E+02   0.102328243E+03   0.589850557E-01   0.261299510E+01   0.252830313E+02   0.225457159E+01   0.268286233E+02   0.179507625E+03   0.100607916E+00   0.153794509E+00   0.994801121E-01   0.122898404E+02
  0.217614283E+04   0.203877500E-01  -0.377815348E+00   0.356973144E+00   0.441190929E+01  -0.169723690E+00   0.800063078E+01   0.129637800E+01   0.130710653E+02   0.110119724E+01   0.134483845E+02   0.102328296E+03   0.589850557E-01   0.260536232E+01   0.256020273E+02   0.226266159E+01   0.271048382E+02   0.179509455E+03   0.100607916E+00   0.153793660E+00   0.994789042E-01   0.122898484E+02
  0.217644283E+04   0.202740312E-01  -0.380307479E+00   0.358303267E+00   0.445560664E+01  -0.169715845E+00   0.800063078E+01   0.129244234E+01   0.132288797E+02   0.110524671E+01   0.135830326E+02   0.102328351E+03   0.589850557E-01   0.259763398E+01   0.259200921E+02   0.227083459E+01   0.273820566E+02   0.179511308E+03   0.100607916E+00   0.153792809E+00   0.994776506E-01   0.122898566E+02
  0.217674283E+04   0.201595669E-01  -0.382785857E+00   0.359646524E+00   0.449946790E+01  -0.169707783E+00   0.800063078E+01   0.128845936E+01   0.133862211E+02   0.110933673E+01   0.137181843E+02   0.102328407E+03   0.589850557E-01   0.258981036E+01   0.262372141E+02   0.227909092E+01   0.276602886E+02   0.179513184E+03   0.100607916E+00   0.153791957E+00   0.994763501E-01   0.122898649E+02
  0.217704283E+04   0.200443611E-01  -0.385250391E+00   0.361002964E+00   0.454349470E+01  -0.169699501E+00   0.800063078E+01   0.128442919E+01   0.135430835E+02   0.111346747E+01   0.138538447E+02   0.102328464E+03   0.589850557E-01   0.258189175E+01   0.265533815E+02   0.228743087E+01   0.279395447E+02   0.179515083E+03   0.100607916E+00   0.153791103E+00   0.994750019E-01   0.122898735E+02
  0.217734283E+04   0.199284181E-01  -0.387700991E+00   0.362372638E+00   0.458768864E+01  -0.169690999E+00   0.800063078E+01   0.128035199E+01   0.136994608E+02   0.111763907E+01   0.139900186E+02   0.102328523E+03   0.589850557E-01   0.257387843E+01   0.268685830E+02   0.229585475E+01   0.282198353E+02   0.179517006E+03   0.100607916E+00   0.153790248E+00   0.994736048E-01   0.122898822E+02
  0.217764283E+04   0.198117419E-01  -0.390137565E+00   0.363755594E+00   0.463205137E+01  -0.169682272E+00   0.800063078E+01   0.127622790E+01   0.138553471E+02   0.112185168E+01   0.141267109E+02   0.102328584E+03   0.589850557E-01   0.256577070E+01   0.271828068E+02   0.230436288E+01   0.285011708E+02   0.179518952E+03   0.100607916E+00   0.153789392E+00   0.994721579E-01   0.122898911E+02
  0.217794283E+04   0.196943369E-01  -0.392560025E+00   0.365151886E+00   0.467658452E+01  -0.169673319E+00   0.800063078E+01   0.127205708E+01   0.140107363E+02   0.112610546E+01   0.142639266E+02   0.102328646E+03   0.589850557E-01   0.255756884E+01   0.274960415E+02   0.231295556E+01   0.287835618E+02   0.179520923E+03   0.100607916E+00   0.153788535E+00   0.994706600E-01   0.122899002E+02
  0.217824283E+04   0.195762073E-01  -0.394968282E+00   0.366561562E+00   0.472128973E+01  -0.169664138E+00   0.800063078E+01   0.126783967E+01   0.141656225E+02   0.113040057E+01   0.144016707E+02   0.102328710E+03   0.589850557E-01   0.254927317E+01   0.278082757E+02   0.232163312E+01   0.290670186E+02   0.179522918E+03   0.100607916E+00   0.153787678E+00   0.994691102E-01   0.122899095E+02
  0.217854283E+04   0.194573574E-01  -0.397362245E+00   0.367984677E+00   0.476616865E+01  -0.169654725E+00   0.800063078E+01   0.126357584E+01   0.143199999E+02   0.113473716E+01   0.145399482E+02   0.102328776E+03   0.589850557E-01   0.254088398E+01   0.281194978E+02   0.233039588E+01   0.293515519E+02   0.179524938E+03   0.100607916E+00   0.153786819E+00   0.994675072E-01   0.122899190E+02
  0.217884283E+04   0.193377914E-01  -0.399741828E+00   0.369421281E+00   0.481122294E+01  -0.169645078E+00   0.800063078E+01   0.125926573E+01   0.144738626E+02   0.113911539E+01   0.146787641E+02   0.102328843E+03   0.589850557E-01   0.253240158E+01   0.284296965E+02   0.233924416E+01   0.296371724E+02   0.179526983E+03   0.100607916E+00   0.153785961E+00   0.994658501E-01   0.122899287E+02
  0.217914283E+04   0.192175137E-01  -0.402106942E+00   0.370871428E+00   0.485645426E+01  -0.169635195E+00   0.800063078E+01   0.125490951E+01   0.146272047E+02   0.114353543E+01   0.148181235E+02   0.102328912E+03   0.589850557E-01   0.252382627E+01   0.287388605E+02   0.234817829E+01   0.299238905E+02   0.179529052E+03   0.100607916E+00   0.153785102E+00   0.994641377E-01   0.122899386E+02
  0.217944283E+04   0.190965287E-01  -0.404457500E+00   0.372335172E+00   0.490186428E+01  -0.169625074E+00   0.800063078E+01   0.125050734E+01   0.147800204E+02   0.114799744E+01   0.149580315E+02   0.102328983E+03   0.589850557E-01   0.251515836E+01   0.290469783E+02   0.235719860E+01   0.302117172E+02   0.179531148E+03   0.100607916E+00   0.153784243E+00   0.994623689E-01   0.122899487E+02
  0.217974283E+04   0.189748407E-01  -0.406793414E+00   0.373812565E+00   0.494745467E+01  -0.169614712E+00   0.800063078E+01   0.124605937E+01   0.149323039E+02   0.115250158E+01   0.150984931E+02   0.102329055E+03   0.589850557E-01   0.250639818E+01   0.293540386E+02   0.236630543E+01   0.305006629E+02   0.179533269E+03   0.100607916E+00   0.153783385E+00   0.994605425E-01   0.122899590E+02
  0.218004283E+04   0.188524541E-01  -0.409114599E+00   0.375303663E+00   0.499322712E+01  -0.169604106E+00   0.800063078E+01   0.124156576E+01   0.150840495E+02   0.115704801E+01   0.152395135E+02   0.102329129E+03   0.589850557E-01   0.249754605E+01   0.296600303E+02   0.237549911E+01   0.307907387E+02   0.179535416E+03   0.100607916E+00   0.153782527E+00   0.994586574E-01   0.122899695E+02
  0.218034283E+04   0.187293734E-01  -0.411420967E+00   0.376808520E+00   0.503918332E+01  -0.169593255E+00   0.800063078E+01   0.123702670E+01   0.152352513E+02   0.116163690E+01   0.153810978E+02   0.102329205E+03   0.589850557E-01   0.248860227E+01   0.299649421E+02   0.238477999E+01   0.310819552E+02   0.179537589E+03   0.100607916E+00   0.153781669E+00   0.994567123E-01   0.122899802E+02
  0.218064283E+04   0.186056030E-01  -0.413712434E+00   0.378327191E+00   0.508532495E+01  -0.169582155E+00   0.800063078E+01   0.123244233E+01   0.153859039E+02   0.116626843E+01   0.155232513E+02   0.102329283E+03   0.589850557E-01   0.247956719E+01   0.302687627E+02   0.239414840E+01   0.313743233E+02   0.179539788E+03   0.100607916E+00   0.153780813E+00   0.994547061E-01   0.122899911E+02
  0.218094283E+04   0.184811475E-01  -0.415988914E+00   0.379859733E+00   0.513165373E+01  -0.169570804E+00   0.800063078E+01   0.122781283E+01   0.155360013E+02   0.117094276E+01   0.156659790E+02   0.102329362E+03   0.589850557E-01   0.247044113E+01   0.305714811E+02   0.240360470E+01   0.316678541E+02   0.179542015E+03   0.100607916E+00   0.153779957E+00   0.994526375E-01   0.122900023E+02
  0.218124283E+04   0.183560112E-01  -0.418250323E+00   0.381406202E+00   0.517817137E+01  -0.169559200E+00   0.800063078E+01   0.122313836E+01   0.156855380E+02   0.117566007E+01   0.158092863E+02   0.102329444E+03   0.589850557E-01   0.246122441E+01   0.308730860E+02   0.241314923E+01   0.319625583E+02   0.179544268E+03   0.100607916E+00   0.153779103E+00   0.994505054E-01   0.122900136E+02
  0.218154283E+04   0.182301988E-01  -0.420496576E+00   0.382966655E+00   0.522487958E+01  -0.169547341E+00   0.800063078E+01   0.121841910E+01   0.158345084E+02   0.118042052E+01   0.159531783E+02   0.102329527E+03   0.589850557E-01   0.245191739E+01   0.311735666E+02   0.242278235E+01   0.322584470E+02   0.179546549E+03   0.100607916E+00   0.153778250E+00   0.994483083E-01   0.122900252E+02
  0.218184283E+04   0.181037148E-01  -0.422727589E+00   0.384541149E+00   0.527178008E+01  -0.169535223E+00   0.800063078E+01   0.121365522E+01   0.159829069E+02   0.118522429E+01   0.160976604E+02   0.102329612E+03   0.589850557E-01   0.244252039E+01   0.314729116E+02   0.243250442E+01   0.325555313E+02   0.179548857E+03   0.100607916E+00   0.153777399E+00   0.994460452E-01   0.122900370E+02
  0.218214283E+04   0.179765638E-01  -0.424943280E+00   0.386129743E+00   0.531887462E+01  -0.169522845E+00   0.800063078E+01   0.120884690E+01   0.161307278E+02   0.119007156E+01   0.162427377E+02   0.102329699E+03   0.589850557E-01   0.243303376E+01   0.317711101E+02   0.244231579E+01   0.328538223E+02   0.179551193E+03   0.100607916E+00   0.153776551E+00   0.994437147E-01   0.122900490E+02
  0.218214283E+04   0.179765638E-01  -0.424943280E+00   0.386129743E+00   0.531887462E+01  -0.169522845E+00   0.800063078E+01   0.120884690E+01   0.161307278E+02   0.119007156E+01   0.162427377E+02   0.102329699E+03   0.589850557E-01   0.243303376E+01   0.317711101E+02   0.244231579E+01   0.328538223E+02   0.179551193E+03   0.100607916E+00   0.153776551E+00   0.994437147E-01   0.122900490E+02
  0.218633033E+04   0.161971138E-01  -0.424943280E+00   0.408402530E+00   0.531887462E+01  -0.169348240E+00   0.800063078E+01   0.114142855E+01   0.161307278E+02   0.125803865E+01   0.162427377E+02   0.102330924E+03   0.589850557E-01   0.229999223E+01   0.317711101E+02   0.257989117E+01   0.328538223E+02   0.179583993E+03   0.100607916E+00   0.153776551E+00   0.994437147E-01   0.122902184E+02
  0.219051783E+04   0.144176638E-01  -0.424943280E+00   0.430675317E+00   0.531887462E+01  -0.169173635E+00   0.800063078E+01   0.107402643E+01   0.161307278E+02   0.132601080E+01   0.162427377E+02   0.102332152E+03   0.589850557E-01   0.216695071E+01   0.317711101E+02   0.271746656E+01   0.328538223E+02   0.179616793E+03   0.100607916E+00   0.153776551E+00   0.994437147E-01   0.122903878E+02
  0.219051783E+04   0.144176638E-01  -0.424943280E+00   0.430675317E+00   0.531887462E+01  -0.169173635E+00   0.800063078E+01   0.107402643E+01   0.161307278E+02   0.132601080E+01   0.162427377E+02   0.102332152E+03   0.589850557E-01   0.216695071E+01   0.317711101E+02   0.271746656E+01   0.328538223E+02   0.179616793E+03   0.100607916E+00   0.153776551E+00   0.994437147E-01   0.122903878E+02
  0.219081783E+04   0.142904955E-01  -0.422848162E+00   0.432261591E+00   0.525624639E+01  -0.169161282E+00   0.800063078E+01   0.106922168E+01   0.159754671E+02   0.133085171E+01   0.160499834E+02   0.102332239E+03   0.589850557E-01   0.215746653E+01   0.314569765E+02   0.272726339E+01   0.324581634E+02   0.179619127E+03   0.100607916E+00   0.153777106E+00   0.994469697E-01   0.122903998E+02
