 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.24123E+02       0.42645E-02      -0.56782E-01      -0.58315E+00       0.77502E+00       0.30054E+01
      0      1       0.96100E+01      -0.44280E-02      -0.22747E+00      -0.48799E+01      -0.35060E+00       0.12892E+01
      0      1       0.19461E+02      -0.23258E-02       0.29443E-01      -0.12333E+01       0.20083E+00       0.33537E+01
      0      1      -0.11502E+02      -0.68446E-03      -0.35242E+00      -0.64000E+01       0.83843E+00       0.10558E+01
      0      1      -0.66893E+01       0.17097E-03      -0.18731E+00      -0.47939E+01       0.57951E+00       0.16260E+01
      0      1       0.37475E+02       0.32336E-02      -0.12461E+00      -0.76235E+00      -0.80689E+00      -0.16019E+00
      0      1      -0.18983E+02       0.18938E-02       0.33532E+00       0.12941E+01      -0.14903E-01      -0.17545E+01
      0      1      -0.27054E+02      -0.42540E-02      -0.52788E+00      -0.53023E+01      -0.62981E+00       0.92628E-01
      0      1       0.85412E+01       0.38655E-02      -0.96224E-01      -0.34805E-01      -0.36316E+00       0.18026E+01
      0      1      -0.32956E+02       0.40068E-03      -0.26434E+00      -0.23551E+01      -0.44812E+00      -0.76415E+00
      0      1      -0.98886E+01       0.26115E-02       0.18653E+00       0.30254E+01      -0.47492E+00      -0.79400E+00
      0      1       0.15494E+02      -0.37726E-04       0.43164E+00       0.41571E+01       0.35629E+00      -0.21814E+01
      0      1      -0.85006E+01      -0.43761E-02       0.57221E+00       0.61219E+01      -0.14528E+00      -0.69368E+00
      0      1       0.27902E+02      -0.11703E-02      -0.73140E+00      -0.64111E+01      -0.27600E+00      -0.47895E+01
      0      1      -0.26425E+02      -0.22598E-02       0.29108E+00       0.37167E+01      -0.78343E+00      -0.28453E+01
      0      1      -0.61643E+01       0.47195E-03      -0.65331E+00      -0.55579E+01      -0.17195E+00      -0.64210E+00
      0      1       0.28074E+02      -0.29233E-02       0.28215E+00       0.41449E+01      -0.53544E+00      -0.15642E+00
      0      1       0.29148E+02      -0.21107E-02       0.17326E+00       0.11304E+01      -0.42798E+00      -0.29056E+01
      0      1       0.23260E+02       0.25668E-02      -0.36419E+00      -0.41858E+01       0.11381E-02      -0.36574E+00
      0      1       0.18665E+02      -0.29111E-02       0.52542E+00       0.54440E+01       0.16773E+00       0.16582E+00
      0      1       0.29795E+02      -0.42953E-02       0.23814E+00       0.10333E+01       0.40816E+00       0.13876E+01
      0      1       0.31053E+02       0.51172E-03      -0.26499E+00      -0.38907E+01       0.42504E+00       0.54760E+01
      0      1       0.39257E+01       0.19762E-02      -0.37575E+00      -0.39762E+01      -0.79966E-01       0.17422E+00
      0      1       0.37944E+02       0.44598E-02      -0.25847E+00      -0.49312E+01       0.39111E+00       0.67557E+00
      0      1      -0.23398E+02      -0.29308E-02      -0.15441E+00      -0.24965E+01      -0.68112E+00      -0.45556E+01
      0      1       0.29311E+02       0.19254E-02      -0.48455E+00      -0.56345E+01       0.30704E+00       0.47526E+01
      0      1      -0.26843E+02      -0.29861E-02      -0.56765E-01       0.84349E-01      -0.96871E+00      -0.42373E+01
      0      1      -0.11894E+02       0.17484E-03      -0.41091E+00      -0.40270E+01      -0.85490E+00      -0.19869E+01
      0      1       0.19502E+02       0.18475E-02      -0.21783E-01       0.61677E+00      -0.50337E+00       0.91379E+00
      0      1      -0.37765E+01      -0.47010E-03      -0.45164E+00      -0.40500E+01       0.90504E+00       0.23756E+01
      0      1       0.12325E+02       0.26814E-02       0.64288E+00       0.71247E+01      -0.43578E+00      -0.66447E+00
      0      1      -0.18683E+02      -0.28890E-02       0.20298E+00       0.27830E+01      -0.73803E+00      -0.15620E+01
      0      1      -0.14638E+02       0.32706E-02      -0.62457E+00      -0.63957E+01      -0.41100E+00       0.15442E+01
      0      1      -0.63360E+01      -0.16229E-02      -0.34840E+00      -0.51811E+01       0.51783E+00       0.23180E+01
      0      1      -0.93141E+01      -0.30007E-02       0.13781E+00       0.13721E+01       0.72167E+00       0.49073E+01
      0      1       0.34872E+02      -0.12633E-02      -0.53935E+00      -0.64136E+01      -0.23540E+00      -0.44518E+01
      0      1       0.16431E+02      -0.32936E-02      -0.23530E-01       0.41155E+00      -0.28128E+00       0.12466E+01
      0      1      -0.18008E+02       0.55903E-03       0.26200E+00       0.52030E+00       0.26186E+00       0.66377E+00
      0      1       0.38825E+02       0.18958E-02      -0.59283E+00      -0.41228E+01       0.88975E+00       0.28023E+01
      0      1      -0.37849E+02      -0.30059E-02      -0.50445E+00      -0.64984E+01       0.25777E+00       0.44953E+01
      0      1      -0.20263E+01      -0.14888E-02      -0.14679E+00      -0.23346E+01       0.17050E+00       0.44214E+00
      0      1      -0.20529E+02      -0.27741E-02      -0.49119E+00      -0.33757E+01      -0.74039E+00      -0.41931E+00
      0      1       0.22327E+01      -0.15215E-02       0.22789E+00       0.47290E+01      -0.25299E-01      -0.18512E+01
      0      1       0.22670E+02      -0.64761E-04       0.71545E+00       0.61394E+01       0.84107E+00       0.14346E+01
      0      1       0.91681E+01       0.48410E-03       0.58881E+00       0.59934E+01      -0.86555E+00      -0.36497E+01
      0      1      -0.35168E+02       0.42009E-02      -0.26446E+00      -0.16428E+01      -0.27127E+00       0.24411E+01
      0      1       0.35549E+01      -0.60595E-03      -0.73401E+00      -0.54665E+01       0.59471E+00      -0.84139E+00
      0      1      -0.25498E+02      -0.36741E-02      -0.11462E+00      -0.26079E+01      -0.24158E+00      -0.31298E+01
      0      1       0.37343E+02       0.36586E-02      -0.19676E+00       0.11832E+00       0.63388E+00       0.27982E+01
      0      1       0.13742E+02       0.16871E-02      -0.37056E+00      -0.37632E+01       0.88515E-01      -0.15408E+01
      0      1       0.36003E+02      -0.30180E-02      -0.54259E+00      -0.66442E+01      -0.54421E+00      -0.51087E+01
      0      1      -0.23062E+02       0.31446E-02      -0.76793E+00      -0.58475E+01      -0.75439E+00      -0.48647E+00
      0      1       0.37641E+02      -0.89556E-03       0.22785E+00       0.49159E+00      -0.32002E+00       0.34857E+00
      0      1       0.37553E+02       0.23984E-02       0.55743E+00       0.47003E+01      -0.25335E+00       0.17161E+01
      0      1       0.19173E+02       0.32968E-02       0.41149E+00       0.47969E+01       0.97214E+00       0.14877E+01
      0      1       0.31941E+02       0.20733E-02       0.67289E-01       0.24736E+01      -0.26452E+00      -0.13588E+01
      0      1       0.25667E+02       0.20000E-02      -0.25693E+00      -0.46875E+01       0.42819E-02      -0.72590E+00
      0      1      -0.63305E+01      -0.77040E-03       0.34084E+00       0.23157E+01      -0.24132E+00      -0.12387E+01
      0      1      -0.17032E+02       0.33797E-02       0.25974E+00       0.32888E+01      -0.42732E-01       0.28053E+01
      0      1      -0.34389E+02       0.35310E-02      -0.62389E+00      -0.49347E+01       0.19108E+00       0.42854E+00
      0      1      -0.24998E+02       0.13805E-02       0.62059E+00       0.62530E+01      -0.58935E+00       0.10341E+01
      0      1       0.36145E+01       0.12770E-02      -0.33278E+00      -0.27868E+01      -0.94438E+00      -0.13079E+01
      0      1       0.18749E+02       0.61743E-03       0.36084E+00       0.20505E+01      -0.44032E+00      -0.85357E+00
      0      1       0.52122E+01       0.31806E-02      -0.53301E+00      -0.32429E+01      -0.82375E+00      -0.53393E+00
      0      1       0.14625E+02       0.45603E-02       0.36930E+00       0.62396E+01      -0.14690E+00       0.21802E+01
      0      1      -0.20879E+02      -0.70106E-03      -0.50905E+00      -0.55781E+01       0.37469E+00       0.18917E+01
      0      1      -0.38055E+02       0.71212E-03       0.44835E+00       0.60360E+01       0.61429E-01       0.24411E+01
      0      1      -0.27626E+02      -0.75324E-03       0.69199E-01       0.56741E+00       0.24349E+00      -0.64230E+00
      0      1      -0.26307E+02       0.31454E-02       0.41069E+00       0.28338E+01       0.46469E+00       0.39475E+01
      0      1      -0.68217E+01      -0.12004E-02       0.39637E+00       0.64689E+01       0.30859E+00       0.12606E+01
      0      1       0.30323E+02       0.21326E-02       0.27858E+00       0.48240E+01      -0.90118E+00      -0.19300E+01
      0      1       0.39841E+02       0.45290E-02       0.16817E+00       0.47021E+00       0.59021E+00       0.26972E+01
      0      1       0.13829E+02       0.12955E-02       0.87453E-01       0.12728E+01       0.10808E+00       0.36222E+01
      0      1       0.33493E+01       0.16002E-02       0.70580E+00       0.61016E+01       0.41577E+00       0.22543E+01
      0      1       0.31015E+02       0.40230E-03      -0.50207E+00      -0.47527E+01      -0.36689E+00      -0.16869E+01
      0      1       0.39828E+01       0.36777E-02      -0.40969E+00      -0.49354E+01      -0.93061E+00      -0.27726E+01
      0      1       0.29453E+02      -0.20019E-02      -0.81936E+00      -0.76797E+01      -0.41503E+00      -0.23236E+01
      0      1       0.14919E+02       0.15809E-02       0.44707E+00       0.55789E+01      -0.19771E+00       0.32852E+00
      0      1      -0.33492E+02      -0.47871E-03      -0.39370E+00      -0.56224E+01       0.75622E+00       0.47960E+01
      0      1       0.35916E+02       0.16550E-02      -0.91788E+00      -0.76038E+01       0.26073E+00       0.11213E+01
      0      1      -0.20157E+02       0.10667E-03       0.88589E-01      -0.65178E+00      -0.10408E+00       0.38865E+00
      0      1       0.19401E+02       0.31914E-02       0.71734E+00       0.61795E+01       0.28402E+00       0.24972E+01
      0      1       0.16029E+02      -0.32026E-02       0.51921E+00       0.47854E+01      -0.66684E+00      -0.52347E+01
      0      1       0.93371E+01      -0.39237E-02       0.29903E+00       0.24541E+01       0.49405E+00      -0.34407E+00
      0      1      -0.50472E+01      -0.28852E-02       0.82801E+00       0.73983E+01       0.85917E+00       0.19388E+01
      0      1       0.20227E+02      -0.34546E-02      -0.29679E+00      -0.54509E+01      -0.38646E+00      -0.36097E+01
      0      1       0.32555E+02      -0.18479E-02      -0.61595E+00      -0.47359E+01       0.34425E+00       0.15282E+01
      0      1       0.16567E+02      -0.41212E-02       0.76721E+00       0.59192E+01       0.64843E+00       0.13652E+00
      0      1       0.56840E+01       0.15873E-03      -0.23168E+00      -0.29110E+01       0.56449E+00       0.32678E+01
      0      1      -0.13178E+02       0.41929E-02      -0.75397E+00      -0.66884E+01       0.31122E+00       0.39183E+01
      0      1      -0.14797E+02      -0.34418E-02       0.58966E+00       0.59467E+01      -0.21595E+00       0.12544E+01
      0      1       0.45410E+01      -0.25212E-02       0.19659E+00       0.15575E+01      -0.66898E-01       0.27811E+01
      0      1      -0.29338E+02       0.10792E-02      -0.12979E+00       0.52170E+00      -0.26480E+00       0.20420E+00
      0      1       0.28579E+02       0.31196E-02      -0.18550E+00      -0.26348E+01      -0.17374E+00       0.72648E+00
      0      1       0.19391E+02      -0.29504E-02      -0.40312E+00      -0.45473E+01       0.26385E+00       0.38574E+01
      0      1      -0.24872E+02       0.12300E-02       0.22003E+00       0.32838E+01       0.49549E+00       0.40113E+01
      0      1       0.98844E+01       0.29938E-02       0.76359E+00       0.61977E+01      -0.15565E+00       0.11275E+01
      0      1      -0.91364E+01      -0.15766E-02      -0.50017E+00      -0.46378E+01      -0.21140E+00       0.11469E+01
      0      1      -0.36165E+01       0.46295E-02      -0.24876E+00      -0.26129E+01      -0.76513E+00      -0.39568E+01
      0      1      -0.14804E+02      -0.21452E-02       0.18021E+00       0.41592E+01       0.39562E+00       0.39797E+01
      0      1      -0.29041E+02      -0.65635E-03       0.55924E+00       0.36405E+01      -0.12267E+00      -0.21445E+01
      0      1       0.39389E+02       0.38699E-02      -0.45123E+00      -0.36829E+01      -0.20230E+00      -0.30025E+01
      0      1      -0.27169E+02      -0.41387E-02       0.30489E+00       0.21320E+01       0.29031E+00       0.22381E+01
      0      1      -0.19131E+02      -0.65251E-03      -0.27283E+00      -0.33233E+01      -0.84196E+00      -0.42251E+01
      0      1      -0.34573E+02      -0.11237E-02      -0.35471E+00      -0.30293E+01      -0.38097E+00      -0.52945E+01
      0      1      -0.27310E+02       0.13895E-02       0.21260E+00       0.17030E+01       0.74855E+00       0.35961E+00
      0      1       0.15863E+02      -0.30603E-02       0.47908E+00       0.54047E+01      -0.88889E-01      -0.43749E+01
      0      1       0.16444E+02      -0.40825E-02      -0.13689E+00      -0.34509E+01      -0.95954E+00      -0.33877E+01
      0      1       0.28555E+01       0.40407E-02      -0.39903E+00      -0.69091E+01      -0.26791E-01      -0.15781E+01
      0      1       0.13552E+02       0.39122E-02       0.30861E+00       0.61033E+01      -0.21661E+00      -0.26611E+01
      0      1       0.33714E+02       0.40481E-02      -0.52214E+00      -0.58316E+01       0.22941E+00      -0.61003E+00
      0      1      -0.11151E+02       0.12519E-02      -0.45501E+00      -0.25625E+01      -0.26586E+00      -0.20580E+01
      0      1       0.23594E+02       0.78064E-03      -0.43296E+00      -0.42620E+01      -0.25359E+00      -0.28670E+01
      0      1       0.39671E+02       0.82528E-03      -0.34668E+00      -0.54942E+01      -0.27917E-01      -0.42248E+01
      0      1      -0.23035E+02      -0.38094E-02      -0.24402E+00      -0.51760E+01       0.25124E+00       0.38805E+00
