       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.236300250E+04   0.487937164E-02   0.928068018E-02  -0.453836271E-01   0.249385153E+00   0.270667746E-01   0.586002836E+01   0.108880070E+01   0.887514456E+00   0.149028804E+01   0.870120101E+01   0.103538294E+03   0.584916395E-01   0.195809170E+01   0.202876995E+01   0.307767391E+01   0.186733492E+02   0.179957606E+03   0.102267289E+00   0.881592031E-01   0.104638533E+00   0.903325549E+01
  0.236330250E+04   0.488228205E-02   0.101221418E-01  -0.453076392E-01   0.257198534E+00   0.270690602E-01   0.586002836E+01   0.108898424E+01   0.100855155E+01   0.148764594E+01   0.895708623E+01   0.103538285E+03   0.584916395E-01   0.195875090E+01   0.236592923E+01   0.307220643E+01   0.192020842E+02   0.179958364E+03   0.102267289E+00   0.881593326E-01   0.104640100E+00   0.903325559E+01
  0.236360250E+04   0.488544498E-02   0.109641284E-01  -0.452293093E-01   0.264998719E+00   0.270714947E-01   0.586002836E+01   0.108922409E+01   0.114767133E+01   0.148492698E+01   0.921254846E+01   0.103538276E+03   0.584916395E-01   0.195951127E+01   0.270321151E+01   0.306658006E+01   0.197298422E+02   0.179959115E+03   0.102267289E+00   0.881594763E-01   0.104641735E+00   0.903325570E+01
  0.236390250E+04   0.488886058E-02   0.118066838E-01  -0.451486413E-01   0.272785307E+00   0.270740841E-01   0.586002836E+01   0.108952027E+01   0.129910159E+01   0.148213129E+01   0.946757170E+01   0.103538267E+03   0.584916395E-01   0.196037284E+01   0.304063434E+01   0.306079508E+01   0.202565965E+02   0.179959859E+03   0.102267289E+00   0.881596342E-01   0.104643439E+00   0.903325582E+01
  0.236420250E+04   0.489252905E-02   0.126498518E-01  -0.450656395E-01   0.280557899E+00   0.270768344E-01   0.586002836E+01   0.108987279E+01   0.145904099E+01   0.147925901E+01   0.972214030E+01   0.103538259E+03   0.584916395E-01   0.196133567E+01   0.337821526E+01   0.305485179E+01   0.207823200E+02   0.179960594E+03   0.102267289E+00   0.881598062E-01   0.104645214E+00   0.903325594E+01
  0.236450250E+04   0.489645056E-02   0.134936765E-01  -0.449803080E-01   0.288316096E+00   0.270797514E-01   0.586002836E+01   0.109028168E+01   0.162500744E+01   0.147631030E+01   0.997623887E+01   0.103538250E+03   0.584916395E-01   0.196239979E+01   0.371597182E+01   0.304875048E+01   0.213069860E+02   0.179961321E+03   0.102267289E+00   0.881599925E-01   0.104647061E+00   0.903325607E+01
  0.236480250E+04   0.490062532E-02   0.143382016E-01  -0.448926513E-01   0.296059500E+00   0.270828410E-01   0.586002836E+01   0.109074695E+01   0.179536016E+01   0.147328530E+01   0.102298523E+02   0.103538242E+03   0.584916395E-01   0.196356527E+01   0.405392160E+01   0.304249147E+01   0.218305676E+02   0.179962039E+03   0.102267289E+00   0.881601929E-01   0.104648979E+00   0.903325621E+01
  0.236510250E+04   0.490505355E-02   0.151834713E-01  -0.448026738E-01   0.303787714E+00   0.270861090E-01   0.586002836E+01   0.109126863E+01   0.196899199E+01   0.147018418E+01   0.104829657E+02   0.103538233E+03   0.584916395E-01   0.196483216E+01   0.439208215E+01   0.303607508E+01   0.223530380E+02   0.179962748E+03   0.102267289E+00   0.881604076E-01   0.104650970E+00   0.903325637E+01
  0.236540250E+04   0.490973548E-02   0.160295295E-01  -0.447103802E-01   0.311500341E+00   0.270895612E-01   0.586002836E+01   0.109184675E+01   0.214513874E+01   0.146700708E+01   0.107355644E+02   0.103538225E+03   0.584916395E-01   0.196620054E+01   0.473047106E+01   0.302950163E+01   0.228743706E+02   0.179963448E+03   0.102267289E+00   0.881606365E-01   0.104653034E+00   0.903325653E+01
  0.236570250E+04   0.491467136E-02   0.168764204E-01  -0.446157752E-01   0.319196986E+00   0.270932034E-01   0.586002836E+01   0.109248134E+01   0.232326109E+01   0.146375417E+01   0.109876340E+02   0.103538217E+03   0.584916395E-01   0.196767047E+01   0.506910594E+01   0.302277146E+01   0.233945388E+02   0.179964138E+03   0.102267289E+00   0.881608797E-01   0.104655172E+00   0.903325671E+01
  0.236600250E+04   0.491986142E-02   0.177241881E-01  -0.445188637E-01   0.326877252E+00   0.270970413E-01   0.586002836E+01   0.109317242E+01   0.250297057E+01   0.146042562E+01   0.112391599E+02   0.103538209E+03   0.584916395E-01   0.196924203E+01   0.540800439E+01   0.301588491E+01   0.239135157E+02   0.179964818E+03   0.102267289E+00   0.881611373E-01   0.104657385E+00   0.903325690E+01
  0.236600250E+04   0.491986142E-02   0.177241881E-01  -0.445188637E-01   0.326877252E+00   0.270970413E-01   0.586002836E+01   0.109317242E+01   0.250297057E+01   0.146042562E+01   0.112391599E+02   0.103538209E+03   0.584916395E-01   0.196924203E+01   0.540800439E+01   0.301588491E+01   0.239135157E+02   0.179964818E+03   0.102267289E+00   0.881611373E-01   0.104657385E+00   0.903325690E+01
  0.237267505E+04   0.611843395E-02   0.195529666E-01  -0.403571084E-01   0.310737928E+00   0.251191105E-01   0.586003111E+01   0.110959608E+01   0.250418447E+01   0.138071844E+01   0.111986291E+02   0.103589018E+03   0.585021529E-01   0.200532721E+01   0.540800439E+01   0.284303419E+01   0.236819569E+02   0.179992436E+03   0.102267289E+00   0.882151053E-01   0.104358028E+00   0.903933945E+01
  0.237934760E+04   0.624890210E-02   0.195529666E-01  -0.382836941E-01   0.310737928E+00   0.274897130E-01   0.586003111E+01   0.112563422E+01   0.250418447E+01   0.130613771E+01   0.111986291E+02   0.103586894E+03   0.585021529E-01   0.204141239E+01   0.540800439E+01   0.268802709E+01   0.236819569E+02   0.179994843E+03   0.102267289E+00   0.882151053E-01   0.104358028E+00   0.903897704E+01
  0.237934760E+04   0.624890210E-02   0.195529666E-01  -0.382836941E-01   0.310737928E+00   0.274897130E-01   0.586003111E+01   0.112563422E+01   0.250418447E+01   0.130613771E+01   0.111986291E+02   0.103586894E+03   0.585021529E-01   0.204141239E+01   0.540800439E+01   0.268802709E+01   0.236819569E+02   0.179994843E+03   0.102267289E+00   0.882151053E-01   0.104358028E+00   0.903897704E+01
  0.237959760E+04   0.625375013E-02   0.192312996E-01  -0.382062556E-01   0.308770616E+00   0.274929364E-01   0.586003111E+01   0.112622826E+01   0.244863253E+01   0.130335211E+01   0.111316546E+02   0.103586885E+03   0.585021529E-01   0.204275128E+01   0.530305853E+01   0.268223673E+01   0.235448711E+02   0.179995407E+03   0.102267289E+00   0.882150359E-01   0.104357482E+00   0.903897713E+01
  0.237984760E+04   0.625851772E-02   0.189093863E-01  -0.381293084E-01   0.306807283E+00   0.274961146E-01   0.586003111E+01   0.112680786E+01   0.239316033E+01   0.130058329E+01   0.110648252E+02   0.103586876E+03   0.585021529E-01   0.204406391E+01   0.519804472E+01   0.267648086E+01   0.234080897E+02   0.179995973E+03   0.102267289E+00   0.882149680E-01   0.104356944E+00   0.903897722E+01
  0.238009760E+04   0.626320481E-02   0.185872307E-01  -0.380528516E-01   0.304847904E+00   0.274992482E-01   0.586003111E+01   0.112737299E+01   0.233777649E+01   0.129783122E+01   0.109981401E+02   0.103586868E+03   0.585021529E-01   0.204535029E+01   0.509296429E+01   0.267075943E+01   0.232716107E+02   0.179996541E+03   0.102267289E+00   0.882149016E-01   0.104356414E+00   0.903897731E+01
  0.238034760E+04   0.626781132E-02   0.182648370E-01  -0.379768842E-01   0.302892454E+00   0.275023376E-01   0.586003111E+01   0.112792366E+01   0.228249040E+01   0.129509586E+01   0.109315986E+02   0.103586859E+03   0.585021529E-01   0.204661039E+01   0.498781861E+01   0.266507234E+01   0.231354325E+02   0.179997112E+03   0.102267289E+00   0.882148367E-01   0.104355890E+00   0.903897739E+01
  0.238059760E+04   0.627233721E-02   0.179422092E-01  -0.379014051E-01   0.300940907E+00   0.275053833E-01   0.586003111E+01   0.112845986E+01   0.222731225E+01   0.129237719E+01   0.108651997E+02   0.103586850E+03   0.585021529E-01   0.204784420E+01   0.488260900E+01   0.265941953E+01   0.229995533E+02   0.179997685E+03   0.102267289E+00   0.882147732E-01   0.104355373E+00   0.903897748E+01
  0.238084760E+04   0.627678241E-02   0.176193517E-01  -0.378264134E-01   0.298993238E+00   0.275083857E-01   0.586003111E+01   0.112898157E+01   0.217225322E+01   0.128967515E+01   0.107989426E+02   0.103586841E+03   0.585021529E-01   0.204905169E+01   0.477733683E+01   0.265380093E+01   0.228639713E+02   0.179998260E+03   0.102267289E+00   0.882147112E-01   0.104354864E+00   0.903897756E+01
  0.238109760E+04   0.628114686E-02   0.172962684E-01  -0.377519081E-01   0.297049422E+00   0.275113455E-01   0.586003111E+01   0.112948881E+01   0.211732551E+01   0.128698973E+01   0.107328266E+02   0.103586833E+03   0.585021529E-01   0.205023286E+01   0.467200344E+01   0.264821646E+01   0.227286848E+02   0.179998838E+03   0.102267289E+00   0.882146506E-01   0.104354361E+00   0.903897764E+01
  0.238134760E+04   0.628543052E-02   0.169729635E-01  -0.376778884E-01   0.295109434E+00   0.275142629E-01   0.586003111E+01   0.112998154E+01   0.206254256E+01   0.128432087E+01   0.106668508E+02   0.103586824E+03   0.585021529E-01   0.205138769E+01   0.456661018E+01   0.264266606E+01   0.225936919E+02   0.179999417E+03   0.102267289E+00   0.882145915E-01   0.104353865E+00   0.903897771E+01
  0.238159760E+04   0.628963333E-02   0.166494412E-01  -0.376043531E-01   0.293173248E+00   0.275171386E-01   0.586003111E+01   0.113045978E+01   0.200791911E+01   0.128166856E+01   0.106010143E+02   0.103586815E+03   0.585021529E-01   0.205251616E+01   0.446115841E+01   0.263714964E+01   0.224589910E+02   0.179999999E+03   0.102267289E+00   0.882145339E-01   0.104353376E+00   0.903897779E+01
  0.238184760E+04   0.629375522E-02   0.163257056E-01  -0.375313014E-01   0.291240841E+00   0.298039370E-01   0.586003111E+01   0.113092352E+01   0.195347147E+01   0.127903276E+01   0.105353164E+02   0.103584731E+03   0.585021529E-01   0.205361826E+01   0.435564947E+01   0.263166714E+01   0.223245803E+02   0.179999417E+03   0.102267289E+00   0.882144777E-01   0.104352893E+00   0.903868165E+01
  0.238209760E+04   0.629779616E-02   0.160017609E-01  -0.374587324E-01   0.289312187E+00   0.298067305E-01   0.586003111E+01   0.113137274E+01   0.189921767E+01   0.127641342E+01   0.104697563E+02   0.103584721E+03   0.585021529E-01   0.205469398E+01   0.425008471E+01   0.262621849E+01   0.221904581E+02   0.179998831E+03   0.102267289E+00   0.882144230E-01   0.104352417E+00   0.903868172E+01
  0.238234760E+04   0.630175609E-02   0.156776112E-01  -0.373866450E-01   0.287387260E+00   0.298094835E-01   0.586003111E+01   0.113180745E+01   0.184517769E+01   0.127381053E+01   0.104043331E+02   0.103584711E+03   0.585021529E-01   0.205574330E+01   0.414446549E+01   0.262080362E+01   0.220566226E+02   0.179998242E+03   0.102267289E+00   0.882143696E-01   0.104351947E+00   0.903868178E+01
  0.238259760E+04   0.630563495E-02   0.153532607E-01  -0.373150384E-01   0.285466037E+00   0.298121966E-01   0.586003111E+01   0.113222763E+01   0.179137379E+01   0.127122404E+01   0.103390461E+02   0.103584702E+03   0.585021529E-01   0.205676621E+01   0.403879317E+01   0.261542245E+01   0.219230720E+02   0.179997652E+03   0.102267289E+00   0.882143178E-01   0.104351484E+00   0.903868185E+01
  0.238284760E+04   0.630943270E-02   0.150287135E-01  -0.372439117E-01   0.283548492E+00   0.298148702E-01   0.586003111E+01   0.113263329E+01   0.173783076E+01   0.126865392E+01   0.102738944E+02   0.103584692E+03   0.585021529E-01   0.205776269E+01   0.393306910E+01   0.261007493E+01   0.217898047E+02   0.179997060E+03   0.102267289E+00   0.882142673E-01   0.104351027E+00   0.903868191E+01
  0.238309760E+04   0.631314929E-02   0.147039738E-01  -0.371732639E-01   0.281634600E+00   0.298175048E-01   0.586003111E+01   0.113302442E+01   0.168457637E+01   0.126610014E+01   0.102088772E+02   0.103584682E+03   0.585021529E-01   0.205873274E+01   0.382729462E+01   0.260476097E+01   0.216568189E+02   0.179996465E+03   0.102267289E+00   0.882142183E-01   0.104350576E+00   0.903868198E+01
  0.238334760E+04   0.631678467E-02   0.143790458E-01  -0.371030941E-01   0.279724338E+00   0.298201008E-01   0.586003111E+01   0.113340100E+01   0.163164171E+01   0.126356267E+01   0.101439937E+02   0.103584672E+03   0.585021529E-01   0.205967634E+01   0.372147111E+01   0.259948051E+01   0.215241129E+02   0.179995869E+03   0.102267289E+00   0.882141707E-01   0.104350132E+00   0.903868204E+01
  0.238359760E+04   0.632033880E-02   0.140539336E-01  -0.370334014E-01   0.277817680E+00   0.298226587E-01   0.586003111E+01   0.113376305E+01   0.157906181E+01   0.126104147E+01   0.100792432E+02   0.103584662E+03   0.585021529E-01   0.206059347E+01   0.361559990E+01   0.259423348E+01   0.213916850E+02   0.179995271E+03   0.102267289E+00   0.882141245E-01   0.104349693E+00   0.903868210E+01
  0.238384760E+04   0.632381162E-02   0.137286414E-01  -0.369641849E-01   0.275914601E+00   0.298251789E-01   0.586003111E+01   0.113411054E+01   0.152687612E+01   0.125853651E+01   0.100146248E+02   0.103584652E+03   0.585021529E-01   0.206148413E+01   0.350968237E+01   0.258901982E+01   0.212595334E+02   0.179994670E+03   0.102267289E+00   0.882140798E-01   0.104349261E+00   0.903868216E+01
  0.238409760E+04   0.632720310E-02   0.134031734E-01  -0.368954438E-01   0.274015078E+00   0.298276620E-01   0.586003111E+01   0.113444348E+01   0.147512930E+01   0.125604776E+01   0.995013770E+01   0.103584643E+03   0.585021529E-01   0.206234831E+01   0.340371987E+01   0.258383945E+01   0.211276565E+02   0.179994068E+03   0.102267289E+00   0.882140364E-01   0.104348834E+00   0.903868221E+01
  0.238434760E+04   0.633051320E-02   0.130775337E-01  -0.368271771E-01   0.272119085E+00   0.298301083E-01   0.586003111E+01   0.113476187E+01   0.142387200E+01   0.125357519E+01   0.988578120E+01   0.103584633E+03   0.585021529E-01   0.206318599E+01   0.329771375E+01   0.257869231E+01   0.209960525E+02   0.179993464E+03   0.102267289E+00   0.882139945E-01   0.104348414E+00   0.903868227E+01
  0.238459760E+04   0.633374186E-02   0.127517265E-01  -0.367593840E-01   0.270226598E+00   0.298325183E-01   0.586003111E+01   0.113506570E+01   0.137316179E+01   0.125111876E+01   0.982155447E+01   0.103584623E+03   0.585021529E-01   0.206399716E+01   0.319166538E+01   0.257357834E+01   0.208647197E+02   0.179993437E+03   0.102267289E+00   0.882139539E-01   0.104347999E+00   0.903868232E+01
  0.238484760E+04   0.633688905E-02   0.124257560E-01  -0.366920635E-01   0.268337593E+00   0.298348925E-01   0.586003111E+01   0.113535496E+01   0.132306433E+01   0.124867845E+01   0.975745673E+01   0.103584613E+03   0.585021529E-01   0.206478182E+01   0.308557611E+01   0.256849746E+01   0.207336564E+02   0.179993946E+03   0.102267289E+00   0.882139148E-01   0.104347590E+00   0.903868238E+01
  0.238509760E+04   0.633995472E-02   0.120996264E-01  -0.366252149E-01   0.266452045E+00   0.298372313E-01   0.586003111E+01   0.113562966E+01   0.127365463E+01   0.124625422E+01   0.969348720E+01   0.103584603E+03   0.585021529E-01   0.206553995E+01   0.297944730E+01   0.256344962E+01   0.206028609E+02   0.179994448E+03   0.102267289E+00   0.882138770E-01   0.104347186E+00   0.903868243E+01
  0.238534760E+04   0.634293885E-02   0.117733419E-01  -0.365588372E-01   0.264569930E+00   0.298395352E-01   0.586003111E+01   0.113588978E+01   0.122501859E+01   0.124384604E+01   0.962964509E+01   0.103584593E+03   0.585021529E-01   0.206627154E+01   0.287328032E+01   0.255843474E+01   0.204723316E+02   0.179994943E+03   0.102267289E+00   0.882138406E-01   0.104346789E+00   0.903868248E+01
  0.238559760E+04   0.634584138E-02   0.114469065E-01  -0.364929296E-01   0.262691224E+00   0.298418045E-01   0.586003111E+01   0.113613533E+01   0.117725475E+01   0.124145388E+01   0.956592965E+01   0.103584583E+03   0.585021529E-01   0.206697658E+01   0.276707652E+01   0.255345276E+01   0.203420667E+02   0.179995432E+03   0.102267289E+00   0.882138056E-01   0.104346396E+00   0.903868253E+01
  0.238584760E+04   0.634866229E-02   0.111203246E-01  -0.364274913E-01   0.260815902E+00   0.298440398E-01   0.586003111E+01   0.113636630E+01   0.113047625E+01   0.123907772E+01   0.950234008E+01   0.103584573E+03   0.585021529E-01   0.206765507E+01   0.266083726E+01   0.254850362E+01   0.202120645E+02   0.179995915E+03   0.102267289E+00   0.882137720E-01   0.104346009E+00   0.903868257E+01
  0.238609760E+04   0.635140153E-02   0.107936003E-01  -0.363625214E-01   0.258943941E+00   0.298462415E-01   0.586003111E+01   0.113658269E+01   0.108481312E+01   0.123671751E+01   0.943887563E+01   0.103584564E+03   0.585021529E-01   0.206830700E+01   0.255456392E+01   0.254358726E+01   0.200823234E+02   0.179996391E+03   0.102267289E+00   0.882137397E-01   0.104345628E+00   0.903868262E+01
  0.238634760E+04   0.635405908E-02   0.104667378E-01  -0.362980191E-01   0.257075315E+00   0.298484100E-01   0.586003111E+01   0.113678450E+01   0.104041470E+01   0.123437323E+01   0.937553553E+01   0.103584554E+03   0.585021529E-01   0.206893235E+01   0.244825783E+01   0.253870360E+01   0.199528416E+02   0.179996860E+03   0.102267289E+00   0.882137088E-01   0.104345252E+00   0.903868267E+01
  0.238659760E+04   0.635663489E-02   0.101397413E-01  -0.362339835E-01   0.255210002E+00   0.298505457E-01   0.586003111E+01   0.113697172E+01   0.997452302E+00   0.123204485E+01   0.931231902E+01   0.103584544E+03   0.585021529E-01   0.206953112E+01   0.234192038E+01   0.253385260E+01   0.198236175E+02   0.179997323E+03   0.102267289E+00   0.882136793E-01   0.104344881E+00   0.903868271E+01
  0.238684760E+04   0.635912894E-02   0.981261490E-02  -0.361704138E-01   0.253347976E+00   0.298526492E-01   0.586003111E+01   0.113714435E+01   0.956121872E+00   0.122973234E+01   0.924922534E+01   0.103584534E+03   0.585021529E-01   0.207010331E+01   0.223555292E+01   0.252903417E+01   0.196946495E+02   0.179997780E+03   0.102267289E+00   0.882136511E-01   0.104344516E+00   0.903868276E+01
  0.238709760E+04   0.636154119E-02   0.948536290E-02  -0.361073092E-01   0.251489215E+00   0.298547208E-01   0.586003111E+01   0.113730239E+01   0.916646429E+00   0.122743567E+01   0.918625372E+01   0.103584524E+03   0.585021529E-01   0.207064890E+01   0.212915682E+01   0.252424827E+01   0.195659358E+02   0.179998230E+03   0.102267289E+00   0.882136243E-01   0.104344156E+00   0.903868280E+01
