 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.13268E+02      -0.45932E-02       0.56175E+00       0.34825E+00       0.32883E+00      -0.14674E+01
      0      1      -0.32705E+02       0.15188E-02       0.40234E+00      -0.61419E+00      -0.53439E+00      -0.20844E+01
      0      1      -0.35329E+02       0.57604E-03       0.19830E+00      -0.18613E+01       0.53429E+00       0.53664E+01
      0      1       0.11314E+01       0.35858E-02      -0.20454E+00      -0.18905E+01       0.65682E+00       0.64231E+01
      0      1       0.24798E+02       0.42756E-02      -0.20161E+00      -0.22848E+01      -0.20461E+00      -0.35898E+01
      0      1      -0.17838E+02      -0.22727E-02       0.13965E+00      -0.48049E+00       0.79464E-01       0.45910E+01
      0      1       0.65091E+01       0.48985E-02       0.55692E+00       0.44246E+01      -0.11162E+00      -0.27029E+01
      0      1       0.72189E+01       0.26238E-02      -0.35758E+00      -0.12199E+01       0.33325E+00       0.35101E-01
      0      1      -0.85520E+00      -0.19258E-02      -0.57031E+00      -0.52642E+01       0.41735E+00       0.61015E+01
      0      1       0.34642E+02      -0.51864E-03      -0.42449E+00      -0.15103E+00      -0.24177E-01       0.39192E+01
      0      1      -0.10870E+02      -0.97317E-03       0.11291E+00       0.34025E+00      -0.45586E+00      -0.34406E+01
      0      1       0.29325E+02      -0.42222E-02      -0.74300E+00      -0.57640E+01       0.19284E+00       0.55879E+01
      0      1       0.71137E+01       0.47972E-02       0.51322E+00      -0.57743E+00       0.48304E+00       0.73012E+01
      0      1       0.39922E+02      -0.56638E-02      -0.80703E+00      -0.61752E+01      -0.32393E+00       0.18216E+01
      0      1      -0.23153E+01      -0.12636E-02       0.32419E+00      -0.11617E+01      -0.40911E+00       0.80106E+00
      0      1       0.39067E+02       0.51319E-03      -0.32865E+00       0.17366E+00       0.28753E-01       0.69313E+00
      0      1      -0.67894E+01      -0.95048E-03      -0.24034E+00      -0.58864E+00      -0.59879E+00      -0.74597E+01
      0      1      -0.18010E+02      -0.34820E-02      -0.77252E+00      -0.56560E+01       0.14185E+00       0.26665E+01
      0      1       0.39868E+02       0.12848E-02       0.17752E+00      -0.21975E+01      -0.37706E+00      -0.37610E+01
      0      1       0.25454E+02      -0.98578E-03       0.13950E-02      -0.10261E-01       0.24758E+00       0.87055E+00
      0      1      -0.19474E+02      -0.18955E-02      -0.21750E+00      -0.30095E+01      -0.34396E+00      -0.12729E+01
      0      1       0.92396E+01      -0.23054E-02       0.10752E+00       0.25245E+01      -0.39995E+00       0.16600E+01
      0      1      -0.30786E+02      -0.32681E-02       0.27053E-01       0.20005E+01       0.39889E+00       0.12424E+01
      0      1      -0.24135E+02      -0.49267E-02       0.50013E+00       0.42043E+01      -0.33681E+00      -0.24993E+01
      0      1       0.36363E+02       0.24141E-02       0.16373E+00      -0.28570E+01       0.41244E+00       0.46751E+01
      0      1      -0.16861E+02       0.59282E-02       0.52708E+00       0.34247E+00       0.45371E+00       0.64716E+01
      0      1      -0.39527E+02      -0.37804E-02       0.58054E+00       0.24990E+01      -0.56992E+00      -0.94581E+00
      0      1       0.27500E+02      -0.49294E-02      -0.28497E+00      -0.51379E+01       0.28545E+00      -0.53772E+00
      0      1      -0.40490E+02       0.18078E-02       0.55402E+00       0.13981E+01      -0.53060E+00      -0.16284E+01
      0      1       0.41962E+01      -0.57612E-02      -0.34442E+00      -0.53018E+01      -0.14545E+00       0.56450E+00
      0      1      -0.24864E+02      -0.54154E-02      -0.58350E+00      -0.41437E+01      -0.16108E+00       0.50963E+00
      0      1       0.24138E+02       0.11369E-02      -0.36819E+00      -0.54531E+00       0.36383E+00       0.83744E+00
      0      1      -0.91608E+01      -0.32615E-02       0.58399E+00       0.16690E+01       0.14147E+00       0.26488E+01
      0      1      -0.34354E+02      -0.49102E-02       0.14652E+00       0.13240E+01       0.55231E-01       0.22992E+01
      0      1      -0.10281E+02       0.25432E-02       0.54006E+00       0.27133E+01       0.26182E+00       0.65115E+01
      0      1       0.72079E+01      -0.14239E-02       0.45388E+00      -0.41476E+00      -0.46176E+00       0.63438E+00
      0      1       0.19230E+02      -0.35113E-02      -0.11837E+00       0.69295E+00       0.36131E+00       0.13479E+01
      0      1       0.22988E+02       0.10822E-02       0.45485E-01       0.29623E+00      -0.43700E-01      -0.51490E+00
      0      1      -0.31506E+02       0.48132E-02      -0.42667E+00      -0.40909E+01      -0.20597E+00      -0.25850E+01
      0      1       0.33398E+02      -0.27617E-03       0.18420E+00       0.48456E+01       0.23783E+00       0.39789E+01
      0      1      -0.19078E+01      -0.81508E-03       0.37528E+00       0.56845E+01      -0.10746E+00       0.23430E+01
      0      1       0.25575E+02      -0.44253E-02      -0.29260E+00      -0.30606E+01       0.20137E-01       0.38894E+01
      0      1      -0.40176E+02       0.30873E-02      -0.35824E+00      -0.13268E+01      -0.33687E+00      -0.17800E+01
      0      1       0.11521E+02      -0.51613E-03      -0.33643E+00      -0.10467E+00       0.18463E+00       0.58234E+01
      0      1       0.76104E+01       0.34927E-02       0.84945E-01      -0.90153E+00       0.34469E+00       0.56578E+01
      0      1      -0.86181E+01       0.43330E-02      -0.55879E-01       0.35850E+01      -0.36650E-01      -0.17271E+01
      0      1      -0.35117E+02      -0.49724E-02      -0.69399E+00      -0.43535E+01       0.53087E+00       0.78548E+01
      0      1      -0.17023E+02      -0.33058E-02       0.45782E+00       0.36280E+01       0.56893E+00       0.39541E+01
      0      1       0.31723E+02      -0.49172E-02       0.64413E+00       0.13056E+01      -0.30632E+00      -0.64696E+01
      0      1       0.39470E+02      -0.19864E-02      -0.33603E-01       0.20025E+01       0.93292E-01      -0.13050E+01
      0      1       0.24752E+02      -0.74603E-03      -0.49314E+00      -0.39338E+00      -0.52320E+00       0.67659E+00
      0      1       0.36814E+02       0.52171E-02      -0.60332E+00      -0.22740E+01       0.15423E+00      -0.29761E+01
      0      1      -0.17729E+02       0.43731E-02       0.73180E-01       0.10289E+01      -0.16834E+00       0.32849E+01
      0      1      -0.17724E+02      -0.57258E-02      -0.80328E-01      -0.20427E+01      -0.50240E+00       0.60621E+00
      0      1       0.34806E+02       0.31520E-02      -0.24394E+00      -0.22019E+01      -0.39991E+00      -0.57597E+01
      0      1      -0.35832E+02      -0.24903E-02      -0.56630E+00      -0.21522E+01       0.22894E+00      -0.55932E+00
      0      1       0.18789E+02       0.31819E-02       0.61643E+00       0.46219E+01       0.24951E+00       0.41046E+01
      0      1       0.38469E+02      -0.26442E-02       0.15764E+00       0.32857E+00       0.31403E+00       0.14734E+01
      0      1      -0.24542E+02      -0.50467E-02      -0.65523E+00      -0.20424E+01      -0.62512E+00      -0.60362E+01
      0      1       0.11966E+02       0.55858E-02      -0.27043E+00      -0.22616E+01       0.24533E-01       0.16678E+01
      0      1      -0.40813E+02       0.67827E-03       0.30459E+00       0.40260E+01      -0.62144E-01       0.13376E+01
      0      1       0.37362E+02      -0.36759E-02      -0.57687E+00      -0.58368E+01      -0.30912E+00      -0.53487E+01
      0      1      -0.15631E+02       0.17328E-02      -0.47814E+00      -0.19503E+00      -0.23799E+00      -0.12685E+01
      0      1       0.12298E+01       0.48024E-03       0.41647E-01       0.39519E+00      -0.68890E-01      -0.34130E+01
      0      1       0.18780E+02      -0.20159E-02      -0.46070E+00      -0.44515E+01      -0.43496E+00      -0.71280E+01
      0      1       0.25517E+02       0.12376E-02       0.23216E+00       0.38910E+00      -0.33157E+00       0.21603E+01
      0      1       0.24183E+02      -0.37097E-02       0.39317E-01      -0.12957E+01      -0.13319E+00      -0.20040E+01
      0      1      -0.90289E+01       0.28664E-02      -0.38950E+00       0.10956E+01      -0.89350E-01      -0.41235E+01
      0      1      -0.14359E+01      -0.52615E-02       0.36277E+00       0.49741E+01      -0.39928E+00      -0.27596E+01
      0      1      -0.12915E+02       0.63926E-03       0.51183E+00       0.73167E-01       0.24896E+00       0.36191E+00
      0      1       0.23847E+02       0.21689E-02      -0.41702E-01       0.17372E+01       0.44148E+00       0.65548E+01
      0      1      -0.11149E+02      -0.23668E-02       0.18165E+00      -0.28112E+00      -0.14619E-01       0.24157E+01
      0      1      -0.24583E+02      -0.13956E-02      -0.33649E+00      -0.14820E+01      -0.96225E-01       0.27484E+01
      0      1       0.30736E+02      -0.10936E-02       0.72315E+00       0.35271E+01       0.26255E+00      -0.47296E+00
      0      1       0.38090E+00      -0.36382E-02      -0.25270E+00       0.93169E+00       0.23549E+00      -0.45150E+00
      0      1       0.14205E+02       0.22388E-03       0.45896E+00       0.57898E+01      -0.16145E+00      -0.24508E+01
      0      1       0.34792E+02      -0.54695E-02       0.77609E+00       0.40760E+01      -0.45814E-02      -0.24111E+00
      0      1       0.34951E+02       0.18684E-02      -0.13312E+00      -0.12586E+01       0.27000E+00      -0.16611E+00
      0      1      -0.42560E+01      -0.53377E-02       0.38477E+00       0.57887E+01       0.44938E-02      -0.28477E+01
      0      1       0.17829E+02      -0.53096E-02      -0.24369E+00      -0.19112E+01      -0.49857E+00      -0.25456E+01
      0      1      -0.23196E+02      -0.21642E-02       0.23979E+00      -0.25264E+01      -0.44857E+00      -0.54606E+01
      0      1      -0.19230E+02      -0.56930E-02      -0.31923E+00      -0.53583E+01      -0.27009E-01       0.27586E+01
      0      1       0.11293E+01       0.15332E-02      -0.26770E+00       0.33523E+00       0.34420E+00       0.31639E+01
      0      1       0.92967E+00       0.54154E-02       0.62937E+00       0.65016E+01      -0.34090E+00      -0.13013E+01
      0      1       0.15417E+02       0.49848E-02      -0.61772E+00      -0.17926E+01       0.99161E-01      -0.21790E+01
      0      1       0.19959E+02      -0.49574E-02      -0.17908E+00       0.12190E+01      -0.24573E+00      -0.47400E+00
      0      1       0.20709E+02      -0.27206E-03       0.54200E+00       0.62243E+01       0.92398E-01      -0.24292E+01
      0      1       0.11441E+02      -0.27703E-02      -0.63150E+00      -0.55332E+01      -0.57503E-01      -0.42061E+00
      0      1       0.29388E+02       0.20475E-02       0.27536E+00       0.19923E+01      -0.47713E+00      -0.38977E+01
      0      1      -0.26531E+02       0.24382E-02       0.38131E-02       0.66446E+00      -0.67418E+00      -0.50554E+01
      0      1      -0.27532E+02      -0.31038E-02      -0.51231E+00      -0.11850E+01       0.47953E+00       0.51935E+01
      0      1       0.31035E+02       0.21952E-02      -0.17881E+00      -0.95618E+00       0.26444E+00       0.47849E+01
      0      1      -0.19981E+02       0.86067E-03       0.13688E+00       0.39906E+01      -0.19724E+00      -0.54953E+01
      0      1      -0.29411E+01      -0.55144E-02      -0.51573E+00      -0.29722E+01      -0.58215E+00      -0.80196E+01
      0      1      -0.59665E+01      -0.14463E-02       0.20510E+00       0.26601E+01      -0.50729E+00      -0.69745E+01
      0      1      -0.41253E+02      -0.24054E-02      -0.72463E+00      -0.51596E+01       0.94476E-01      -0.68505E+00
      0      1      -0.31066E+02       0.26072E-02       0.65264E+00       0.41910E+01       0.12709E+00       0.30684E+01
      0      1       0.25857E+02      -0.47270E-02       0.11801E+00       0.98879E+00      -0.24558E+00      -0.12688E+01
      0      1       0.16367E+02      -0.55751E-02       0.30132E+00       0.95107E+00       0.38352E+00       0.16623E+01
      0      1      -0.21368E+02      -0.23916E-02       0.62767E+00       0.39839E+01      -0.22595E+00      -0.50627E+01
      0      1      -0.18940E+02       0.28090E-03      -0.45032E+00      -0.25528E+01       0.13202E+00      -0.22620E+01
      0      1       0.16447E+02       0.38339E-02      -0.31922E-01      -0.38531E+01       0.16377E+00      -0.29359E+01
      0      1       0.24743E+02      -0.41385E-02      -0.11827E+00       0.46590E+00      -0.49579E-01       0.19622E+01
      0      1       0.32389E+02      -0.54538E-02      -0.45331E+00      -0.47674E+01      -0.49689E+00      -0.59742E+01
      0      1       0.38460E+02      -0.47088E-02       0.62470E+00       0.32287E+01       0.31574E+00       0.63348E+01
      0      1       0.10022E+02      -0.51532E-02      -0.49538E+00      -0.20894E+01      -0.47810E+00      -0.15347E+01
      0      1       0.36703E+02       0.19308E-02      -0.30652E+00      -0.14546E+01      -0.34337E+00      -0.16237E+01
      0      1      -0.41005E+02       0.49234E-02       0.36732E+00       0.10787E+01      -0.41490E+00      -0.29250E+01
      0      1      -0.13896E+02      -0.60691E-03      -0.38787E+00      -0.49324E+01      -0.45041E+00      -0.13712E+01
      0      1       0.26031E+02       0.35457E-02       0.47350E-01       0.11437E-01      -0.15200E-01       0.34462E+01
      0      1       0.37198E+02       0.40849E-02       0.29293E+00      -0.14201E+01       0.13699E+00      -0.18018E+01
      0      1       0.25643E+02       0.13568E-02      -0.29510E+00       0.12917E+01      -0.15018E+00       0.36844E+01
      0      1      -0.46342E+01      -0.56609E-02       0.81886E-01      -0.10693E+01      -0.28092E+00      -0.24447E+01
      0      1      -0.36881E+02       0.21793E-03      -0.18408E+00       0.25888E+01       0.28507E+00      -0.18493E+01
      0      1       0.53623E+01       0.14888E-02       0.20735E-01       0.20774E+01      -0.27534E+00      -0.55543E+01
