n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  45  drift  10.0  22.0    -1       2.994       1.470    2108.840   0.0003230   0.0001499   0.1116456       2.994       1.470     196.340   0.0003230   0.0001499   0.1116456       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.996       0.641    2108.840  -0.0003880  -0.0000315   0.1116105      -2.996       0.641     196.340  -0.0003880  -0.0000315   0.1116105       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.990      -1.585    2108.840  -0.0003972  -0.0003017   0.1116902      -2.990      -1.585     196.340  -0.0003972  -0.0003017   0.1116902       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.995      -0.548    2108.840   0.0002965   0.0000057   0.1116455       2.995      -0.548     196.340   0.0002965   0.0000057   0.1116455       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.975       0.364    2108.840  -0.0003776   0.0000091   0.1116953      -2.975       0.364     196.340  -0.0003776   0.0000091   0.1116953       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.971      -0.005    2108.840  -0.0004518  -0.0001252   0.1115885      -2.971      -0.005     196.340  -0.0004518  -0.0001252   0.1115885       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.998      -0.473    2108.840  -0.0004173  -0.0002652   0.1115996      -2.998      -0.473     196.340  -0.0004173  -0.0002652   0.1115996       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.994       0.702    2108.840   0.0004619   0.0001001   0.1116095       2.994       0.702     196.340   0.0004619   0.0001001   0.1116095       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.994       0.458    2108.840   0.0003512   0.0001752   0.1116891       2.994       0.458     196.340   0.0003512   0.0001752   0.1116891       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.991       0.945    2108.840  -0.0003789   0.0001948   0.1116083      -2.991       0.945     196.340  -0.0003789   0.0001948   0.1116083       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.991       0.195    2108.840  -0.0003741   0.0001133   0.1116237      -2.991       0.195     196.340  -0.0003741   0.0001133   0.1116237       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.988      -0.619    2108.840  -0.0003133   0.0000372   0.1116098      -2.988      -0.619     196.340  -0.0003133   0.0000372   0.1116098       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.973       1.285    2108.840  -0.0004420   0.0000493   0.1116524      -2.973       1.285     196.340  -0.0004420   0.0000493   0.1116524       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.990       0.524    2116.391   0.0003893  -0.0000343   0.1115889       2.990       0.524     203.891   0.0003893  -0.0000343   0.1115889       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.972      -0.940    2116.391  -0.0004233   0.0000495   0.1116478      -2.972      -0.940     203.891  -0.0004233   0.0000495   0.1116478       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.977      -1.325    2116.391  -0.0003508  -0.0002078   0.1116196      -2.977      -1.325     203.891  -0.0003508  -0.0002078   0.1116196       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.984       0.211    2116.391   0.0003884   0.0000752   0.1116905       2.984       0.211     203.891   0.0003884   0.0000752   0.1116905       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.990      -1.637    2116.391  -0.0003963  -0.0002372   0.1116675      -2.990      -1.637     203.891  -0.0003963  -0.0002372   0.1116675       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.994       0.520    2116.391  -0.0003638   0.0003144   0.1116141      -2.994       0.520     203.891  -0.0003638   0.0003144   0.1116141       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.997       1.572    2116.391   0.0003462   0.0001367   0.1116636       2.997       1.572     203.891   0.0003462   0.0001367   0.1116636       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.983       0.592    2116.391  -0.0002825   0.0000207   0.1116832      -2.983       0.592     203.891  -0.0002825   0.0000207   0.1116832       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.972      -0.906    2116.391   0.0004472   0.0000406   0.1116290       2.972      -0.906     203.891   0.0004472   0.0000406   0.1116290       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.998      -0.550    2116.391  -0.0004056  -0.0003144   0.1116014      -2.998      -0.550     203.891  -0.0004056  -0.0003144   0.1116014       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.999      -1.375    2116.391   0.0003740  -0.0000842   0.1116398       2.999      -1.375     203.891   0.0003740  -0.0000842   0.1116398       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.978       1.420    2116.391  -0.0003860   0.0001910   0.1115992      -2.978       1.420     203.891  -0.0003860   0.0001910   0.1115992       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.992       0.046    2116.391  -0.0004282   0.0000559   0.1116704      -2.992       0.046     203.891  -0.0004282   0.0000559   0.1116704       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.980      -0.277    2116.391   0.0003728  -0.0001955   0.1116427       2.980      -0.277     203.891   0.0003728  -0.0001955   0.1116427       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.983       0.107    2116.391   0.0004555  -0.0001098   0.1116615       2.983       0.107     203.891   0.0004555  -0.0001098   0.1116615       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.989      -1.221    2116.391   0.0003109  -0.0001815   0.1116240       2.989      -1.221     203.891   0.0003109  -0.0001815   0.1116240       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.998       0.840    2116.391  -0.0003227   0.0000193   0.1116288      -2.998       0.840     203.891  -0.0003227   0.0000193   0.1116288       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.983      -0.948    2116.391   0.0003044  -0.0000797   0.1116890       2.983      -0.948     203.891   0.0003044  -0.0000797   0.1116890       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.970      -0.460    2116.391  -0.0004445   0.0000287   0.1115889      -2.970      -0.460     203.891  -0.0004445   0.0000287   0.1115889       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.998      -0.820    2116.391   0.0004086   0.0000645   0.1115892       2.998      -0.820     203.891   0.0004086   0.0000645   0.1115892       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.997       0.875    2116.391   0.0004235   0.0001536   0.1116978       2.997       0.875     203.891   0.0004235   0.0001536   0.1116978       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.981       0.788    2116.391   0.0004559  -0.0000445   0.1116258       2.981       0.788     203.891   0.0004559  -0.0000445   0.1116258       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.995      -0.220    2116.391   0.0004186   0.0001698   0.1116921       2.995      -0.220     203.891   0.0004186   0.0001698   0.1116921       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.986      -0.502    2116.391  -0.0003789   0.0000403   0.1116485      -2.986      -0.502     203.891  -0.0003789   0.0000403   0.1116485       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.993      -0.516    2116.391  -0.0003958  -0.0001586   0.1116058      -2.993      -0.516     203.891  -0.0003958  -0.0001586   0.1116058       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.992       0.224    2116.391  -0.0003827  -0.0000766   0.1115957      -2.992       0.224     203.891  -0.0003827  -0.0000766   0.1115957       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.975      -0.459    2116.391   0.0003725   0.0000829   0.1116294       2.975      -0.459     203.891   0.0003725   0.0000829   0.1116294       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.992       1.095    2116.391   0.0003808   0.0002704   0.1115922       2.992       1.095     203.891   0.0003808   0.0002704   0.1115922       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.987      -0.237    2116.391   0.0003663   0.0002113   0.1116098       2.987      -0.237     203.891   0.0003663   0.0002113   0.1116098       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.991       0.435    2123.943  -0.0004420   0.0001249   0.1115975      -2.991       0.435     211.443  -0.0004420   0.0001249   0.1115975       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.987       0.613    2123.943  -0.0003161   0.0002323   0.1116822      -2.987       0.613     211.443  -0.0003161   0.0002323   0.1116822       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.996       0.515    2123.943   0.0003914   0.0002019   0.1116018       2.996       0.515     211.443   0.0003914   0.0002019   0.1116018       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.985       0.164    2123.943   0.0003198   0.0001816   0.1116753       2.985       0.164     211.443   0.0003198   0.0001816   0.1116753       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.980      -0.753    2123.943   0.0003408  -0.0000205   0.1116332       2.980      -0.753     211.443   0.0003408  -0.0000205   0.1116332       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1       2.997      -0.158    2123.943   0.0003310  -0.0002519   0.1116986       2.997      -0.158     211.443   0.0003310  -0.0002519   0.1116986       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  45  drift  10.0  22.0    -1      -2.978       0.604    2123.943  -0.0003576   0.0003149   0.1116157      -2.978       0.604     211.443  -0.0003576   0.0003149   0.1116157       0.000       0.000    1912.500   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
