n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -1       2.899       0.132     491.848   0.0011037   0.0000421   0.1213973       2.899       0.132       0.000   0.0011037   0.0000421   0.1213973       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.941      -1.228     491.848  -0.0011098  -0.0003570   0.1213139      -2.941      -1.228       0.000  -0.0011098  -0.0003570   0.1213139       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.978       2.828     491.848  -0.0011303   0.0008192   0.1212352      -2.978       2.828       0.000  -0.0011303   0.0008192   0.1212352       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.164      -2.958     491.848  -0.0000564  -0.0008582   0.1208014      -0.164      -2.958       0.000  -0.0000564  -0.0008582   0.1208014       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.771      -2.278     491.848  -0.0010795  -0.0006705   0.1215315      -2.771      -2.278       0.000  -0.0010795  -0.0006705   0.1215315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.826       1.486     491.848   0.0006895   0.0004417   0.1218557       1.826       1.486       0.000   0.0006895   0.0004417   0.1218557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.869       1.358     491.848  -0.0003177   0.0004009   0.1217316      -0.869       1.358       0.000  -0.0003177   0.0004009   0.1217316       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.595      -2.752     491.848   0.0005974  -0.0007982   0.1210972       1.595      -2.752       0.000   0.0005974  -0.0007982   0.1210972       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.372      -0.649     491.848   0.0008804  -0.0001903   0.1216861       2.372      -0.649       0.000   0.0008804  -0.0001903   0.1216861       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.435       1.483     491.848   0.0005346   0.0004335   0.1218995       1.435       1.483       0.000   0.0005346   0.0004335   0.1218995       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.322      -0.769     491.848   0.0008862  -0.0002248   0.1220283       2.322      -0.769       0.000   0.0008862  -0.0002248   0.1220283       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.556       1.020     491.848   0.0009631   0.0002907   0.1215786       2.556       1.020       0.000   0.0009631   0.0002907   0.1215786       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.746      -0.677     491.848  -0.0006890  -0.0001950   0.1215042      -1.746      -0.677       0.000  -0.0006890  -0.0001950   0.1215042       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.690       0.745     491.848  -0.0006595   0.0002190   0.1216149      -1.690       0.745       0.000  -0.0006595   0.0002190   0.1216149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.062      -1.125     491.848   0.0003833  -0.0003270   0.1210949       1.062      -1.125       0.000   0.0003833  -0.0003270   0.1210949       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.618      -1.109     491.848  -0.0002428  -0.0003332   0.1214915      -0.618      -1.109       0.000  -0.0002428  -0.0003332   0.1214915       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.046      -1.868     491.848   0.0004145  -0.0005405   0.1209531       1.046      -1.868       0.000   0.0004145  -0.0005405   0.1209531       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.058       2.633     491.848   0.0000304   0.0007659   0.1207088       0.058       2.633       0.000   0.0000304   0.0007659   0.1207088       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.691       1.233     491.848   0.0010257   0.0003614   0.1218013       2.691       1.233       0.000   0.0010257   0.0003614   0.1218013       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.528       2.776     491.848   0.0005675   0.0008082   0.1204691       1.528       2.776       0.000   0.0005675   0.0008082   0.1204691       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.928       2.158     491.848   0.0003744   0.0006293   0.1213714       0.928       2.158       0.000   0.0003744   0.0006293   0.1213714       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.609       1.713     491.848   0.0006062   0.0005035   0.1212648       1.609       1.713       0.000   0.0006062   0.0005035   0.1212648       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.721      -2.176     491.848  -0.0002897  -0.0006350   0.1207081      -0.721      -2.176       0.000  -0.0002897  -0.0006350   0.1207081       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.590      -0.592     491.848  -0.0006247  -0.0001766   0.1219424      -1.590      -0.592       0.000  -0.0006247  -0.0001766   0.1219424       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.332       2.775     491.848   0.0004759   0.0008111   0.1212735       1.332       2.775       0.000   0.0004759   0.0008111   0.1212735       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.021       1.923     491.848   0.0000147   0.0005694   0.1216966      -0.021       1.923       0.000   0.0000147   0.0005694   0.1216966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.684      -0.679     491.848  -0.0006318  -0.0001930   0.1211640      -1.684      -0.679       0.000  -0.0006318  -0.0001930   0.1211640       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.727       0.382     491.848   0.0003103   0.0001100   0.1216566       0.727       0.382       0.000   0.0003103   0.0001100   0.1216566       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.579       0.745     491.848  -0.0009930   0.0002173   0.1213777      -2.579       0.745       0.000  -0.0009930   0.0002173   0.1213777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.486       1.748     491.848  -0.0005505   0.0005189   0.1216165      -1.486       1.748       0.000  -0.0005505   0.0005189   0.1216165       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.178       1.151     491.848   0.0000720   0.0003353   0.1204942       0.178       1.151       0.000   0.0000720   0.0003353   0.1204942       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.956      -2.055     491.848  -0.0011331  -0.0005965   0.1214910      -2.956      -2.055       0.000  -0.0011331  -0.0005965   0.1214910       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.719       2.057     491.848   0.0002906   0.0006072   0.1212650       0.719       2.057       0.000   0.0002906   0.0006072   0.1212650       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.692      -2.318     491.848  -0.0002831  -0.0006815   0.1214279      -0.692      -2.318       0.000  -0.0002831  -0.0006815   0.1214279       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.621       1.542     491.848  -0.0002623   0.0004454   0.1214110      -0.621       1.542       0.000  -0.0002623   0.0004454   0.1214110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.585       0.853     491.848  -0.0005873   0.0002547   0.1216344      -1.585       0.853       0.000  -0.0005873   0.0002547   0.1216344       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.599      -2.733     491.848   0.0005750  -0.0007989   0.1214795       1.599      -2.733       0.000   0.0005750  -0.0007989   0.1214795       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.600       0.651     491.848   0.0006252   0.0001973   0.1213250       1.600       0.651       0.000   0.0006252   0.0001973   0.1213250       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.129       2.670     491.848   0.0000382   0.0007799   0.1215939       0.129       2.670       0.000   0.0000382   0.0007799   0.1215939       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.728       1.387     491.848   0.0010038   0.0004016   0.1211018       2.728       1.387       0.000   0.0010038   0.0004016   0.1211018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.253       1.446     491.848  -0.0005072   0.0004232   0.1212621      -1.253       1.446       0.000  -0.0005072   0.0004232   0.1212621       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.340      -2.230     491.848   0.0008684  -0.0006522   0.1210376       2.340      -2.230       0.000   0.0008684  -0.0006522   0.1210376       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.319       2.899     491.848   0.0009013   0.0008440   0.1214064       2.319       2.899       0.000   0.0009013   0.0008440   0.1214064       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.140      -2.725     491.848  -0.0000516  -0.0008066   0.1215395      -0.140      -2.725       0.000  -0.0000516  -0.0008066   0.1215395       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.197       2.618     491.848   0.0004439   0.0007729   0.1220587       1.197       2.618       0.000   0.0004439   0.0007729   0.1220587       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.579      -2.481     491.848  -0.0002118  -0.0007188   0.1210311      -0.579      -2.481       0.000  -0.0002118  -0.0007188   0.1210311       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.476       0.802     491.848   0.0005835   0.0002362   0.1211038       1.476       0.802       0.000   0.0005835   0.0002362   0.1211038       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.476      -1.157     491.848   0.0009419  -0.0003398   0.1207226       2.476      -1.157       0.000   0.0009419  -0.0003398   0.1207226       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.755      -1.337     491.848  -0.0002824  -0.0003944   0.1215712      -0.755      -1.337       0.000  -0.0002824  -0.0003944   0.1215712       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
