n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -3       1.751      -0.756     491.848   0.0006167  -0.0006390   0.1217385       1.751      -0.756       0.000   0.0006167  -0.0006390   0.1217385       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.444      -0.976     491.848  -0.0001846  -0.0008313   0.1212217      -0.444      -0.976       0.000  -0.0001846  -0.0008313   0.1212217       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.295       0.395     491.848  -0.0007969   0.0003099   0.1218263      -2.295       0.395       0.000  -0.0007969   0.0003099   0.1218263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.593       0.839     491.848  -0.0005479   0.0007107   0.1219625      -1.593       0.839       0.000  -0.0005479   0.0007107   0.1219625       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.333       0.061     491.848   0.0008137   0.0000751   0.1207240       2.333       0.061       0.000   0.0008137   0.0000751   0.1207240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.066       1.245     491.848   0.0003731   0.0011133   0.1218728       1.066       1.245       0.000   0.0003731   0.0011133   0.1218728       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.942      -0.617     491.848  -0.0003254  -0.0004960   0.1214725      -0.942      -0.617       0.000  -0.0003254  -0.0004960   0.1214725       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.626      -0.989     491.848  -0.0002298  -0.0008074   0.1208990      -0.626      -0.989       0.000  -0.0002298  -0.0008074   0.1208990       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.578      -0.454     491.848  -0.0008931  -0.0004098   0.1208913      -2.578      -0.454       0.000  -0.0008931  -0.0004098   0.1208913       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.357       0.500     491.848  -0.0007904   0.0003864   0.1211162      -2.357       0.500       0.000  -0.0007904   0.0003864   0.1211162       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.014       0.495     491.848   0.0003427   0.0003815   0.1209440       1.014       0.495       0.000   0.0003427   0.0003815   0.1209440       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.856       0.556     491.848   0.0009845   0.0005098   0.1216787       2.856       0.556       0.000   0.0009845   0.0005098   0.1216787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.570      -0.221     491.848  -0.0008927  -0.0002371   0.1207957      -2.570      -0.221       0.000  -0.0008927  -0.0002371   0.1207957       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.042      -0.584     491.848   0.0006936  -0.0004615   0.1213145       2.042      -0.584       0.000   0.0006936  -0.0004615   0.1213145       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.613       0.706     491.848  -0.0002000   0.0005851   0.1211787      -0.613       0.706       0.000  -0.0002000   0.0005851   0.1211787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.291      -0.559     491.848   0.0004610  -0.0004160   0.1215024       1.291      -0.559       0.000   0.0004610  -0.0004160   0.1215024       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.128       1.048     491.848  -0.0000248   0.0009315   0.1214394      -0.128       1.048       0.000  -0.0000248   0.0009315   0.1214394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.156      -0.930     491.848   0.0000444  -0.0007328   0.1209260       0.156      -0.930       0.000   0.0000444  -0.0007328   0.1209260       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.817       0.083     491.848  -0.0002796   0.0000929   0.1215718      -0.817       0.083       0.000  -0.0002796   0.0000929   0.1215718       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.336      -0.459     491.848  -0.0004447  -0.0004103   0.1212771      -1.336      -0.459       0.000  -0.0004447  -0.0004103   0.1212771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.069       0.018     491.848   0.0003784   0.0000860   0.1212077       1.069       0.018       0.000   0.0003784   0.0000860   0.1212077       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.364      -0.934     491.848  -0.0004537  -0.0008481   0.1215220      -1.364      -0.934       0.000  -0.0004537  -0.0008481   0.1215220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.183       0.970     491.848   0.0004243   0.0007906   0.1216157       1.183       0.970       0.000   0.0004243   0.0007906   0.1216157       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.272      -0.217     491.848   0.0004745  -0.0002316   0.1214176       1.272      -0.217       0.000   0.0004745  -0.0002316   0.1214176       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.920       1.500     491.848   0.0003159   0.0012188   0.1207247       0.920       1.500       0.000   0.0003159   0.0012188   0.1207247       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.306       0.726     491.848   0.0001228   0.0005961   0.1217289       0.306       0.726       0.000   0.0001228   0.0005961   0.1217289       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.414       1.518     491.848  -0.0001364   0.0013298   0.1215797      -0.414       1.518       0.000  -0.0001364   0.0013298   0.1215797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.046      -0.738     491.848   0.0003335  -0.0006860   0.1215053       1.046      -0.738       0.000   0.0003335  -0.0006860   0.1215053       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.553      -0.372     491.848   0.0001572  -0.0003275   0.1213079       0.553      -0.372       0.000   0.0001572  -0.0003275   0.1213079       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.110      -0.581     491.848   0.0007294  -0.0004118   0.1206878       2.110      -0.581       0.000   0.0007294  -0.0004118   0.1206878       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.684      -0.600     491.848   0.0009188  -0.0004888   0.1210462       2.684      -0.600       0.000   0.0009188  -0.0004888   0.1210462       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.911      -0.323     491.848   0.0003357  -0.0001794   0.1213651       0.911      -0.323       0.000   0.0003357  -0.0001794   0.1213651       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.181      -0.218     491.848   0.0004073  -0.0001656   0.1216678       1.181      -0.218       0.000   0.0004073  -0.0001656   0.1216678       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.003       1.396     491.848   0.0006892   0.0011963   0.1209652       2.003       1.396       0.000   0.0006892   0.0011963   0.1209652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.536      -0.339     491.848  -0.0005283  -0.0002030   0.1208641      -1.536      -0.339       0.000  -0.0005283  -0.0002030   0.1208641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.845      -0.680     491.848  -0.0010015  -0.0006167   0.1211498      -2.845      -0.680       0.000  -0.0010015  -0.0006167   0.1211498       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.813      -0.046     491.848  -0.0009818   0.0000177   0.1208955      -2.813      -0.046       0.000  -0.0009818   0.0000177   0.1208955       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.337       0.972     491.848   0.0001039   0.0008710   0.1209979       0.337       0.972       0.000   0.0001039   0.0008710   0.1209979       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.842       0.319     491.848   0.0003307   0.0002795   0.1213535       0.842       0.319       0.000   0.0003307   0.0002795   0.1213535       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.748       0.101     491.848  -0.0005847   0.0000942   0.1207152      -1.748       0.101       0.000  -0.0005847   0.0000942   0.1207152       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.102       1.241     491.848   0.0000546   0.0011245   0.1215680       0.102       1.241       0.000   0.0000546   0.0011245   0.1215680       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.841       0.604     491.848   0.0009899   0.0004897   0.1209208       2.841       0.604       0.000   0.0009899   0.0004897   0.1209208       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.465       0.547     491.848  -0.0005171   0.0003893   0.1207199      -1.465       0.547       0.000  -0.0005171   0.0003893   0.1207199       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.503      -0.457     491.848   0.0008621  -0.0004508   0.1211536       2.503      -0.457       0.000   0.0008621  -0.0004508   0.1211536       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.343      -0.323     491.848   0.0007936  -0.0002408   0.1211308       2.343      -0.323       0.000   0.0007936  -0.0002408   0.1211308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.615      -0.120     491.848  -0.0002169  -0.0001006   0.1207785      -0.615      -0.120       0.000  -0.0002169  -0.0001006   0.1207785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.618      -0.677     491.848  -0.0009076  -0.0006186   0.1218117      -2.618      -0.677       0.000  -0.0009076  -0.0006186   0.1218117       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.295      -0.544     491.848  -0.0007885  -0.0005438   0.1214448      -2.295      -0.544       0.000  -0.0007885  -0.0005438   0.1214448       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
